id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606743491,Over,60,4847916792,3.47,0.5,Juraj Slafkovsky (Goals),Carolina Hurricanes,Montreal Canadiens
1606743492,Under,61,4847916793,1.25,0.5,Juraj Slafkovsky (Goals),Carolina Hurricanes,Montreal Canadiens
1606743509,Over,62,4849316637,3.6,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743510,Under,63,4849316638,1.25,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743521,Over,62,4847767117,3.26,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743522,Under,63,4847767119,1.282,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743533,Over,62,4850369784,3.36,0.5,Jake DeBrusk (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743534,Under,63,4850369785,1.283,0.5,Jake DeBrusk (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743437,Over,60,4847916782,5.07,0.5,Brendan Gallagher (Goals),Carolina Hurricanes,Montreal Canadiens
1606743438,Under,61,4847916783,1.113,0.5,Brendan Gallagher (Goals),Carolina Hurricanes,Montreal Canadiens
1606743452,Over,60,4849212086,3.34,0.5,Patrik Laine (Goals),Carolina Hurricanes,Montreal Canadiens
1606743453,Under,61,4849212087,1.269,0.5,Patrik Laine (Goals),Carolina Hurricanes,Montreal Canadiens
1606743464,Over,60,4847781883,3.14,0.5,Nick Suzuki (Goals),Carolina Hurricanes,Montreal Canadiens
1606743465,Under,61,4847781884,1.305,0.5,Nick Suzuki (Goals),Carolina Hurricanes,Montreal Canadiens
1606743476,Over,60,4847916788,2.78,0.5,Cole Caufield (Goals),Carolina Hurricanes,Montreal Canadiens
1606743477,Under,61,4847916789,1.39,0.5,Cole Caufield (Goals),Carolina Hurricanes,Montreal Canadiens
1606744202,Over,60,4850269568,3.8,0.5,Jackson Blake (Goals),Carolina Hurricanes,Montreal Canadiens
1606744203,Under,61,4850269569,1.222,0.5,Jackson Blake (Goals),Carolina Hurricanes,Montreal Canadiens
1606744136,Over,60,4850357233,2.45,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Montreal Canadiens
1606744137,Under,61,4850357234,1.5,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Montreal Canadiens
1606743620,Over,62,4849149215,4.5,0.5,Quinn Hughes (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743621,Under,63,4849149216,1.21,0.5,Quinn Hughes (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743635,Over,62,4847767564,3.47,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743636,Under,63,4847767570,1.25,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744148,Over,60,4847840228,4.28,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Montreal Canadiens
1606744149,Under,61,4847840229,1.163,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Montreal Canadiens
1606744154,Over,60,4849091502,4.8,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Montreal Canadiens
1606744155,Under,61,4849091503,1.128,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Montreal Canadiens
1606743644,Over,62,4847767550,4.53,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743645,Under,63,4847767553,1.145,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743653,Over,62,4847767560,3.13,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743654,Under,63,4847767561,1.307,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744166,Over,60,4849599604,3.3,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Montreal Canadiens
1606744167,Under,61,4849599605,1.276,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Montreal Canadiens
1606743665,Over,62,4847840306,3.83,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743666,Under,63,4847840307,1.205,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744178,Over,60,4850268347,2.55,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Montreal Canadiens
1606744179,Under,61,4850268348,1.454,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Montreal Canadiens
1606743677,Over,62,4847767648,3.7,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743678,Under,63,4847767649,1.285,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Vancouver Canucks
