id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606420424,Over,32,4837841524,3.7,0.5,Chris Kreider (Goals),New York Rangers,Vancouver Canucks
1606420425,Under,33,4837841525,1.294,0.5,Chris Kreider (Goals),New York Rangers,Vancouver Canucks
1606420436,Over,32,4837841560,3.31,0.5,Vincent Trocheck (Goals),New York Rangers,Vancouver Canucks
1606420437,Under,33,4837841561,1.275,0.5,Vincent Trocheck (Goals),New York Rangers,Vancouver Canucks
1606420448,Over,32,4837841592,3.2,0.5,Mika Zibanejad (Goals),New York Rangers,Vancouver Canucks
1606420449,Under,33,4837841593,1.294,0.5,Mika Zibanejad (Goals),New York Rangers,Vancouver Canucks
1606420460,Over,32,4837841624,3.2,0.5,J.T. Miller (Goals),New York Rangers,Vancouver Canucks
1606420461,Under,33,4837841625,1.294,0.5,J.T. Miller (Goals),New York Rangers,Vancouver Canucks
1606420472,Over,32,4837841806,2.47,0.5,Artemi Panarin (Goals),New York Rangers,Vancouver Canucks
1606420473,Under,33,4837841807,1.492,0.5,Artemi Panarin (Goals),New York Rangers,Vancouver Canucks
1606420553,Over,32,4837842271,4.85,0.5,Kiefer Sherwood (Goals),New York Rangers,Vancouver Canucks
1606420554,Under,33,4837842272,1.125,0.5,Kiefer Sherwood (Goals),New York Rangers,Vancouver Canucks
1606420559,Over,32,4837842313,4.76,0.5,Quinn Hughes (Goals),New York Rangers,Vancouver Canucks
1606420560,Under,33,4837842314,1.13,0.5,Quinn Hughes (Goals),New York Rangers,Vancouver Canucks
1606420577,Over,32,4838054129,4.1,0.5,Alexis Lafreniere (Goals),New York Rangers,Vancouver Canucks
1606420578,Under,33,4838054130,1.178,0.5,Alexis Lafreniere (Goals),New York Rangers,Vancouver Canucks
1606420589,Over,32,4837842600,4.09,0.5,Will Cuylle (Goals),New York Rangers,Vancouver Canucks
1606420590,Under,33,4837842601,1.179,0.5,Will Cuylle (Goals),New York Rangers,Vancouver Canucks
