id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607158157,Over,2,4868729705,2.58,0.5,Brayden Point (Goals),Ottawa Senators,Tampa Bay Lightning
1607158158,Under,3,4868729706,1.452,0.5,Brayden Point (Goals),Ottawa Senators,Tampa Bay Lightning
1607158145,Over,2,4868729697,4.17,0.5,Nick Paul (Goals),Ottawa Senators,Tampa Bay Lightning
1607158146,Under,3,4868729698,1.172,0.5,Nick Paul (Goals),Ottawa Senators,Tampa Bay Lightning
1607158167,Over,2,4869038304,2.9,0.5,Brandon Hagel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158168,Under,3,4869038305,1.37,0.5,Brandon Hagel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158191,Over,2,4868729727,2.65,0.5,Jake Guentzel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158192,Under,3,4868729728,1.425,0.5,Jake Guentzel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158179,Over,2,4868729719,4.25,0.5,Anthony Cirelli (Goals),Ottawa Senators,Tampa Bay Lightning
1607158180,Under,3,4868729720,1.165,0.5,Anthony Cirelli (Goals),Ottawa Senators,Tampa Bay Lightning
1607158100,Over,2,4869038302,4.9,0.5,Shane Pinto (Goals),Ottawa Senators,Tampa Bay Lightning
1607158101,Under,3,4869038303,1.148,0.5,Shane Pinto (Goals),Ottawa Senators,Tampa Bay Lightning
1607158097,Over,2,4868135745,4.21,0.5,Ridly Greig (Goals),Ottawa Senators,Tampa Bay Lightning
1607158098,Under,3,4868135746,1.168,0.5,Ridly Greig (Goals),Ottawa Senators,Tampa Bay Lightning
1607158115,Over,2,4868729677,2.46,0.5,Nikita Kucherov (Goals),Ottawa Senators,Tampa Bay Lightning
1607158116,Under,3,4868729678,1.492,0.5,Nikita Kucherov (Goals),Ottawa Senators,Tampa Bay Lightning
1607158133,Over,2,4868729689,4.63,0.5,Oliver Bjorkstrand (Goals),Ottawa Senators,Tampa Bay Lightning
1607158134,Under,3,4868729690,1.138,0.5,Oliver Bjorkstrand (Goals),Ottawa Senators,Tampa Bay Lightning
1607158022,Over,2,4868135635,4.35,0.5,David Perron (Goals),Ottawa Senators,Tampa Bay Lightning
1607158023,Under,3,4868135636,1.157,0.5,David Perron (Goals),Ottawa Senators,Tampa Bay Lightning
1607158043,Over,2,4868708740,3.65,0.5,Drake Batherson (Goals),Ottawa Senators,Tampa Bay Lightning
1607158044,Under,3,4868708741,1.225,0.5,Drake Batherson (Goals),Ottawa Senators,Tampa Bay Lightning
1607158055,Over,2,4868708754,4.06,0.5,Fabian Zetterlund (Goals),Ottawa Senators,Tampa Bay Lightning
1607158056,Under,3,4868708755,1.182,0.5,Fabian Zetterlund (Goals),Ottawa Senators,Tampa Bay Lightning
1607158080,Under,3,4868354744,1.232,0.5,Tim Stutzle (Goals),Ottawa Senators,Tampa Bay Lightning
1607158079,Over,2,4868354743,3.61,0.5,Tim Stutzle (Goals),Ottawa Senators,Tampa Bay Lightning
1607158067,Over,2,4868708742,3.77,0.5,Dylan Cozens (Goals),Ottawa Senators,Tampa Bay Lightning
1607158068,Under,3,4868708743,1.212,0.5,Dylan Cozens (Goals),Ottawa Senators,Tampa Bay Lightning
1607157965,Over,4,4868354699,2.49,0.5,Cole Caufield (Goals),Montreal Canadiens,Boston Bruins
1607157966,Under,5,4868354700,1.483,0.5,Cole Caufield (Goals),Montreal Canadiens,Boston Bruins
1607157953,Over,4,4868756968,4.36,0.5,Casey Mittelstadt (Goals),Montreal Canadiens,Boston Bruins
1607157954,Under,5,4868756969,1.157,0.5,Casey Mittelstadt (Goals),Montreal Canadiens,Boston Bruins
1607157998,Over,4,4868354707,3.01,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Boston Bruins
1607157999,Under,5,4868354708,1.333,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Boston Bruins
1607157986,Over,4,4868708722,4.5,0.5,Alex Newhook (Goals),Montreal Canadiens,Boston Bruins
1607157987,Under,5,4868708723,1.146,0.5,Alex Newhook (Goals),Montreal Canadiens,Boston Bruins
1607158013,Over,2,4868135475,4.36,0.5,Claude Giroux (Goals),Ottawa Senators,Tampa Bay Lightning
1607158014,Under,3,4868135476,1.157,0.5,Claude Giroux (Goals),Ottawa Senators,Tampa Bay Lightning
1607157899,Over,4,4868756952,4.22,0.5,Pavel Zacha (Goals),Montreal Canadiens,Boston Bruins
1607157900,Under,5,4868756953,1.168,0.5,Pavel Zacha (Goals),Montreal Canadiens,Boston Bruins
1607157914,Over,4,4868135223,2.91,0.5,Patrik Laine (Goals),Montreal Canadiens,Boston Bruins
1607157915,Under,5,4868135224,1.354,0.5,Patrik Laine (Goals),Montreal Canadiens,Boston Bruins
1607157926,Over,4,4868985778,2.7,0.5,Nick Suzuki (Goals),Montreal Canadiens,Boston Bruins
1607157927,Under,5,4868985779,1.416,0.5,Nick Suzuki (Goals),Montreal Canadiens,Boston Bruins
1607157938,Over,4,4868756960,3.31,0.5,Morgan Geekie (Goals),Montreal Canadiens,Boston Bruins
1607157939,Under,5,4868756961,1.274,0.5,Morgan Geekie (Goals),Montreal Canadiens,Boston Bruins
1607157851,Over,4,4868708710,4.2,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Boston Bruins
1607157852,Under,5,4868708711,1.169,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Boston Bruins
1607157869,Over,4,4868135101,5.06,0.5,Josh Anderson (Goals),Montreal Canadiens,Boston Bruins
1607157870,Under,5,4868135102,1.114,0.5,Josh Anderson (Goals),Montreal Canadiens,Boston Bruins
1607157888,Under,5,4868756945,1.543,0.5,David Pastrnak (Goals),Montreal Canadiens,Boston Bruins
1607157887,Over,4,4868756944,2.34,0.5,David Pastrnak (Goals),Montreal Canadiens,Boston Bruins
1607157875,Over,4,4868756936,3.97,0.5,Elias Lindholm (Goals),Montreal Canadiens,Boston Bruins
1607157876,Under,5,4868756937,1.19,0.5,Elias Lindholm (Goals),Montreal Canadiens,Boston Bruins
1607165319,Over,6,4868305642,3.66,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165320,Under,7,4868305643,1.225,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165190,Over,6,4868354763,3.22,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165191,Under,7,4868354764,1.289,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165278,Over,6,4868305537,3.97,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Colorado Avalanche
