id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605257136,Over,60,4782378200,4.6,0.5,Zach Werenski (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257137,Under,61,4782378201,1.166,0.5,Zach Werenski (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256104,Over,58,4782349571,2.95,0.5,Nick Suzuki (Goals),Montreal Canadiens,San Jose Sharks
1605256105,Under,59,4782349572,1.357,0.5,Nick Suzuki (Goals),Montreal Canadiens,San Jose Sharks
1605257145,Over,60,4781178938,3.66,0.5,Kent Johnson (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257146,Under,61,4781178939,1.225,0.5,Kent Johnson (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256119,Over,58,4782377390,4.8,0.5,Fabian Zetterlund (Goals),Montreal Canadiens,San Jose Sharks
1605256120,Under,59,4782377391,1.16,0.5,Fabian Zetterlund (Goals),Montreal Canadiens,San Jose Sharks
1605256080,Over,58,4782400102,2.48,0.5,Patrik Laine (Goals),Montreal Canadiens,San Jose Sharks
1605256081,Under,59,4782400103,1.476,0.5,Patrik Laine (Goals),Montreal Canadiens,San Jose Sharks
1605256074,Over,58,4781348048,4.84,0.5,Christian Dvorak (Goals),Montreal Canadiens,San Jose Sharks
1605256075,Under,59,4781348049,1.125,0.5,Christian Dvorak (Goals),Montreal Canadiens,San Jose Sharks
1605257120,Over,60,4781322122,3.95,0.5,Boone Jenner (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257121,Under,61,4781322123,1.267,0.5,Boone Jenner (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256167,Over,58,4782263869,3.5,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,San Jose Sharks
1605256168,Under,59,4782263870,1.312,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,San Jose Sharks
1605257186,Over,60,4781322142,3.5,0.5,Dmitri Voronkov (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257187,Under,61,4781322143,1.246,0.5,Dmitri Voronkov (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256188,Over,58,4781176328,5.25,0.5,Will Smith (Goals),Montreal Canadiens,San Jose Sharks
1605256189,Under,59,4781176329,1.166,0.5,Will Smith (Goals),Montreal Canadiens,San Jose Sharks
1605257205,Over,60,4782378194,3.3,0.5,Adam Fantilli (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257206,Under,61,4782378195,1.285,0.5,Adam Fantilli (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256143,Over,58,4782344814,4.4,0.5,Alex Newhook (Goals),Montreal Canadiens,San Jose Sharks
1605256144,Under,59,4782344815,1.222,0.5,Alex Newhook (Goals),Montreal Canadiens,San Jose Sharks
1605256140,Over,58,4781176080,5.5,0.5,Emil Heineman (Goals),Montreal Canadiens,San Jose Sharks
1605256141,Under,59,4781176081,1.16,0.5,Emil Heineman (Goals),Montreal Canadiens,San Jose Sharks
1605256131,Over,58,4782360263,2.38,0.5,Cole Caufield (Goals),Montreal Canadiens,San Jose Sharks
1605256132,Under,59,4782360264,1.526,0.5,Cole Caufield (Goals),Montreal Canadiens,San Jose Sharks
1605257155,Over,60,4781385398,4.37,0.5,Cole Sillinger (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257156,Under,61,4781385399,1.156,0.5,Cole Sillinger (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256155,Over,58,4781176272,4.1,0.5,William Eklund (Goals),Montreal Canadiens,San Jose Sharks
1605256156,Under,59,4781176273,1.178,0.5,William Eklund (Goals),Montreal Canadiens,San Jose Sharks
1605257171,Over,60,4782394587,3.0,0.5,Kirill Marchenko (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257172,Under,61,4782394588,1.333,0.5,Kirill Marchenko (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256038,Over,58,4782323005,3.2,0.5,Tyler Toffoli (Goals),Montreal Canadiens,San Jose Sharks
1605256039,Under,59,4782323006,1.312,0.5,Tyler Toffoli (Goals),Montreal Canadiens,San Jose Sharks
1605256053,Over,58,4781361889,5.07,0.5,Joel Armia (Goals),Montreal Canadiens,San Jose Sharks
1605256054,Under,59,4781361890,1.113,0.5,Joel Armia (Goals),Montreal Canadiens,San Jose Sharks
1605256050,Over,58,4781175698,3.85,0.5,Brendan Gallagher (Goals),Montreal Canadiens,San Jose Sharks
1605256051,Under,59,4781175699,1.203,0.5,Brendan Gallagher (Goals),Montreal Canadiens,San Jose Sharks
1605256874,Over,62,4782389974,4.68,0.5,Jiri Kulich (Goals),Carolina Hurricanes,Buffalo Sabres
1605256875,Under,63,4782389975,1.161,0.5,Jiri Kulich (Goals),Carolina Hurricanes,Buffalo Sabres
1605256844,Over,62,4782389968,3.22,0.5,JJ Peterka (Goals),Carolina Hurricanes,Buffalo Sabres
1605256845,Under,63,4782389969,1.307,0.5,JJ Peterka (Goals),Carolina Hurricanes,Buffalo Sabres
1605256861,Over,62,4781985885,3.97,0.5,Jackson Blake (Goals),Carolina Hurricanes,Buffalo Sabres
1605256862,Under,63,4781985886,1.19,0.5,Jackson Blake (Goals),Carolina Hurricanes,Buffalo Sabres
1605256761,Over,62,4781985863,4.85,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Buffalo Sabres
1605256762,Under,63,4781985864,1.125,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Buffalo Sabres
1605256812,Over,62,4782389962,4.54,0.5,Jack Quinn (Goals),Carolina Hurricanes,Buffalo Sabres
1605256813,Under,63,4782389963,1.144,0.5,Jack Quinn (Goals),Carolina Hurricanes,Buffalo Sabres
1605256832,Under,63,4781985880,1.384,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Buffalo Sabres
1605256831,Over,62,4781985879,2.8,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Buffalo Sabres
1605256773,Over,62,4782314947,3.0,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Buffalo Sabres
1605256774,Under,63,4782314948,1.344,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Buffalo Sabres
1605256800,Under,63,4782389957,1.169,0.5,Dylan Cozens (Goals),Carolina Hurricanes,Buffalo Sabres
1605256799,Over,62,4782389956,4.2,0.5,Dylan Cozens (Goals),Carolina Hurricanes,Buffalo Sabres
1605256616,Over,62,4781985823,4.96,0.5,Taylor Hall (Goals),Carolina Hurricanes,Buffalo Sabres
1605256617,Under,63,4781985824,1.119,0.5,Taylor Hall (Goals),Carolina Hurricanes,Buffalo Sabres
1605256580,Over,56,4781936245,3.86,0.5,Matt Coronato (Goals),Tampa Bay Lightning,Calgary Flames
1605256581,Under,57,4781936246,1.202,0.5,Matt Coronato (Goals),Tampa Bay Lightning,Calgary Flames
1605256684,Over,62,4781985861,4.35,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Buffalo Sabres
1605256685,Under,63,4781985862,1.157,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Buffalo Sabres
1605256690,Over,62,4782389944,3.52,0.5,Alex Tuch (Goals),Carolina Hurricanes,Buffalo Sabres
1605256691,Under,63,4782389945,1.243,0.5,Alex Tuch (Goals),Carolina Hurricanes,Buffalo Sabres
1605256645,Over,62,4782366711,2.46,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Buffalo Sabres
1605256646,Under,63,4782366712,1.5,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Buffalo Sabres
1605256673,Over,62,4782389938,2.63,0.5,Tage Thompson (Goals),Carolina Hurricanes,Buffalo Sabres
1605256674,Under,63,4782389939,1.438,0.5,Tage Thompson (Goals),Carolina Hurricanes,Buffalo Sabres
1605256660,Over,62,4782265013,2.49,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Buffalo Sabres
1605256661,Under,63,4782265014,1.476,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Buffalo Sabres
1605256486,Over,56,4782251141,2.5,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Calgary Flames
1605256487,Under,57,4782251142,1.476,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Calgary Flames
1605256512,Over,56,4781936217,4.06,0.5,Blake Coleman (Goals),Tampa Bay Lightning,Calgary Flames
1605256513,Under,57,4781936218,1.182,0.5,Blake Coleman (Goals),Tampa Bay Lightning,Calgary Flames
1605256462,Over,56,4782088789,3.7,0.5,Nick Paul (Goals),Tampa Bay Lightning,Calgary Flames
1605256463,Under,57,4782088790,1.235,0.5,Nick Paul (Goals),Tampa Bay Lightning,Calgary Flames
1605256450,Over,56,4781936201,3.39,0.5,Jonathan Huberdeau (Goals),Tampa Bay Lightning,Calgary Flames
1605256451,Under,57,4781936202,1.261,0.5,Jonathan Huberdeau (Goals),Tampa Bay Lightning,Calgary Flames
1605256474,Over,56,4781934910,2.09,0.5,Brayden Point (Goals),Tampa Bay Lightning,Calgary Flames
1605256475,Under,57,4781934911,1.684,0.5,Brayden Point (Goals),Tampa Bay Lightning,Calgary Flames
1605256559,Over,56,4781936229,4.83,0.5,Yegor Sharangovich (Goals),Tampa Bay Lightning,Calgary Flames
1605256560,Under,57,4781936230,1.125,0.5,Yegor Sharangovich (Goals),Tampa Bay Lightning,Calgary Flames
1605256549,Over,56,4781936223,5.21,0.5,Morgan Frost (Goals),Tampa Bay Lightning,Calgary Flames
1605256550,Under,57,4781936224,1.176,0.5,Morgan Frost (Goals),Tampa Bay Lightning,Calgary Flames
1605256573,Over,56,4781936241,4.81,0.5,Connor Zary (Goals),Tampa Bay Lightning,Calgary Flames
1605256574,Under,57,4781936242,1.127,0.5,Connor Zary (Goals),Tampa Bay Lightning,Calgary Flames
1605256526,Over,56,4781934926,3.9,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Calgary Flames
1605256527,Under,57,4781934927,1.27,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Calgary Flames
1605256539,Over,56,4782393841,2.65,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Calgary Flames
1605256540,Under,57,4782393842,1.416,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Calgary Flames
1605256356,Over,70,4781176772,4.11,0.5,Evan Rodrigues (Goals),Florida Panthers,Edmonton Oilers
1605256357,Under,71,4781176773,1.176,0.5,Evan Rodrigues (Goals),Florida Panthers,Edmonton Oilers
1605256373,Over,70,4781176806,2.78,0.5,Carter Verhaeghe (Goals),Florida Panthers,Edmonton Oilers
1605256374,Under,71,4781176807,1.389,0.5,Carter Verhaeghe (Goals),Florida Panthers,Edmonton Oilers
1605256330,Over,70,4782398617,2.41,0.5,Sam Reinhart (Goals),Florida Panthers,Edmonton Oilers
1605256331,Under,71,4782398618,1.512,0.5,Sam Reinhart (Goals),Florida Panthers,Edmonton Oilers
1605256343,Over,70,4781176720,2.82,0.5,Sam Bennett (Goals),Florida Panthers,Edmonton Oilers
1605256344,Under,71,4781176721,1.378,0.5,Sam Bennett (Goals),Florida Panthers,Edmonton Oilers
1605256426,Over,56,4781936193,3.04,0.5,Nazem Kadri (Goals),Tampa Bay Lightning,Calgary Flames
1605256427,Under,57,4781936194,1.325,0.5,Nazem Kadri (Goals),Tampa Bay Lightning,Calgary Flames
1605256438,Over,56,4782269435,2.2,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Calgary Flames
1605256439,Under,57,4782269436,1.606,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Calgary Flames
1605256396,Over,70,4782385647,4.3,0.5,Mackie Samoskevich (Goals),Florida Panthers,Edmonton Oilers
1605256397,Under,71,4782385648,1.181,0.5,Mackie Samoskevich (Goals),Florida Panthers,Edmonton Oilers
1605256387,Over,70,4782347334,4.6,0.5,Anton Lundell (Goals),Florida Panthers,Edmonton Oilers
1605256388,Under,71,4782347335,1.166,0.5,Anton Lundell (Goals),Florida Panthers,Edmonton Oilers
1605257262,Over,60,4781963207,5.01,0.5,J.T. Compher (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257263,Under,61,4781963208,1.116,0.5,J.T. Compher (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256233,Over,70,4781973810,3.88,0.5,Ryan Nugent-Hopkins (Goals),Florida Panthers,Edmonton Oilers
1605256234,Under,71,4781973811,1.2,0.5,Ryan Nugent-Hopkins (Goals),Florida Panthers,Edmonton Oilers
1605257252,Under,61,4782306133,1.454,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257251,Over,60,4782306132,2.6,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256254,Over,70,4782385639,2.09,0.5,Leon Draisaitl (Goals),Florida Panthers,Edmonton Oilers
1605256255,Under,71,4782385640,1.684,0.5,Leon Draisaitl (Goals),Florida Panthers,Edmonton Oilers
1605257278,Over,60,4782307989,2.95,0.5,Lucas Raymond (Goals),Detroit Red Wings,Columbus Blue Jackets
