id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607158157,Over,2,4869182617,2.5,0.5,Brayden Point (Goals),Ottawa Senators,Tampa Bay Lightning
1607158158,Under,3,4869182618,1.45,0.5,Brayden Point (Goals),Ottawa Senators,Tampa Bay Lightning
1607158145,Over,2,4869182613,4.19,0.5,Nick Paul (Goals),Ottawa Senators,Tampa Bay Lightning
1607158146,Under,3,4869182614,1.17,0.5,Nick Paul (Goals),Ottawa Senators,Tampa Bay Lightning
1607158167,Over,2,4869156869,2.85,0.5,Brandon Hagel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158168,Under,3,4869156870,1.37,0.5,Brandon Hagel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158191,Over,2,4869182621,2.67,0.5,Jake Guentzel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158192,Under,3,4869182622,1.42,0.5,Jake Guentzel (Goals),Ottawa Senators,Tampa Bay Lightning
1607158179,Over,2,4869165862,4.2,0.5,Anthony Cirelli (Goals),Ottawa Senators,Tampa Bay Lightning
1607158180,Under,3,4869165863,1.19,0.5,Anthony Cirelli (Goals),Ottawa Senators,Tampa Bay Lightning
1607158100,Over,2,4869038302,4.9,0.5,Shane Pinto (Goals),Ottawa Senators,Tampa Bay Lightning
1607158101,Under,3,4869038303,1.148,0.5,Shane Pinto (Goals),Ottawa Senators,Tampa Bay Lightning
1607158097,Over,2,4868135745,4.21,0.5,Ridly Greig (Goals),Ottawa Senators,Tampa Bay Lightning
1607158098,Under,3,4868135746,1.168,0.5,Ridly Greig (Goals),Ottawa Senators,Tampa Bay Lightning
1607158115,Over,2,4869182607,2.46,0.5,Nikita Kucherov (Goals),Ottawa Senators,Tampa Bay Lightning
1607158116,Under,3,4869182608,1.497,0.5,Nikita Kucherov (Goals),Ottawa Senators,Tampa Bay Lightning
1607158133,Over,2,4869182609,4.65,0.5,Oliver Bjorkstrand (Goals),Ottawa Senators,Tampa Bay Lightning
1607158134,Under,3,4869182610,1.136,0.5,Oliver Bjorkstrand (Goals),Ottawa Senators,Tampa Bay Lightning
1607158022,Over,2,4868135635,4.35,0.5,David Perron (Goals),Ottawa Senators,Tampa Bay Lightning
1607158023,Under,3,4868135636,1.157,0.5,David Perron (Goals),Ottawa Senators,Tampa Bay Lightning
1607158043,Over,2,4868708740,3.65,0.5,Drake Batherson (Goals),Ottawa Senators,Tampa Bay Lightning
1607158044,Under,3,4868708741,1.225,0.5,Drake Batherson (Goals),Ottawa Senators,Tampa Bay Lightning
1607158055,Over,2,4869172766,3.9,0.5,Fabian Zetterlund (Goals),Ottawa Senators,Tampa Bay Lightning
1607158056,Under,3,4869172767,1.21,0.5,Fabian Zetterlund (Goals),Ottawa Senators,Tampa Bay Lightning
1607158079,Over,2,4869136615,3.6,0.5,Tim Stutzle (Goals),Ottawa Senators,Tampa Bay Lightning
1607158080,Under,3,4869136616,1.256,0.5,Tim Stutzle (Goals),Ottawa Senators,Tampa Bay Lightning
1607158067,Over,2,4868708742,3.77,0.5,Dylan Cozens (Goals),Ottawa Senators,Tampa Bay Lightning
1607158068,Under,3,4868708743,1.212,0.5,Dylan Cozens (Goals),Ottawa Senators,Tampa Bay Lightning
1607157965,Over,4,4869187839,2.46,0.5,Cole Caufield (Goals),Montreal Canadiens,Boston Bruins
1607157966,Under,5,4869187840,1.5,0.5,Cole Caufield (Goals),Montreal Canadiens,Boston Bruins
1607157953,Over,4,4868756968,4.36,0.5,Casey Mittelstadt (Goals),Montreal Canadiens,Boston Bruins
1607157954,Under,5,4868756969,1.157,0.5,Casey Mittelstadt (Goals),Montreal Canadiens,Boston Bruins
1607157998,Over,4,4869184233,3.0,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Boston Bruins
1607157999,Under,5,4869184235,1.344,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Boston Bruins
1607157986,Over,4,4868708722,4.5,0.5,Alex Newhook (Goals),Montreal Canadiens,Boston Bruins
1607157987,Under,5,4868708723,1.146,0.5,Alex Newhook (Goals),Montreal Canadiens,Boston Bruins
1607158013,Over,2,4868135475,4.36,0.5,Claude Giroux (Goals),Ottawa Senators,Tampa Bay Lightning
1607158014,Under,3,4868135476,1.157,0.5,Claude Giroux (Goals),Ottawa Senators,Tampa Bay Lightning
1607157899,Over,4,4868756952,4.22,0.5,Pavel Zacha (Goals),Montreal Canadiens,Boston Bruins
1607157900,Under,5,4868756953,1.168,0.5,Pavel Zacha (Goals),Montreal Canadiens,Boston Bruins
1607157914,Over,4,4868135223,2.91,0.5,Patrik Laine (Goals),Montreal Canadiens,Boston Bruins
1607157915,Under,5,4868135224,1.354,0.5,Patrik Laine (Goals),Montreal Canadiens,Boston Bruins
1607157926,Over,4,4869163898,2.65,0.5,Nick Suzuki (Goals),Montreal Canadiens,Boston Bruins
1607157927,Under,5,4869163899,1.416,0.5,Nick Suzuki (Goals),Montreal Canadiens,Boston Bruins
1607157938,Over,4,4869174813,3.1,0.5,Morgan Geekie (Goals),Montreal Canadiens,Boston Bruins
1607157939,Under,5,4869174814,1.312,0.5,Morgan Geekie (Goals),Montreal Canadiens,Boston Bruins
1607157851,Over,4,4868708710,4.2,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Boston Bruins
1607157852,Under,5,4868708711,1.169,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Boston Bruins
1607157869,Over,4,4868135101,5.06,0.5,Josh Anderson (Goals),Montreal Canadiens,Boston Bruins
1607157870,Under,5,4868135102,1.114,0.5,Josh Anderson (Goals),Montreal Canadiens,Boston Bruins
1607157888,Under,5,4869174432,1.588,0.5,David Pastrnak (Goals),Montreal Canadiens,Boston Bruins
1607157887,Over,4,4869174431,2.24,0.5,David Pastrnak (Goals),Montreal Canadiens,Boston Bruins
1607157875,Over,4,4868756936,3.97,0.5,Elias Lindholm (Goals),Montreal Canadiens,Boston Bruins
1607157876,Under,5,4868756937,1.19,0.5,Elias Lindholm (Goals),Montreal Canadiens,Boston Bruins
1607165319,Over,6,4868305642,3.66,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165320,Under,7,4868305643,1.225,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165190,Over,6,4868354763,3.22,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165191,Under,7,4868354764,1.289,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165278,Over,6,4868305537,3.97,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165279,Under,7,4868305538,1.19,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165272,Over,6,4869139742,3.4,0.5,Cale Makar (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165273,Under,7,4869139743,1.277,0.5,Cale Makar (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165206,Over,6,4869183666,2.34,0.5,Valeri Nichushkin (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165207,Under,7,4869183667,1.54,0.5,Valeri Nichushkin (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165141,Over,6,4869093485,3.54,0.5,Brock Nelson (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165142,Under,7,4869093486,1.24,0.5,Brock Nelson (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165291,Over,6,4868708982,4.97,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165292,Under,7,4868708983,1.118,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165225,Over,6,4868745745,4.62,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165226,Under,7,4868745746,1.138,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165165,Over,6,4869128214,3.5,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165166,Under,7,4869128215,1.27,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165180,Over,6,4869183567,2.12,0.5,Nathan MacKinnon (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165181,Under,7,4869183568,1.666,0.5,Nathan MacKinnon (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165246,Over,6,4869093511,3.35,0.5,Artturi Lehkonen (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165247,Under,7,4869093512,1.268,0.5,Artturi Lehkonen (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165304,Over,6,4869173891,3.0,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165305,Under,7,4869173893,1.333,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165813,Over,6,4868362053,4.4,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165814,Under,7,4868362054,1.181,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165234,Over,6,4869169703,4.64,0.5,Ross Colton (Goals),Columbus Blue Jackets,Colorado Avalanche
1607165235,Under,7,4869169704,1.163,0.5,Ross Colton (Goals),Columbus Blue Jackets,Colorado Avalanche
1607158413,Over,8,4868730995,2.91,0.5,Bryan Rust (Goals),St. Louis Blues,Pittsburgh Penguins
1607158414,Under,9,4868730996,1.355,0.5,Bryan Rust (Goals),St. Louis Blues,Pittsburgh Penguins
1607158425,Over,8,4868731001,3.36,0.5,Rickard Rakell (Goals),St. Louis Blues,Pittsburgh Penguins
1607158426,Under,9,4868731002,1.267,0.5,Rickard Rakell (Goals),St. Louis Blues,Pittsburgh Penguins
1607158440,Over,8,4868708808,5.75,0.5,Ville Koivunen (Goals),St. Louis Blues,Pittsburgh Penguins
1607158441,Under,9,4868708809,1.111,0.5,Ville Koivunen (Goals),St. Louis Blues,Pittsburgh Penguins
1607158449,Over,8,4868136705,4.85,0.5,Rutger McGroarty (Goals),St. Louis Blues,Pittsburgh Penguins
1607158450,Under,9,4868136706,1.125,0.5,Rutger McGroarty (Goals),St. Louis Blues,Pittsburgh Penguins
1607158344,Over,10,4869216012,2.69,0.5,Filip Forsberg (Goals),Dallas Stars,Nashville Predators
1607158345,Under,11,4869216013,1.414,0.5,Filip Forsberg (Goals),Dallas Stars,Nashville Predators
1607158359,Over,10,4869216024,4.44,0.5,Michael Bunting (Goals),Dallas Stars,Nashville Predators
1607158360,Under,11,4869216025,1.15,0.5,Michael Bunting (Goals),Dallas Stars,Nashville Predators
1607158383,Over,8,4868136529,2.93,0.5,Sidney Crosby (Goals),St. Louis Blues,Pittsburgh Penguins
1607158384,Under,9,4868136530,1.349,0.5,Sidney Crosby (Goals),St. Louis Blues,Pittsburgh Penguins
1607158371,Over,10,4869216048,4.26,0.5,Luke Evangelista (Goals),Dallas Stars,Nashville Predators
1607158372,Under,11,4869216049,1.164,0.5,Luke Evangelista (Goals),Dallas Stars,Nashville Predators
1607158299,Over,10,4869146728,2.55,0.5,Wyatt Johnston (Goals),Dallas Stars,Nashville Predators
1607158300,Under,11,4869146729,1.454,0.5,Wyatt Johnston (Goals),Dallas Stars,Nashville Predators
1607158311,Over,10,4869215982,3.63,0.5,Steven Stamkos (Goals),Dallas Stars,Nashville Predators
1607158312,Under,11,4869215983,1.252,0.5,Steven Stamkos (Goals),Dallas Stars,Nashville Predators
1607158323,Over,10,4869215990,4.35,0.5,Ryan O'Reilly (Goals),Dallas Stars,Nashville Predators
1607158324,Under,11,4869215991,1.157,0.5,Ryan O'Reilly (Goals),Dallas Stars,Nashville Predators
1607158224,Over,10,4869216000,3.78,0.5,Mikael Granlund (Goals),Dallas Stars,Nashville Predators
1607158225,Under,11,4869216001,1.21,0.5,Mikael Granlund (Goals),Dallas Stars,Nashville Predators
1607158212,Over,10,4869215996,3.36,0.5,Matt Duchene (Goals),Dallas Stars,Nashville Predators
1607158213,Under,11,4869215997,1.284,0.5,Matt Duchene (Goals),Dallas Stars,Nashville Predators
1607158236,Over,10,4869216239,2.39,0.5,Mikko Rantanen (Goals),Dallas Stars,Nashville Predators
1607158237,Under,11,4869216240,1.526,0.5,Mikko Rantanen (Goals),Dallas Stars,Nashville Predators
1607158248,Over,10,4869216030,3.55,0.5,Mason Marchment (Goals),Dallas Stars,Nashville Predators
1607158249,Under,11,4869216031,1.263,0.5,Mason Marchment (Goals),Dallas Stars,Nashville Predators
1607158272,Over,10,4869158824,2.48,0.5,Jason Robertson (Goals),Dallas Stars,Nashville Predators
1607158273,Under,11,4869158825,1.476,0.5,Jason Robertson (Goals),Dallas Stars,Nashville Predators
1607158260,Over,10,4868136207,2.8,0.5,Roope Hintz (Goals),Dallas Stars,Nashville Predators
1607158261,Under,11,4868136208,1.381,0.5,Roope Hintz (Goals),Dallas Stars,Nashville Predators
1607158860,Over,8,4868756850,3.16,0.5,Robert Thomas (Goals),St. Louis Blues,Pittsburgh Penguins
1607158861,Under,9,4868756851,1.302,0.5,Robert Thomas (Goals),St. Louis Blues,Pittsburgh Penguins
1607158872,Over,8,4869115584,2.95,0.5,Dylan Holloway (Goals),St. Louis Blues,Pittsburgh Penguins
1607158873,Under,9,4869115585,1.344,0.5,Dylan Holloway (Goals),St. Louis Blues,Pittsburgh Penguins
1607158893,Over,8,4868784368,3.62,0.5,Zack Bolduc (Goals),St. Louis Blues,Pittsburgh Penguins
1607158894,Under,9,4868784369,1.229,0.5,Zack Bolduc (Goals),St. Louis Blues,Pittsburgh Penguins
1607158881,Over,8,4868756864,3.86,0.5,Jake Neighbours (Goals),St. Louis Blues,Pittsburgh Penguins
1607158882,Under,9,4868756865,1.202,0.5,Jake Neighbours (Goals),St. Louis Blues,Pittsburgh Penguins
1607158902,Over,8,4868756878,4.69,0.5,Jimmy Snuggerud (Goals),St. Louis Blues,Pittsburgh Penguins
1607158903,Under,9,4868756879,1.134,0.5,Jimmy Snuggerud (Goals),St. Louis Blues,Pittsburgh Penguins
1607158809,Over,8,4868756811,3.46,0.5,Brayden Schenn (Goals),St. Louis Blues,Pittsburgh Penguins
1607158810,Under,9,4868756812,1.269,0.5,Brayden Schenn (Goals),St. Louis Blues,Pittsburgh Penguins
1607158848,Over,8,4869075117,3.5,0.5,Pavel Buchnevich (Goals),St. Louis Blues,Pittsburgh Penguins
1607158849,Under,9,4869075118,1.263,0.5,Pavel Buchnevich (Goals),St. Louis Blues,Pittsburgh Penguins
1607158836,Over,8,4868756834,2.7,0.5,Jordan Kyrou (Goals),St. Louis Blues,Pittsburgh Penguins
1607158837,Under,9,4868756835,1.409,0.5,Jordan Kyrou (Goals),St. Louis Blues,Pittsburgh Penguins
1607158284,Over,10,4869216040,4.83,0.5,Thomas Harley (Goals),Dallas Stars,Nashville Predators
1607158285,Under,11,4869216041,1.151,0.5,Thomas Harley (Goals),Dallas Stars,Nashville Predators
1607158353,Over,10,4869216020,5.06,0.5,Jakub Vrana (Goals),Dallas Stars,Nashville Predators
1607158354,Under,11,4869216021,1.114,0.5,Jakub Vrana (Goals),Dallas Stars,Nashville Predators
1607158725,Over,12,4868358048,4.13,0.5,Trevor Moore (Goals),Utah Hockey Club,Los Angeles Kings
1607158726,Under,13,4868358049,1.175,0.5,Trevor Moore (Goals),Utah Hockey Club,Los Angeles Kings
1607158737,Over,12,4868801842,4.33,0.5,Barrett Hayton (Goals),Utah Hockey Club,Los Angeles Kings
1607158738,Under,13,4868801843,1.159,0.5,Barrett Hayton (Goals),Utah Hockey Club,Los Angeles Kings
1607158767,Over,12,4868801852,4.53,0.5,Alex Laferriere (Goals),Utah Hockey Club,Los Angeles Kings
