id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605085738,Over,22,4776233232,4.64,0.5,Fabian Zetterlund (Goals),Winnipeg Jets,San Jose Sharks
1605085739,Under,23,4776233233,1.137,0.5,Fabian Zetterlund (Goals),Winnipeg Jets,San Jose Sharks
1605085744,Over,22,4776233236,3.57,0.5,Cole Perfetti (Goals),Winnipeg Jets,San Jose Sharks
1605085745,Under,23,4776233237,1.236,0.5,Cole Perfetti (Goals),Winnipeg Jets,San Jose Sharks
1605085756,Over,22,4776233244,4.27,0.5,William Eklund (Goals),Winnipeg Jets,San Jose Sharks
1605085757,Under,23,4776233245,1.163,0.5,William Eklund (Goals),Winnipeg Jets,San Jose Sharks
1605085630,Over,22,4776233160,3.35,0.5,Tyler Toffoli (Goals),Winnipeg Jets,San Jose Sharks
1605085631,Under,23,4776233161,1.269,0.5,Tyler Toffoli (Goals),Winnipeg Jets,San Jose Sharks
1605085711,Over,22,4776233214,2.68,0.5,Gabriel Vilardi (Goals),Winnipeg Jets,San Jose Sharks
1605085712,Under,23,4776233215,1.418,0.5,Gabriel Vilardi (Goals),Winnipeg Jets,San Jose Sharks
1605085723,Over,22,4776233222,4.82,0.5,Mason Appleton (Goals),Winnipeg Jets,San Jose Sharks
1605085724,Under,23,4776233223,1.127,0.5,Mason Appleton (Goals),Winnipeg Jets,San Jose Sharks
1605085720,Over,22,4776233220,4.95,0.5,Alex Iafallo (Goals),Winnipeg Jets,San Jose Sharks
1605085721,Under,23,4776233221,1.12,0.5,Alex Iafallo (Goals),Winnipeg Jets,San Jose Sharks
1605085678,Over,22,4776233192,2.83,0.5,Nikolaj Ehlers (Goals),Winnipeg Jets,San Jose Sharks
1605085679,Under,23,4776233193,1.374,0.5,Nikolaj Ehlers (Goals),Winnipeg Jets,San Jose Sharks
1605085666,Over,22,4776233184,4.1,0.5,Vladislav Namestnikov (Goals),Winnipeg Jets,San Jose Sharks
1605085667,Under,23,4776233185,1.178,0.5,Vladislav Namestnikov (Goals),Winnipeg Jets,San Jose Sharks
1605085690,Over,22,4776233200,2.13,0.5,Kyle Connor (Goals),Winnipeg Jets,San Jose Sharks
1605085691,Under,23,4776233201,1.662,0.5,Kyle Connor (Goals),Winnipeg Jets,San Jose Sharks
1605085642,Over,22,4776233168,3.78,0.5,Nino Niederreiter (Goals),Winnipeg Jets,San Jose Sharks
1605085643,Under,23,4776233169,1.21,0.5,Nino Niederreiter (Goals),Winnipeg Jets,San Jose Sharks
1605085765,Over,22,4776233250,5.07,0.5,Will Smith (Goals),Winnipeg Jets,San Jose Sharks
1605085766,Under,23,4776233251,1.113,0.5,Will Smith (Goals),Winnipeg Jets,San Jose Sharks
1605085657,Over,22,4776236660,2.06,0.5,Mark Scheifele (Goals),Winnipeg Jets,San Jose Sharks
1605085658,Under,23,4776236661,1.704,0.5,Mark Scheifele (Goals),Winnipeg Jets,San Jose Sharks
1605085651,Over,22,4776233174,4.84,0.5,Adam Lowry (Goals),Winnipeg Jets,San Jose Sharks
1605085652,Under,23,4776233175,1.125,0.5,Adam Lowry (Goals),Winnipeg Jets,San Jose Sharks
1605085777,Over,22,4776233258,3.08,0.5,Macklin Celebrini (Goals),Winnipeg Jets,San Jose Sharks
1605085778,Under,23,4776233259,1.317,0.5,Macklin Celebrini (Goals),Winnipeg Jets,San Jose Sharks
1605086256,Over,24,4776148093,2.91,0.5,Pavel Dorofeyev (Goals),Los Angeles Kings,Vegas Golden Knights
1605086257,Under,25,4776148094,1.354,0.5,Pavel Dorofeyev (Goals),Los Angeles Kings,Vegas Golden Knights
1605086244,Over,24,4776148051,4.9,0.5,Victor Olofsson (Goals),Los Angeles Kings,Vegas Golden Knights
1605086245,Under,25,4776148052,1.19,0.5,Victor Olofsson (Goals),Los Angeles Kings,Vegas Golden Knights
1605086119,Over,24,4776147695,3.52,0.5,Mark Stone (Goals),Los Angeles Kings,Vegas Golden Knights
1605086120,Under,25,4776147696,1.243,0.5,Mark Stone (Goals),Los Angeles Kings,Vegas Golden Knights
1605086268,Over,24,4776148111,3.48,0.5,Alex Laferriere (Goals),Los Angeles Kings,Vegas Golden Knights
1605086269,Under,25,4776148112,1.249,0.5,Alex Laferriere (Goals),Los Angeles Kings,Vegas Golden Knights
1605086138,Over,24,4776147749,4.66,0.5,Phillip Danault (Goals),Los Angeles Kings,Vegas Golden Knights
1605086139,Under,25,4776147750,1.136,0.5,Phillip Danault (Goals),Los Angeles Kings,Vegas Golden Knights
1605086131,Over,24,4776147727,4.85,0.5,Brandon Saad (Goals),Los Angeles Kings,Vegas Golden Knights
1605086132,Under,25,4776147728,1.125,0.5,Brandon Saad (Goals),Los Angeles Kings,Vegas Golden Knights
1605086002,Over,24,4776147124,3.94,0.5,Quinton Byfield (Goals),Los Angeles Kings,Vegas Golden Knights
1605086003,Under,25,4776147125,1.193,0.5,Quinton Byfield (Goals),Los Angeles Kings,Vegas Golden Knights
1605086220,Over,24,4776147977,4.22,0.5,Warren Foegele (Goals),Los Angeles Kings,Vegas Golden Knights
1605086221,Under,25,4776147978,1.167,0.5,Warren Foegele (Goals),Los Angeles Kings,Vegas Golden Knights
1605086089,Over,24,4776147615,4.42,0.5,Anze Kopitar (Goals),Los Angeles Kings,Vegas Golden Knights
1605086090,Under,25,4776147616,1.152,0.5,Anze Kopitar (Goals),Los Angeles Kings,Vegas Golden Knights
1605086232,Over,24,4776148003,4.12,0.5,Trevor Moore (Goals),Los Angeles Kings,Vegas Golden Knights
1605086233,Under,25,4776148004,1.176,0.5,Trevor Moore (Goals),Los Angeles Kings,Vegas Golden Knights
1605086205,Over,24,4776147935,2.73,0.5,Adrian Kempe (Goals),Los Angeles Kings,Vegas Golden Knights
1605086206,Under,25,4776147936,1.404,0.5,Adrian Kempe (Goals),Los Angeles Kings,Vegas Golden Knights
1605086193,Over,24,4776147893,2.62,0.5,Jack Eichel (Goals),Los Angeles Kings,Vegas Golden Knights
1605086194,Under,25,4776147894,1.436,0.5,Jack Eichel (Goals),Los Angeles Kings,Vegas Golden Knights
1605086160,Over,24,4776147809,2.55,0.5,Kevin Fiala (Goals),Los Angeles Kings,Vegas Golden Knights
1605086161,Under,25,4776147810,1.46,0.5,Kevin Fiala (Goals),Los Angeles Kings,Vegas Golden Knights
1605086148,Over,24,4776147773,2.98,0.5,Tomas Hertl (Goals),Los Angeles Kings,Vegas Golden Knights
1605086149,Under,25,4776147774,1.34,0.5,Tomas Hertl (Goals),Los Angeles Kings,Vegas Golden Knights
1605086172,Over,24,4776147849,4.5,0.5,Ivan Barbashev (Goals),Los Angeles Kings,Vegas Golden Knights
1605086173,Under,25,4776147850,1.21,0.5,Ivan Barbashev (Goals),Los Angeles Kings,Vegas Golden Knights
