id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606680012,Over,44,4846470684,2.8,0.5,Sidney Crosby (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680013,Under,45,4846470685,1.381,0.5,Sidney Crosby (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680522,Over,38,4846830431,4.43,0.5,Barrett Hayton (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680523,Under,39,4846830457,1.151,0.5,Barrett Hayton (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680534,Over,38,4846830436,2.88,0.5,Dylan Guenther (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680535,Under,39,4846830454,1.361,0.5,Dylan Guenther (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680546,Over,38,4846830439,3.35,0.5,Logan Cooley (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680547,Under,39,4846830458,1.268,0.5,Logan Cooley (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680042,Over,44,4846602791,3.84,0.5,Jason Zucker (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680043,Under,45,4846602792,1.203,0.5,Jason Zucker (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680558,Over,40,4846558913,3.95,0.5,Sean Couturier (Goals),Philadelphia Flyers,Montreal Canadiens
1606680559,Under,41,4846558914,1.192,0.5,Sean Couturier (Goals),Philadelphia Flyers,Montreal Canadiens
1606680057,Over,44,4846526998,2.85,0.5,Bryan Rust (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680058,Under,45,4846526999,1.37,0.5,Bryan Rust (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680576,Over,40,4846812169,3.0,0.5,Travis Konecny (Goals),Philadelphia Flyers,Montreal Canadiens
1606680577,Under,41,4846812170,1.333,0.5,Travis Konecny (Goals),Philadelphia Flyers,Montreal Canadiens
1606680450,Over,38,4846830361,3.52,0.5,Nick Schmaltz (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680451,Under,39,4846830364,1.243,0.5,Nick Schmaltz (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680462,Over,38,4846830391,2.85,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680463,Under,39,4846830420,1.37,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680477,Over,38,4846830380,3.57,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680478,Under,39,4846830395,1.236,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680489,Over,38,4846830377,2.6,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680490,Under,39,4846830379,1.444,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680501,Over,38,4846830381,3.05,0.5,Clayton Keller (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680502,Under,39,4846830398,1.323,0.5,Clayton Keller (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680396,Over,38,4846830339,2.43,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680397,Under,39,4846830341,1.507,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680405,Over,38,4846830340,5.06,0.5,Yanni Gourde (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680406,Under,39,4846830343,1.114,0.5,Yanni Gourde (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680414,Over,38,4846830348,4.22,0.5,Oliver Bjorkstrand (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680415,Under,39,4846830351,1.168,0.5,Oliver Bjorkstrand (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680426,Over,38,4846830414,3.86,0.5,Nick Paul (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680427,Under,39,4846830433,1.202,0.5,Nick Paul (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680438,Over,38,4846830359,2.47,0.5,Brayden Point (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680439,Under,39,4846830360,1.492,0.5,Brayden Point (Goals),Tampa Bay Lightning,Utah Hockey Club
1606680339,Over,42,4846788346,2.85,0.5,Lucas Raymond (Goals),Detroit Red Wings,Ottawa Senators
1606680340,Under,43,4846788347,1.37,0.5,Lucas Raymond (Goals),Detroit Red Wings,Ottawa Senators
1606680357,Over,42,4846621559,4.93,0.5,Shane Pinto (Goals),Detroit Red Wings,Ottawa Senators
1606680358,Under,43,4846621560,1.12,0.5,Shane Pinto (Goals),Detroit Red Wings,Ottawa Senators
1606680366,Over,42,4846467611,4.5,0.5,Marco Kasper (Goals),Detroit Red Wings,Ottawa Senators
1606680367,Under,43,4846467612,1.21,0.5,Marco Kasper (Goals),Detroit Red Wings,Ottawa Senators
1606680258,Over,42,4846467287,3.57,0.5,Drake Batherson (Goals),Detroit Red Wings,Ottawa Senators
1606680259,Under,43,4846467288,1.236,0.5,Drake Batherson (Goals),Detroit Red Wings,Ottawa Senators
1606680267,Over,42,4846602879,4.89,0.5,Michael Rasmussen (Goals),Detroit Red Wings,Ottawa Senators
1606680268,Under,43,4846602880,1.123,0.5,Michael Rasmussen (Goals),Detroit Red Wings,Ottawa Senators
1606680273,Over,42,4846483444,2.45,0.5,Brady Tkachuk (Goals),Detroit Red Wings,Ottawa Senators
1606680274,Under,43,4846483445,1.497,0.5,Brady Tkachuk (Goals),Detroit Red Wings,Ottawa Senators
1606680285,Over,42,4846467373,4.09,0.5,Fabian Zetterlund (Goals),Detroit Red Wings,Ottawa Senators
1606680286,Under,43,4846467374,1.179,0.5,Fabian Zetterlund (Goals),Detroit Red Wings,Ottawa Senators
1606680297,Over,42,4846467435,3.58,0.5,Dylan Cozens (Goals),Detroit Red Wings,Ottawa Senators
1606680298,Under,43,4846467436,1.234,0.5,Dylan Cozens (Goals),Detroit Red Wings,Ottawa Senators
1606680318,Over,42,4846467493,3.57,0.5,Tim Stutzle (Goals),Detroit Red Wings,Ottawa Senators
1606680319,Under,43,4846467494,1.236,0.5,Tim Stutzle (Goals),Detroit Red Wings,Ottawa Senators
1606680708,Over,40,4846469670,5.0,0.5,Alex Newhook (Goals),Philadelphia Flyers,Montreal Canadiens
1606680709,Under,41,4846469671,1.181,0.5,Alex Newhook (Goals),Philadelphia Flyers,Montreal Canadiens
1606680204,Over,42,4846467139,4.5,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Ottawa Senators
1606680205,Under,43,4846467140,1.146,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Ottawa Senators
1606680720,Over,40,4846527090,3.19,0.5,Juraj Slafkovsky (Goals),Philadelphia Flyers,Montreal Canadiens
1606680721,Under,41,4846527091,1.295,0.5,Juraj Slafkovsky (Goals),Philadelphia Flyers,Montreal Canadiens
1606680216,Over,42,4846527008,2.61,0.5,Dylan Larkin (Goals),Detroit Red Wings,Ottawa Senators
1606680217,Under,43,4846527009,1.44,0.5,Dylan Larkin (Goals),Detroit Red Wings,Ottawa Senators
1606680228,Over,42,4846790242,2.65,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Ottawa Senators
1606680229,Under,43,4846790243,1.434,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Ottawa Senators
1606680246,Over,42,4846602871,4.86,0.5,J.T. Compher (Goals),Detroit Red Wings,Ottawa Senators
1606680247,Under,43,4846602872,1.124,0.5,J.T. Compher (Goals),Detroit Red Wings,Ottawa Senators
1606680135,Over,44,4846466965,5.25,0.5,Philip Tomasino (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680136,Under,45,4846466966,1.173,0.5,Philip Tomasino (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680138,Over,44,4846466963,4.36,0.5,Jack Quinn (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680139,Under,45,4846466964,1.157,0.5,Jack Quinn (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680144,Over,44,4846558897,3.06,0.5,JJ Peterka (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680145,Under,45,4846558898,1.321,0.5,JJ Peterka (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680651,Over,40,4846603436,4.54,0.5,Brendan Gallagher (Goals),Philadelphia Flyers,Montreal Canadiens
1606680652,Under,41,4846603437,1.143,0.5,Brendan Gallagher (Goals),Philadelphia Flyers,Montreal Canadiens
1606680160,Under,45,4846621554,1.197,0.5,Jiri Kulich (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680159,Over,44,4846621553,3.9,0.5,Jiri Kulich (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680162,Over,44,4846467033,4.28,0.5,Zach Benson (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680163,Under,45,4846467034,1.162,0.5,Zach Benson (Goals),Buffalo Sabres,Pittsburgh Penguins
1606680675,Over,40,4846469500,3.04,0.5,Patrik Laine (Goals),Philadelphia Flyers,Montreal Canadiens
1606680676,Under,41,4846469501,1.324,0.5,Patrik Laine (Goals),Philadelphia Flyers,Montreal Canadiens
1606680171,Over,42,4846467039,4.51,0.5,Claude Giroux (Goals),Detroit Red Wings,Ottawa Senators
1606680172,Under,43,4846467040,1.146,0.5,Claude Giroux (Goals),Detroit Red Wings,Ottawa Senators
