id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288311,Over,50,4832953551,3.6,0.5,Connor McMichael (Goals),Washington Capitals,Detroit Red Wings
1606288312,Under,51,4832953552,1.294,0.5,Connor McMichael (Goals),Washington Capitals,Detroit Red Wings
1606288299,Over,50,4833411264,3.9,0.5,Aliaksei Protas (Goals),Washington Capitals,Detroit Red Wings
1606288300,Under,51,4833411265,1.21,0.5,Aliaksei Protas (Goals),Washington Capitals,Detroit Red Wings
1606288284,Over,50,4832952815,3.6,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Detroit Red Wings
1606288285,Under,51,4832952816,1.294,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Detroit Red Wings
1606288257,Over,50,4833411262,3.4,0.5,Dylan Strome (Goals),Washington Capitals,Detroit Red Wings
1606288258,Under,51,4833411263,1.285,0.5,Dylan Strome (Goals),Washington Capitals,Detroit Red Wings
1606288374,Over,52,4832780865,4.8,0.5,Anthony Duclair (Goals),Pittsburgh Penguins,New York Islanders
1606288375,Under,53,4832780866,1.2,0.5,Anthony Duclair (Goals),Pittsburgh Penguins,New York Islanders
1606288365,Over,52,4832780476,4.42,0.5,Jean-Gabriel Pageau (Goals),Pittsburgh Penguins,New York Islanders
1606288366,Under,53,4832780477,1.152,0.5,Jean-Gabriel Pageau (Goals),Pittsburgh Penguins,New York Islanders
1606288356,Over,52,4833410359,3.4,0.5,Anders Lee (Goals),Pittsburgh Penguins,New York Islanders
1606288357,Under,53,4833410361,1.285,0.5,Anders Lee (Goals),Pittsburgh Penguins,New York Islanders
1606288344,Over,52,4832780372,3.3,0.5,Kyle Palmieri (Goals),Pittsburgh Penguins,New York Islanders
1606288345,Under,53,4832780373,1.344,0.5,Kyle Palmieri (Goals),Pittsburgh Penguins,New York Islanders
1606288338,Over,50,4833411274,4.3,0.5,Marco Kasper (Goals),Washington Capitals,Detroit Red Wings
1606288339,Under,51,4833411275,1.181,0.5,Marco Kasper (Goals),Washington Capitals,Detroit Red Wings
1606288329,Over,50,4832780887,3.28,0.5,Lucas Raymond (Goals),Washington Capitals,Detroit Red Wings
1606288330,Under,51,4832780888,1.279,0.5,Lucas Raymond (Goals),Washington Capitals,Detroit Red Wings
1606288185,Over,50,4833406466,2.06,0.5,Alex Ovechkin (Goals),Washington Capitals,Detroit Red Wings
1606288186,Under,51,4833406467,1.709,0.5,Alex Ovechkin (Goals),Washington Capitals,Detroit Red Wings
1606288167,Over,48,4833212500,3.4,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Ottawa Senators
1606288168,Under,49,4833212501,1.277,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Ottawa Senators
1606288155,Over,48,4833122234,5.25,0.5,Alex Newhook (Goals),Montreal Canadiens,Ottawa Senators
1606288156,Under,49,4833122235,1.166,0.5,Alex Newhook (Goals),Montreal Canadiens,Ottawa Senators
1606288152,Over,48,4833409381,4.7,0.5,Shane Pinto (Goals),Montreal Canadiens,Ottawa Senators
1606288153,Under,49,4833409382,1.2,0.5,Shane Pinto (Goals),Montreal Canadiens,Ottawa Senators
1606288143,Over,48,4832887286,4.59,0.5,Ridly Greig (Goals),Montreal Canadiens,Ottawa Senators
1606288144,Under,49,4832887287,1.14,0.5,Ridly Greig (Goals),Montreal Canadiens,Ottawa Senators
