id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700437,Over,52,4890821684,3.28,0.5,Rickard Rakell (Goals),New Jersey Devils,Pittsburgh Penguins
1607700438,Under,53,4890821685,1.28,0.5,Rickard Rakell (Goals),New Jersey Devils,Pittsburgh Penguins
1607700446,Over,52,4891087693,4.99,0.5,Daniel Sprong (Goals),New Jersey Devils,Pittsburgh Penguins
1607700447,Under,53,4891087694,1.117,0.5,Daniel Sprong (Goals),New Jersey Devils,Pittsburgh Penguins
1607700425,Over,52,4890988240,3.88,0.5,Stefan Noesen (Goals),New Jersey Devils,Pittsburgh Penguins
1607700426,Under,53,4890988241,1.199,0.5,Stefan Noesen (Goals),New Jersey Devils,Pittsburgh Penguins
1607700470,Over,52,4890821954,3.39,0.5,Jesper Bratt (Goals),New Jersey Devils,Pittsburgh Penguins
1607700471,Under,53,4890821955,1.261,0.5,Jesper Bratt (Goals),New Jersey Devils,Pittsburgh Penguins
1607700452,Over,52,4890876778,2.67,0.5,Timo Meier (Goals),New Jersey Devils,Pittsburgh Penguins
1607700453,Under,53,4890876779,1.42,0.5,Timo Meier (Goals),New Jersey Devils,Pittsburgh Penguins
1607700380,Over,52,4890821482,2.77,0.5,Sidney Crosby (Goals),New Jersey Devils,Pittsburgh Penguins
1607700381,Under,53,4890821483,1.39,0.5,Sidney Crosby (Goals),New Jersey Devils,Pittsburgh Penguins
1607700368,Over,52,4890821356,4.28,0.5,Evgeni Malkin (Goals),New Jersey Devils,Pittsburgh Penguins
1607700369,Under,53,4890821357,1.162,0.5,Evgeni Malkin (Goals),New Jersey Devils,Pittsburgh Penguins
1607700407,Over,52,4890821618,4.76,0.5,Erik Haula (Goals),New Jersey Devils,Pittsburgh Penguins
1607700408,Under,53,4890821619,1.13,0.5,Erik Haula (Goals),New Jersey Devils,Pittsburgh Penguins
1607700413,Over,52,4890821634,2.87,0.5,Bryan Rust (Goals),New Jersey Devils,Pittsburgh Penguins
1607700414,Under,53,4890821635,1.364,0.5,Bryan Rust (Goals),New Jersey Devils,Pittsburgh Penguins
1607700826,Over,58,4890825186,3.67,0.5,Will Smith (Goals),Edmonton Oilers,San Jose Sharks
1607700827,Under,59,4890825187,1.223,0.5,Will Smith (Goals),Edmonton Oilers,San Jose Sharks
1607700812,Over,58,4890825137,3.91,0.5,William Eklund (Goals),Edmonton Oilers,San Jose Sharks
1607700813,Under,59,4890825138,1.196,0.5,William Eklund (Goals),Edmonton Oilers,San Jose Sharks
1607700844,Over,58,4890988429,2.98,0.5,Macklin Celebrini (Goals),Edmonton Oilers,San Jose Sharks
1607700845,Under,59,4890988430,1.338,0.5,Macklin Celebrini (Goals),Edmonton Oilers,San Jose Sharks
1607700765,Over,58,4890988401,3.02,0.5,Tyler Toffoli (Goals),Edmonton Oilers,San Jose Sharks
1607700766,Under,59,4890988402,1.33,0.5,Tyler Toffoli (Goals),Edmonton Oilers,San Jose Sharks
1607701203,Over,58,4890830156,3.03,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,San Jose Sharks
1607701204,Under,59,4890830158,1.327,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,San Jose Sharks
1607700689,Over,60,4891109137,3.04,0.5,Matt Boldy (Goals),Calgary Flames,Minnesota Wild
1607700690,Under,61,4891109138,1.326,0.5,Matt Boldy (Goals),Calgary Flames,Minnesota Wild
1607701216,Under,59,4890830180,1.657,0.5,Connor McDavid (Goals),Edmonton Oilers,San Jose Sharks
1607701215,Over,58,4890830179,2.14,0.5,Connor McDavid (Goals),Edmonton Oilers,San Jose Sharks
1607700701,Over,60,4891109145,3.45,0.5,Matt Coronato (Goals),Calgary Flames,Minnesota Wild
1607700702,Under,61,4891109146,1.252,0.5,Matt Coronato (Goals),Calgary Flames,Minnesota Wild
1607701188,Over,58,4891196663,4.4,0.5,Connor Brown (Goals),Edmonton Oilers,San Jose Sharks
1607701189,Under,59,4891196664,1.181,0.5,Connor Brown (Goals),Edmonton Oilers,San Jose Sharks
1607701227,Over,58,4890988423,4.62,0.5,Evan Bouchard (Goals),Edmonton Oilers,San Jose Sharks
1607701228,Under,59,4890988424,1.138,0.5,Evan Bouchard (Goals),Edmonton Oilers,San Jose Sharks
1607700629,Over,60,4890822570,3.13,0.5,Joel Eriksson Ek (Goals),Calgary Flames,Minnesota Wild
1607700630,Under,61,4890822571,1.306,0.5,Joel Eriksson Ek (Goals),Calgary Flames,Minnesota Wild
1607700638,Over,60,4890822598,4.65,0.5,Morgan Frost (Goals),Calgary Flames,Minnesota Wild
1607700639,Under,61,4890822599,1.137,0.5,Morgan Frost (Goals),Calgary Flames,Minnesota Wild
1607700617,Over,60,4890822538,4.08,0.5,Blake Coleman (Goals),Calgary Flames,Minnesota Wild
1607700618,Under,61,4890822539,1.18,0.5,Blake Coleman (Goals),Calgary Flames,Minnesota Wild
1607700668,Over,60,4890822680,4.01,0.5,Marco Rossi (Goals),Calgary Flames,Minnesota Wild
1607700669,Under,61,4890822681,1.186,0.5,Marco Rossi (Goals),Calgary Flames,Minnesota Wild
1607701179,Over,58,4890988413,2.49,0.5,Zach Hyman (Goals),Edmonton Oilers,San Jose Sharks
