id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606743491,Over,60,4850383961,3.49,0.5,Juraj Slafkovsky (Goals),Carolina Hurricanes,Montreal Canadiens
1606743492,Under,61,4850383962,1.248,0.5,Juraj Slafkovsky (Goals),Carolina Hurricanes,Montreal Canadiens
1606743509,Over,62,4849316637,3.6,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743510,Under,63,4849316638,1.25,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743521,Over,62,4847767117,3.26,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743522,Under,63,4847767119,1.282,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743533,Over,62,4850369784,3.36,0.5,Jake DeBrusk (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743534,Under,63,4850369785,1.283,0.5,Jake DeBrusk (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743437,Over,60,4850383929,5.09,0.5,Brendan Gallagher (Goals),Carolina Hurricanes,Montreal Canadiens
1606743438,Under,61,4850383930,1.112,0.5,Brendan Gallagher (Goals),Carolina Hurricanes,Montreal Canadiens
1606743452,Over,60,4850383943,3.36,0.5,Patrik Laine (Goals),Carolina Hurricanes,Montreal Canadiens
1606743453,Under,61,4850383944,1.266,0.5,Patrik Laine (Goals),Carolina Hurricanes,Montreal Canadiens
1606743464,Over,60,4850383949,3.16,0.5,Nick Suzuki (Goals),Carolina Hurricanes,Montreal Canadiens
1606743465,Under,61,4850383950,1.302,0.5,Nick Suzuki (Goals),Carolina Hurricanes,Montreal Canadiens
1606743476,Over,60,4850383955,2.79,0.5,Cole Caufield (Goals),Carolina Hurricanes,Montreal Canadiens
1606743477,Under,61,4850383956,1.384,0.5,Cole Caufield (Goals),Carolina Hurricanes,Montreal Canadiens
1606744202,Over,60,4850269568,3.8,0.5,Jackson Blake (Goals),Carolina Hurricanes,Montreal Canadiens
1606744203,Under,61,4850269569,1.222,0.5,Jackson Blake (Goals),Carolina Hurricanes,Montreal Canadiens
1606744136,Over,60,4850384219,2.44,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Montreal Canadiens
1606744137,Under,61,4850384220,1.5,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Montreal Canadiens
1606743620,Over,62,4850400443,4.4,0.5,Quinn Hughes (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743621,Under,63,4850400444,1.222,0.5,Quinn Hughes (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743635,Over,62,4847767564,3.47,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743636,Under,63,4847767570,1.25,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744148,Over,60,4847840228,4.28,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Montreal Canadiens
1606744149,Under,61,4847840229,1.163,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Montreal Canadiens
1606744154,Over,60,4849091502,4.8,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Montreal Canadiens
1606744155,Under,61,4849091503,1.128,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Montreal Canadiens
1606743644,Over,62,4847767550,4.53,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743645,Under,63,4847767553,1.145,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743653,Over,62,4847767560,3.13,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743654,Under,63,4847767561,1.307,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744166,Over,60,4849599604,3.3,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Montreal Canadiens
1606744167,Under,61,4849599605,1.276,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Montreal Canadiens
1606743665,Over,62,4847840306,3.83,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743666,Under,63,4847840307,1.205,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744178,Over,60,4850380832,2.5,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Montreal Canadiens
1606744179,Under,61,4850380833,1.454,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Montreal Canadiens
1606743677,Over,62,4847767648,3.7,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743678,Under,63,4847767649,1.285,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Vancouver Canucks
1606744190,Over,60,4849232790,3.86,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Montreal Canadiens
1606744191,Under,61,4849232791,1.202,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Montreal Canadiens
1606743554,Over,62,4850369790,3.66,0.5,Conor Garland (Goals),Columbus Blue Jackets,Vancouver Canucks
1606743555,Under,63,4850369791,1.224,0.5,Conor Garland (Goals),Columbus Blue Jackets,Vancouver Canucks
