id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607304647,Over,26,4872668448,3.35,0.5,Alexis Lafreniere (Assists),New Jersey Devils,New York Rangers
1607304648,Under,27,4872668449,1.268,0.5,Alexis Lafreniere (Assists),New Jersey Devils,New York Rangers
1607304668,Over,26,4872668572,4.15,0.5,Will Cuylle (Assists),New Jersey Devils,New York Rangers
1607304669,Under,27,4872668574,1.174,0.5,Will Cuylle (Assists),New Jersey Devils,New York Rangers
1607304659,Over,26,4872668560,3.37,0.5,Dawson Mercer (Assists),New Jersey Devils,New York Rangers
1607304660,Under,27,4872668563,1.265,0.5,Dawson Mercer (Assists),New Jersey Devils,New York Rangers
1607304686,Over,26,4874335646,4.0,0.5,Gabe Perreault (Assists),New Jersey Devils,New York Rangers
1607304687,Under,27,4874335647,1.21,0.5,Gabe Perreault (Assists),New Jersey Devils,New York Rangers
1607304677,Over,26,4872668582,2.06,0.5,Luke Hughes (Assists),New Jersey Devils,New York Rangers
1607304678,Under,27,4872668583,1.709,0.5,Luke Hughes (Assists),New Jersey Devils,New York Rangers
1607304581,Over,26,4872668276,1.952,0.5,Artemi Panarin (Assists),New Jersey Devils,New York Rangers
1607304582,Under,27,4872668277,1.787,0.5,Artemi Panarin (Assists),New Jersey Devils,New York Rangers
1607304605,Over,26,4872668366,1.98,0.5,Adam Fox (Assists),New Jersey Devils,New York Rangers
1607304606,Under,27,4872668368,1.769,0.5,Adam Fox (Assists),New Jersey Devils,New York Rangers
1607304596,Over,26,4872931470,2.81,0.5,Timo Meier (Assists),New Jersey Devils,New York Rangers
1607304597,Under,27,4872931471,1.378,0.5,Timo Meier (Assists),New Jersey Devils,New York Rangers
1607304617,Over,26,4873533967,1.649,0.5,Jesper Bratt (Assists),New Jersey Devils,New York Rangers
1607304618,Under,27,4873533968,2.15,0.5,Jesper Bratt (Assists),New Jersey Devils,New York Rangers
1607304635,Over,26,4872668552,3.43,0.5,K'Andre Miller (Assists),New Jersey Devils,New York Rangers
1607304636,Under,27,4872668553,1.256,0.5,K'Andre Miller (Assists),New Jersey Devils,New York Rangers
1607304629,Over,26,4872668556,2.2,0.5,Nico Hischier (Assists),New Jersey Devils,New York Rangers
1607304630,Under,27,4872668559,1.617,0.5,Nico Hischier (Assists),New Jersey Devils,New York Rangers
1607304542,Over,26,4872667965,2.68,0.5,Mika Zibanejad (Assists),New Jersey Devils,New York Rangers
1607304543,Under,27,4872667966,1.418,0.5,Mika Zibanejad (Assists),New Jersey Devils,New York Rangers
1607304530,Over,26,4872667941,2.49,0.5,Vincent Trocheck (Assists),New Jersey Devils,New York Rangers
1607304531,Under,27,4872667942,1.483,0.5,Vincent Trocheck (Assists),New Jersey Devils,New York Rangers
1607304554,Over,26,4872668137,2.36,0.5,J.T. Miller (Assists),New Jersey Devils,New York Rangers
1607304555,Under,27,4872668138,1.537,0.5,J.T. Miller (Assists),New Jersey Devils,New York Rangers
1607304566,Over,26,4872668139,3.17,0.5,Stefan Noesen (Assists),New Jersey Devils,New York Rangers
1607304567,Under,27,4872668140,1.3,0.5,Stefan Noesen (Assists),New Jersey Devils,New York Rangers
1607304512,Over,26,4872667931,4.03,0.5,Chris Kreider (Assists),New Jersey Devils,New York Rangers
1607304513,Under,27,4872667932,1.185,0.5,Chris Kreider (Assists),New Jersey Devils,New York Rangers
1607304981,Over,28,4875135872,2.91,0.5,Mackie Samoskevich (Assists),Ottawa Senators,Florida Panthers
1607304982,Under,29,4875135900,1.354,0.5,Mackie Samoskevich (Assists),Ottawa Senators,Florida Panthers
1607304906,Over,28,4875135860,2.59,0.5,Drake Batherson (Assists),Ottawa Senators,Florida Panthers
1607304907,Under,29,4875135879,1.446,0.5,Drake Batherson (Assists),Ottawa Senators,Florida Panthers
1607304924,Over,28,4875135869,3.06,0.5,Dylan Cozens (Assists),Ottawa Senators,Florida Panthers
1607304925,Under,29,4875135896,1.32,0.5,Dylan Cozens (Assists),Ottawa Senators,Florida Panthers
1607304939,Over,28,4875135856,1.98,0.5,Tim Stutzle (Assists),Ottawa Senators,Florida Panthers
1607304940,Under,29,4875135871,1.769,0.5,Tim Stutzle (Assists),Ottawa Senators,Florida Panthers
1607304960,Over,28,4875135897,2.94,0.5,Anton Lundell (Assists),Ottawa Senators,Florida Panthers
1607304961,Under,29,4875135927,1.347,0.5,Anton Lundell (Assists),Ottawa Senators,Florida Panthers
1607304948,Over,28,4875135894,2.21,0.5,Jake Sanderson (Assists),Ottawa Senators,Florida Panthers
1607304949,Under,29,4875135919,1.609,0.5,Jake Sanderson (Assists),Ottawa Senators,Florida Panthers
1607304837,Over,28,4875135795,2.25,0.5,Seth Jones (Assists),Ottawa Senators,Florida Panthers
1607304838,Under,29,4875135796,1.591,0.5,Seth Jones (Assists),Ottawa Senators,Florida Panthers
1607304861,Over,28,4875135833,2.51,0.5,Sam Bennett (Assists),Ottawa Senators,Florida Panthers
