id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605316264,Over,2,4783423891,3.66,0.5,Matthew Knies (Assists),New York Rangers,Toronto Maple Leafs
1605316265,Under,3,4783423892,1.225,0.5,Matthew Knies (Assists),New York Rangers,Toronto Maple Leafs
1605316237,Over,2,4783423873,3.31,0.5,K'Andre Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316238,Under,3,4783423874,1.275,0.5,K'Andre Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316231,Over,2,4783441064,1.68,0.5,Mitch Marner (Assists),New York Rangers,Toronto Maple Leafs
1605316232,Under,3,4783441065,2.1,0.5,Mitch Marner (Assists),New York Rangers,Toronto Maple Leafs
1605316252,Over,2,4783423883,3.06,0.5,Alexis Lafreniere (Assists),New York Rangers,Toronto Maple Leafs
1605316253,Under,3,4783423884,1.32,0.5,Alexis Lafreniere (Assists),New York Rangers,Toronto Maple Leafs
1605316138,Over,2,4783423760,3.32,0.5,Chris Kreider (Assists),New York Rangers,Toronto Maple Leafs
1605316139,Under,3,4783423761,1.273,0.5,Chris Kreider (Assists),New York Rangers,Toronto Maple Leafs
1605316159,Over,2,4783423774,2.67,0.5,Vincent Trocheck (Assists),New York Rangers,Toronto Maple Leafs
1605316160,Under,3,4783423775,1.42,0.5,Vincent Trocheck (Assists),New York Rangers,Toronto Maple Leafs
1605316147,Over,2,4783423766,3.68,0.5,Reilly Smith (Assists),New York Rangers,Toronto Maple Leafs
1605316148,Under,3,4783423767,1.222,0.5,Reilly Smith (Assists),New York Rangers,Toronto Maple Leafs
1605316126,Over,2,4783423752,3.2,0.5,Oliver Ekman-Larsson (Assists),New York Rangers,Toronto Maple Leafs
1605316127,Under,3,4783423753,1.294,0.5,Oliver Ekman-Larsson (Assists),New York Rangers,Toronto Maple Leafs
1605316121,Under,3,4783423700,1.507,0.5,John Tavares (Assists),New York Rangers,Toronto Maple Leafs
1605316120,Over,2,4783423699,2.43,0.5,John Tavares (Assists),New York Rangers,Toronto Maple Leafs
1605316207,Over,2,4783423840,2.06,0.5,Artemi Panarin (Assists),New York Rangers,Toronto Maple Leafs
1605316208,Under,3,4783423841,1.709,0.5,Artemi Panarin (Assists),New York Rangers,Toronto Maple Leafs
1605316195,Over,2,4783423821,2.35,0.5,William Nylander (Assists),New York Rangers,Toronto Maple Leafs
1605316196,Under,3,4783423822,1.54,0.5,William Nylander (Assists),New York Rangers,Toronto Maple Leafs
1605316219,Over,2,4783423859,2.1,0.5,Auston Matthews (Assists),New York Rangers,Toronto Maple Leafs
1605316220,Under,3,4783423861,1.684,0.5,Auston Matthews (Assists),New York Rangers,Toronto Maple Leafs
1605316171,Over,2,4783423782,2.39,0.5,Mika Zibanejad (Assists),New York Rangers,Toronto Maple Leafs
1605316172,Under,3,4783423783,1.523,0.5,Mika Zibanejad (Assists),New York Rangers,Toronto Maple Leafs
1605316180,Over,2,4783423794,2.49,0.5,Morgan Rielly (Assists),New York Rangers,Toronto Maple Leafs
1605316181,Under,3,4783423795,1.483,0.5,Morgan Rielly (Assists),New York Rangers,Toronto Maple Leafs
1605316394,Over,4,4782567867,3.96,0.5,Trevor Moore (Assists),Dallas Stars,Los Angeles Kings
