id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606680513,Over,38,4847140553,2.45,0.5,Mikhail Sergachev (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680514,Under,39,4847140554,1.497,0.5,Mikhail Sergachev (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680525,Over,38,4847140561,3.8,0.5,Barrett Hayton (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680526,Under,39,4847140562,1.208,0.5,Barrett Hayton (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680537,Over,38,4847140569,3.04,0.5,Dylan Guenther (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680538,Under,39,4847140570,1.326,0.5,Dylan Guenther (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680033,Over,44,4847538171,2.61,0.5,Erik Karlsson (Assists),Buffalo Sabres,Pittsburgh Penguins
1606680034,Under,45,4847538172,1.44,0.5,Erik Karlsson (Assists),Buffalo Sabres,Pittsburgh Penguins
1606680549,Over,38,4847146008,2.65,0.5,Logan Cooley (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680550,Under,39,4847146009,1.434,0.5,Logan Cooley (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680561,Over,40,4846468518,2.77,0.5,Sean Couturier (Assists),Philadelphia Flyers,Montreal Canadiens
1606680562,Under,41,4846468519,1.39,0.5,Sean Couturier (Assists),Philadelphia Flyers,Montreal Canadiens
1606680567,Over,40,4846928238,3.4,0.5,Travis Sanheim (Assists),Philadelphia Flyers,Montreal Canadiens
1606680568,Under,41,4846928239,1.261,0.5,Travis Sanheim (Assists),Philadelphia Flyers,Montreal Canadiens
1606680060,Over,44,4847538179,2.34,0.5,Bryan Rust (Assists),Buffalo Sabres,Pittsburgh Penguins
1606680061,Under,45,4847538180,1.546,0.5,Bryan Rust (Assists),Buffalo Sabres,Pittsburgh Penguins
1606680453,Over,38,4847140539,2.29,0.5,Nick Schmaltz (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680454,Under,39,4847140540,1.571,0.5,Nick Schmaltz (Assists),Tampa Bay Lightning,Utah Hockey Club
1606680465,Over,38,4846830382,2.12,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,Utah Hockey Club
