id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668436,Over,40,4708451844,2.43,0.5,Dougie Hamilton (Assists),Philadelphia Flyers,New Jersey Devils
1603668437,Under,41,4708451845,1.507,0.5,Dougie Hamilton (Assists),Philadelphia Flyers,New Jersey Devils
1603668448,Over,40,4708451852,3.51,0.5,Stefan Noesen (Assists),Philadelphia Flyers,New Jersey Devils
1603668449,Under,41,4708451853,1.311,0.5,Stefan Noesen (Assists),Philadelphia Flyers,New Jersey Devils
1603668454,Over,40,4708451856,3.1,0.5,Travis Sanheim (Assists),Philadelphia Flyers,New Jersey Devils
1603668455,Under,41,4708451857,1.386,0.5,Travis Sanheim (Assists),Philadelphia Flyers,New Jersey Devils
1603668466,Over,40,4708451864,2.21,0.5,Travis Konecny (Assists),Philadelphia Flyers,New Jersey Devils
1603668467,Under,41,4708451865,1.617,0.5,Travis Konecny (Assists),Philadelphia Flyers,New Jersey Devils
1603668478,Over,40,4708451872,2.94,0.5,Timo Meier (Assists),Philadelphia Flyers,New Jersey Devils
1603668479,Under,41,4708451873,1.347,0.5,Timo Meier (Assists),Philadelphia Flyers,New Jersey Devils
1603668490,Over,40,4708451880,1.98,0.5,Jesper Bratt (Assists),Philadelphia Flyers,New Jersey Devils
1603668491,Under,41,4708451881,1.769,0.5,Jesper Bratt (Assists),Philadelphia Flyers,New Jersey Devils
1603668502,Over,40,4708451890,3.05,0.5,Morgan Frost (Assists),Philadelphia Flyers,New Jersey Devils
1603668503,Under,41,4708451891,1.322,0.5,Morgan Frost (Assists),Philadelphia Flyers,New Jersey Devils
1603668514,Over,40,4708451898,3.16,0.5,Owen Tippett (Assists),Philadelphia Flyers,New Jersey Devils
1603668515,Under,41,4708451899,1.301,0.5,Owen Tippett (Assists),Philadelphia Flyers,New Jersey Devils
1603668526,Over,40,4708451934,1.934,0.5,Jack Hughes (Assists),Philadelphia Flyers,New Jersey Devils
1603668527,Under,41,4708451935,1.806,0.5,Jack Hughes (Assists),Philadelphia Flyers,New Jersey Devils
1603668541,Over,40,4708451942,3.52,0.5,Noah Cates (Assists),Philadelphia Flyers,New Jersey Devils
1603668542,Under,41,4708451943,1.243,0.5,Noah Cates (Assists),Philadelphia Flyers,New Jersey Devils
1603668547,Over,40,4708451946,3.62,0.5,Jamie Drysdale (Assists),Philadelphia Flyers,New Jersey Devils
1603668548,Under,41,4708451947,1.229,0.5,Jamie Drysdale (Assists),Philadelphia Flyers,New Jersey Devils
1603668556,Over,40,4708451952,3.7,0.5,Tyson Foerster (Assists),Philadelphia Flyers,New Jersey Devils
