id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607068615,Over,70,4867956550,2.22,0.5,J.T. Miller (Assists),New York Rangers,Minnesota Wild
1607068616,Under,71,4867956551,1.606,0.5,J.T. Miller (Assists),New York Rangers,Minnesota Wild
1607068639,Over,70,4864643869,3.98,0.5,Frederick Gaudreau (Assists),New York Rangers,Minnesota Wild
1607068640,Under,71,4864643870,1.189,0.5,Frederick Gaudreau (Assists),New York Rangers,Minnesota Wild
1607068630,Over,70,4864699247,4.07,0.5,Ryan Hartman (Assists),New York Rangers,Minnesota Wild
1607068631,Under,71,4864699248,1.181,0.5,Ryan Hartman (Assists),New York Rangers,Minnesota Wild
1607068651,Over,70,4864644021,1.925,0.5,Artemi Panarin (Assists),New York Rangers,Minnesota Wild
1607068652,Under,71,4864644022,1.813,0.5,Artemi Panarin (Assists),New York Rangers,Minnesota Wild
1607068666,Over,70,4864820539,1.909,0.5,Adam Fox (Assists),New York Rangers,Minnesota Wild
1607068667,Under,71,4864820540,1.943,0.5,Adam Fox (Assists),New York Rangers,Minnesota Wild
1607068555,Over,70,4867887460,3.4,0.5,Marcus Johansson (Assists),New York Rangers,Minnesota Wild
1607068556,Under,71,4867887461,1.285,0.5,Marcus Johansson (Assists),New York Rangers,Minnesota Wild
1607068567,Over,70,4866825520,4.01,0.5,Chris Kreider (Assists),New York Rangers,Minnesota Wild
1607068568,Under,71,4866825521,1.259,0.5,Chris Kreider (Assists),New York Rangers,Minnesota Wild
1607068591,Over,70,4864643795,2.5,0.5,Vincent Trocheck (Assists),New York Rangers,Minnesota Wild
1607068592,Under,71,4864643796,1.54,0.5,Vincent Trocheck (Assists),New York Rangers,Minnesota Wild
1607068579,Over,70,4867887458,2.8,0.5,Mats Zuccarello (Assists),New York Rangers,Minnesota Wild
1607068580,Under,71,4867887459,1.4,0.5,Mats Zuccarello (Assists),New York Rangers,Minnesota Wild
1607068603,Over,70,4866825530,2.6,0.5,Mika Zibanejad (Assists),New York Rangers,Minnesota Wild
1607068604,Under,71,4866825531,1.512,0.5,Mika Zibanejad (Assists),New York Rangers,Minnesota Wild
1607068544,Under,71,4867887465,1.333,0.5,Jared Spurgeon (Assists),New York Rangers,Minnesota Wild
1607068543,Over,70,4867887464,3.0,0.5,Jared Spurgeon (Assists),New York Rangers,Minnesota Wild
1607068678,Over,70,4867887466,3.2,0.5,Alexis Lafreniere (Assists),New York Rangers,Minnesota Wild
1607068679,Under,71,4867887467,1.312,0.5,Alexis Lafreniere (Assists),New York Rangers,Minnesota Wild
1607068690,Over,70,4867715131,3.12,0.5,Marco Rossi (Assists),New York Rangers,Minnesota Wild
1607068691,Under,71,4867715132,1.364,0.5,Marco Rossi (Assists),New York Rangers,Minnesota Wild
1607068696,Over,70,4866885804,3.63,0.5,Brock Faber (Assists),New York Rangers,Minnesota Wild
1607068697,Under,71,4866885805,1.298,0.5,Brock Faber (Assists),New York Rangers,Minnesota Wild
1607068720,Over,70,4867978325,3.98,0.5,Gabe Perreault (Assists),New York Rangers,Minnesota Wild
1607068721,Under,71,4867978326,1.211,0.5,Gabe Perreault (Assists),New York Rangers,Minnesota Wild
1607068711,Over,70,4866885812,2.39,0.5,Matt Boldy (Assists),New York Rangers,Minnesota Wild
1607068712,Under,71,4866885813,1.526,0.5,Matt Boldy (Assists),New York Rangers,Minnesota Wild
1607073734,Over,68,4864809164,4.4,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Washington Capitals
1607073735,Under,69,4864809166,1.222,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Washington Capitals
1607073758,Over,68,4867938033,3.3,0.5,Aliaksei Protas (Assists),Carolina Hurricanes,Washington Capitals
1607073759,Under,69,4867938034,1.285,0.5,Aliaksei Protas (Assists),Carolina Hurricanes,Washington Capitals
1607073746,Over,68,4864809144,2.95,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,Washington Capitals
1607073747,Under,69,4864809145,1.416,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,Washington Capitals
1607073770,Over,68,4867987451,4.44,0.5,Connor McMichael (Assists),Carolina Hurricanes,Washington Capitals
1607073771,Under,69,4867987452,1.218,0.5,Connor McMichael (Assists),Carolina Hurricanes,Washington Capitals
1607073782,Over,68,4864809168,2.41,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Washington Capitals
1607073783,Under,69,4864809169,1.588,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Washington Capitals
1607073677,Over,68,4864808533,2.06,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,Washington Capitals
