id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604318880,Over,32,4739296194,2.8,0.5,Anthony Cirelli (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318881,Under,33,4739296195,1.454,0.5,Anthony Cirelli (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318868,Over,32,4739437992,2.04,0.5,Brandon Hagel (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318869,Under,33,4739437993,1.719,0.5,Brandon Hagel (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318856,Over,32,4739421550,4.22,0.5,Patrik Laine (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318857,Under,33,4739421551,1.233,0.5,Patrik Laine (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318901,Over,32,4739421564,2.97,0.5,Darren Raddysh (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318902,Under,33,4739421565,1.408,0.5,Darren Raddysh (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318892,Over,32,4739421560,2.13,0.5,Jake Guentzel (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318893,Under,33,4739421561,1.653,0.5,Jake Guentzel (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318944,Under,33,4739421580,1.341,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318943,Over,32,4739421579,2.97,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318928,Over,32,4737109569,2.63,0.5,Cole Caufield (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318929,Under,33,4737109570,1.432,0.5,Cole Caufield (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318913,Over,32,4739296079,2.24,0.5,Nick Suzuki (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318914,Under,33,4739296080,1.684,0.5,Nick Suzuki (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318949,Over,32,4737109583,2.1,0.5,Lane Hutson (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318950,Under,33,4737109584,1.684,0.5,Lane Hutson (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318790,Over,32,4739421524,2.02,0.5,Victor Hedman (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318791,Under,33,4739421525,1.735,0.5,Victor Hedman (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318841,Over,32,4739421546,2.12,0.5,Brayden Point (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318842,Under,33,4739421547,1.671,0.5,Brayden Point (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318829,Over,32,4737109098,3.5,0.5,Nicholas Paul (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318830,Under,33,4737109099,1.312,0.5,Nicholas Paul (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318820,Over,32,4739461955,2.79,0.5,Mike Matheson (Assists),Montreal Canadiens,Tampa Bay Lightning
1604318821,Under,33,4739461956,1.384,0.5,Mike Matheson (Assists),Montreal Canadiens,Tampa Bay Lightning
