id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605256107,Over,58,4781570745,1.819,0.5,Nick Suzuki (Assists),Montreal Canadiens,San Jose Sharks
1605256108,Under,59,4781570746,2.04,0.5,Nick Suzuki (Assists),Montreal Canadiens,San Jose Sharks
1605257124,Over,60,4781322124,3.58,0.5,Boone Jenner (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257125,Under,61,4781322125,1.235,0.5,Boone Jenner (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257149,Over,60,4781178948,2.86,0.5,Kent Johnson (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257150,Under,61,4781178949,1.367,0.5,Kent Johnson (Assists),Detroit Red Wings,Columbus Blue Jackets
1605256122,Over,58,4781348058,4.34,0.5,Fabian Zetterlund (Assists),Montreal Canadiens,San Jose Sharks
1605256123,Under,59,4781348059,1.231,0.5,Fabian Zetterlund (Assists),Montreal Canadiens,San Jose Sharks
1605257139,Over,60,4781684975,1.847,0.5,Zach Werenski (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257140,Under,61,4781684976,1.884,0.5,Zach Werenski (Assists),Detroit Red Wings,Columbus Blue Jackets
1605256068,Over,58,4781175744,3.57,0.5,Alex Wennberg (Assists),Montreal Canadiens,San Jose Sharks
1605256069,Under,59,4781175745,1.236,0.5,Alex Wennberg (Assists),Montreal Canadiens,San Jose Sharks
1605256096,Under,59,4781175813,1.403,0.5,Jake Walman (Assists),Montreal Canadiens,San Jose Sharks
1605256095,Over,58,4781175812,2.73,0.5,Jake Walman (Assists),Montreal Canadiens,San Jose Sharks
1605256083,Over,58,4781175784,2.91,0.5,Patrik Laine (Assists),Montreal Canadiens,San Jose Sharks
1605256084,Under,59,4781175785,1.354,0.5,Patrik Laine (Assists),Montreal Canadiens,San Jose Sharks
1605256170,Over,58,4781176310,2.65,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,San Jose Sharks
1605256171,Under,59,4781176311,1.5,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,San Jose Sharks
1605257189,Over,60,4781568938,2.6,0.5,Dmitri Voronkov (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257190,Under,61,4781568939,1.434,0.5,Dmitri Voronkov (Assists),Detroit Red Wings,Columbus Blue Jackets
1605256192,Under,59,4781176307,1.294,0.5,Will Smith (Assists),Montreal Canadiens,San Jose Sharks
1605256191,Over,58,4781176306,3.2,0.5,Will Smith (Assists),Montreal Canadiens,San Jose Sharks
1605257208,Over,60,4781179160,2.96,0.5,Adam Fantilli (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257209,Under,61,4781179161,1.344,0.5,Adam Fantilli (Assists),Detroit Red Wings,Columbus Blue Jackets
1605256179,Over,58,4781570602,1.884,0.5,Lane Hutson (Assists),Montreal Canadiens,San Jose Sharks
1605256180,Under,59,4781570603,1.961,0.5,Lane Hutson (Assists),Montreal Canadiens,San Jose Sharks
1605257161,Over,60,4781348324,3.82,0.5,Cole Sillinger (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257162,Under,61,4781348325,1.205,0.5,Cole Sillinger (Assists),Detroit Red Wings,Columbus Blue Jackets
1605256134,Over,58,4781175980,2.36,0.5,Cole Caufield (Assists),Montreal Canadiens,San Jose Sharks
1605256135,Under,59,4781175982,1.537,0.5,Cole Caufield (Assists),Montreal Canadiens,San Jose Sharks
1605256158,Over,58,4781176250,2.44,0.5,William Eklund (Assists),Montreal Canadiens,San Jose Sharks
1605256159,Under,59,4781176255,1.505,0.5,William Eklund (Assists),Montreal Canadiens,San Jose Sharks
1605257177,Over,60,4781569160,2.15,0.5,Kirill Marchenko (Assists),Detroit Red Wings,Columbus Blue Jackets
1605257178,Under,61,4781569161,1.645,0.5,Kirill Marchenko (Assists),Detroit Red Wings,Columbus Blue Jackets
1605256146,Over,58,4781176074,3.8,0.5,Alex Newhook (Assists),Montreal Canadiens,San Jose Sharks
1605256147,Under,59,4781176075,1.285,0.5,Alex Newhook (Assists),Montreal Canadiens,San Jose Sharks
1605256041,Over,58,4781348038,3.04,0.5,Tyler Toffoli (Assists),Montreal Canadiens,San Jose Sharks
1605256042,Under,59,4781348039,1.324,0.5,Tyler Toffoli (Assists),Montreal Canadiens,San Jose Sharks
1605256059,Over,58,4781348044,2.49,0.5,Mike Matheson (Assists),Montreal Canadiens,San Jose Sharks
1605256060,Under,59,4781348045,1.485,0.5,Mike Matheson (Assists),Montreal Canadiens,San Jose Sharks
1605256865,Over,62,4781178280,3.48,0.5,Jackson Blake (Assists),Carolina Hurricanes,Buffalo Sabres
1605256866,Under,63,4781178281,1.249,0.5,Jackson Blake (Assists),Carolina Hurricanes,Buffalo Sabres
1605256847,Over,62,4781178206,2.71,0.5,JJ Peterka (Assists),Carolina Hurricanes,Buffalo Sabres
1605256848,Under,63,4781178207,1.408,0.5,JJ Peterka (Assists),Carolina Hurricanes,Buffalo Sabres
1605256834,Over,62,4781178168,2.27,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Buffalo Sabres
1605256835,Under,63,4781178169,1.581,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Buffalo Sabres
1605256855,Over,62,4781178256,3.04,0.5,Owen Power (Assists),Carolina Hurricanes,Buffalo Sabres
1605256856,Under,63,4781178257,1.326,0.5,Owen Power (Assists),Carolina Hurricanes,Buffalo Sabres
1605256764,Over,62,4781321842,4.09,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Buffalo Sabres
1605256765,Under,63,4781321843,1.178,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Buffalo Sabres
1605256706,Over,62,4781177899,2.19,0.5,Rasmus Dahlin (Assists),Carolina Hurricanes,Buffalo Sabres
1605256707,Under,63,4781177900,1.625,0.5,Rasmus Dahlin (Assists),Carolina Hurricanes,Buffalo Sabres
1605256815,Over,62,4781321856,4.14,0.5,Jack Quinn (Assists),Carolina Hurricanes,Buffalo Sabres
1605256816,Under,63,4781321857,1.245,0.5,Jack Quinn (Assists),Carolina Hurricanes,Buffalo Sabres
1605256802,Over,62,4781321850,3.86,0.5,Dylan Cozens (Assists),Carolina Hurricanes,Buffalo Sabres
1605256803,Under,63,4781321851,1.202,0.5,Dylan Cozens (Assists),Carolina Hurricanes,Buffalo Sabres
1605256776,Over,62,4781237966,2.32,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,Buffalo Sabres
1605256777,Under,63,4781237967,1.555,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,Buffalo Sabres
1605256786,Over,62,4781178050,3.2,0.5,Bowen Byram (Assists),Carolina Hurricanes,Buffalo Sabres
1605256787,Under,63,4781178051,1.294,0.5,Bowen Byram (Assists),Carolina Hurricanes,Buffalo Sabres
1605256621,Over,62,4781321824,3.92,0.5,Taylor Hall (Assists),Carolina Hurricanes,Buffalo Sabres
1605256622,Under,63,4781321825,1.195,0.5,Taylor Hall (Assists),Carolina Hurricanes,Buffalo Sabres
1605256634,Over,62,4781177660,3.08,0.5,Jaccob Slavin (Assists),Carolina Hurricanes,Buffalo Sabres
