id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607158160,Over,2,4868135921,2.23,0.5,Brayden Point (Assists),Ottawa Senators,Tampa Bay Lightning
1607158161,Under,3,4868135922,1.598,0.5,Brayden Point (Assists),Ottawa Senators,Tampa Bay Lightning
1607158148,Over,2,4868135877,3.72,0.5,Nick Paul (Assists),Ottawa Senators,Tampa Bay Lightning
1607158149,Under,3,4868135878,1.217,0.5,Nick Paul (Assists),Ottawa Senators,Tampa Bay Lightning
1607158170,Over,2,4868135987,2.15,0.5,Brandon Hagel (Assists),Ottawa Senators,Tampa Bay Lightning
1607158171,Under,3,4868135988,1.649,0.5,Brandon Hagel (Assists),Ottawa Senators,Tampa Bay Lightning
1607158182,Over,2,4868136033,3.38,0.5,Anthony Cirelli (Assists),Ottawa Senators,Tampa Bay Lightning
1607158183,Under,3,4868136034,1.263,0.5,Anthony Cirelli (Assists),Ottawa Senators,Tampa Bay Lightning
1607158194,Over,2,4868136099,2.21,0.5,Jake Guentzel (Assists),Ottawa Senators,Tampa Bay Lightning
1607158195,Under,3,4868136100,1.617,0.5,Jake Guentzel (Assists),Ottawa Senators,Tampa Bay Lightning
1607158091,Over,2,4868354749,2.14,0.5,Jake Sanderson (Assists),Ottawa Senators,Tampa Bay Lightning
1607158092,Under,3,4868354750,1.653,0.5,Jake Sanderson (Assists),Ottawa Senators,Tampa Bay Lightning
1607158082,Over,2,4868354745,1.952,0.5,Tim Stutzle (Assists),Ottawa Senators,Tampa Bay Lightning
1607158083,Under,3,4868354746,1.793,0.5,Tim Stutzle (Assists),Ottawa Senators,Tampa Bay Lightning
1607158106,Over,2,4868354711,2.04,0.5,Victor Hedman (Assists),Ottawa Senators,Tampa Bay Lightning
1607158107,Under,3,4868354712,1.724,0.5,Victor Hedman (Assists),Ottawa Senators,Tampa Bay Lightning
1607158124,Over,2,4868135817,3.7,0.5,Yanni Gourde (Assists),Ottawa Senators,Tampa Bay Lightning
1607158125,Under,3,4868135818,1.219,0.5,Yanni Gourde (Assists),Ottawa Senators,Tampa Bay Lightning
1607158118,Over,2,4868135803,1.523,0.5,Nikita Kucherov (Assists),Ottawa Senators,Tampa Bay Lightning
1607158119,Under,3,4868135804,2.39,0.5,Nikita Kucherov (Assists),Ottawa Senators,Tampa Bay Lightning
1607158136,Over,2,4868135845,3.39,0.5,Oliver Bjorkstrand (Assists),Ottawa Senators,Tampa Bay Lightning
1607158137,Under,3,4868135846,1.261,0.5,Oliver Bjorkstrand (Assists),Ottawa Senators,Tampa Bay Lightning
1607158025,Over,2,4868135647,3.7,0.5,David Perron (Assists),Ottawa Senators,Tampa Bay Lightning
1607158026,Under,3,4868135649,1.219,0.5,David Perron (Assists),Ottawa Senators,Tampa Bay Lightning
1607158046,Over,2,4868135660,2.47,0.5,Drake Batherson (Assists),Ottawa Senators,Tampa Bay Lightning
1607158047,Under,3,4868135663,1.492,0.5,Drake Batherson (Assists),Ottawa Senators,Tampa Bay Lightning
1607158034,Over,2,4868354729,2.82,0.5,Thomas Chabot (Assists),Ottawa Senators,Tampa Bay Lightning
1607158035,Under,3,4868354730,1.377,0.5,Thomas Chabot (Assists),Ottawa Senators,Tampa Bay Lightning
1607158058,Over,2,4868195555,3.88,0.5,Fabian Zetterlund (Assists),Ottawa Senators,Tampa Bay Lightning
1607158059,Under,3,4868195556,1.199,0.5,Fabian Zetterlund (Assists),Ottawa Senators,Tampa Bay Lightning
