id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606743494,Over,60,4847781899,2.84,0.5,Juraj Slafkovsky (Assists),Carolina Hurricanes,Montreal Canadiens
1606743495,Under,61,4847781900,1.373,0.5,Juraj Slafkovsky (Assists),Carolina Hurricanes,Montreal Canadiens
1606743500,Over,60,4847767024,2.14,0.5,Lane Hutson (Assists),Carolina Hurricanes,Montreal Canadiens
1606743501,Under,61,4847767026,1.746,0.5,Lane Hutson (Assists),Carolina Hurricanes,Montreal Canadiens
1606743512,Over,62,4847840282,3.02,0.5,Boone Jenner (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743513,Under,63,4847840283,1.328,0.5,Boone Jenner (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743524,Over,62,4847767130,2.1,0.5,Sean Monahan (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743525,Under,63,4847767131,1.684,0.5,Sean Monahan (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743536,Over,62,4847767142,2.98,0.5,Jake DeBrusk (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743537,Under,63,4847767143,1.34,0.5,Jake DeBrusk (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743542,Over,62,4847767152,3.4,0.5,Ivan Provorov (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743543,Under,63,4847767153,1.333,0.5,Ivan Provorov (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743443,Over,60,4847916784,3.16,0.5,Mike Matheson (Assists),Carolina Hurricanes,Montreal Canadiens
1606743444,Under,61,4847916785,1.302,0.5,Mike Matheson (Assists),Carolina Hurricanes,Montreal Canadiens
1606743456,Under,61,4847766876,1.294,0.5,Patrik Laine (Assists),Carolina Hurricanes,Montreal Canadiens
1606743455,Over,60,4847766875,3.2,0.5,Patrik Laine (Assists),Carolina Hurricanes,Montreal Canadiens
1606743467,Over,60,4847781885,2.03,0.5,Nick Suzuki (Assists),Carolina Hurricanes,Montreal Canadiens
1606743468,Under,61,4847781886,1.729,0.5,Nick Suzuki (Assists),Carolina Hurricanes,Montreal Canadiens
1606743479,Over,60,4847766952,2.77,0.5,Cole Caufield (Assists),Carolina Hurricanes,Montreal Canadiens
1606743480,Under,61,4847766953,1.39,0.5,Cole Caufield (Assists),Carolina Hurricanes,Montreal Canadiens
1606744193,Over,60,4847769800,3.2,0.5,Logan Stankoven (Assists),Carolina Hurricanes,Montreal Canadiens
1606744194,Under,61,4847769801,1.294,0.5,Logan Stankoven (Assists),Carolina Hurricanes,Montreal Canadiens
1606744205,Over,60,4848378689,3.2,0.5,Jackson Blake (Assists),Carolina Hurricanes,Montreal Canadiens
1606744206,Under,61,4848378690,1.303,0.5,Jackson Blake (Assists),Carolina Hurricanes,Montreal Canadiens
1606743623,Over,62,4847767388,1.609,0.5,Quinn Hughes (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743624,Under,63,4847767389,2.21,0.5,Quinn Hughes (Assists),Columbus Blue Jackets,Vancouver Canucks
1606744139,Over,60,4848258277,1.892,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,Montreal Canadiens
1606744140,Under,61,4848258278,1.84,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,Montreal Canadiens
1606743638,Over,62,4847767579,2.67,0.5,Kent Johnson (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743639,Under,63,4847767581,1.421,0.5,Kent Johnson (Assists),Columbus Blue Jackets,Vancouver Canucks
1606744157,Over,60,4847769650,3.43,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Montreal Canadiens
1606744158,Under,61,4847769651,1.256,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Montreal Canadiens
1606743656,Over,62,4847767569,2.46,0.5,Kirill Marchenko (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743657,Under,63,4847767574,1.495,0.5,Kirill Marchenko (Assists),Columbus Blue Jackets,Vancouver Canucks
1606744169,Over,60,4847840234,2.5,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,Montreal Canadiens
1606744170,Under,61,4847840235,1.48,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,Montreal Canadiens
1606744181,Over,60,4847769789,2.32,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Montreal Canadiens
1606744182,Under,61,4847769791,1.625,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Montreal Canadiens
1606743668,Over,62,4847840308,3.22,0.5,Dmitri Voronkov (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743669,Under,63,4847840309,1.291,0.5,Dmitri Voronkov (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743680,Over,62,4847767646,3.13,0.5,Adam Fantilli (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743681,Under,63,4847767647,1.307,0.5,Adam Fantilli (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743557,Over,62,4847840292,3.16,0.5,Conor Garland (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743558,Under,63,4847840293,1.302,0.5,Conor Garland (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743569,Over,62,4847767218,2.76,0.5,Brock Boeser (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743570,Under,63,4847767219,1.393,0.5,Brock Boeser (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743581,Over,62,4847767254,1.787,0.5,Zach Werenski (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743582,Under,63,4847767255,1.952,0.5,Zach Werenski (Assists),Columbus Blue Jackets,Vancouver Canucks
1606744103,Over,60,4847769508,2.77,0.5,Brent Burns (Assists),Carolina Hurricanes,Montreal Canadiens
1606744104,Under,61,4847769509,1.39,0.5,Brent Burns (Assists),Carolina Hurricanes,Montreal Canadiens
1606743587,Over,62,4847767276,2.75,0.5,Filip Hronek (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743588,Under,63,4847767277,1.476,0.5,Filip Hronek (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743599,Over,62,4847767318,3.0,0.5,Pius Suter (Assists),Columbus Blue Jackets,Vancouver Canucks
1606743600,Under,63,4847767319,1.333,0.5,Pius Suter (Assists),Columbus Blue Jackets,Vancouver Canucks
1606744115,Over,60,4847769542,2.73,0.5,Taylor Hall (Assists),Carolina Hurricanes,Montreal Canadiens
1606744116,Under,61,4847769543,1.404,0.5,Taylor Hall (Assists),Carolina Hurricanes,Montreal Canadiens
