id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963080,Over,40,4862130271,2.15,0.5,Luke Hughes (Assists),New Jersey Devils,Minnesota Wild
1606963081,Under,41,4862130272,1.645,0.5,Luke Hughes (Assists),New Jersey Devils,Minnesota Wild
1606963013,Over,40,4861713691,1.636,0.5,Jesper Bratt (Assists),New Jersey Devils,Minnesota Wild
1606963014,Under,41,4861713692,2.17,0.5,Jesper Bratt (Assists),New Jersey Devils,Minnesota Wild
1606963040,Under,41,4860981920,1.347,0.5,Marco Rossi (Assists),New Jersey Devils,Minnesota Wild
1606963039,Over,40,4860981919,2.94,0.5,Marco Rossi (Assists),New Jersey Devils,Minnesota Wild
1606963026,Over,40,4861713699,2.23,0.5,Nico Hischier (Assists),New Jersey Devils,Minnesota Wild
1606963027,Under,41,4861713700,1.598,0.5,Nico Hischier (Assists),New Jersey Devils,Minnesota Wild
1606963051,Over,40,4861713707,3.4,0.5,Dawson Mercer (Assists),New Jersey Devils,Minnesota Wild
1606963052,Under,41,4861713708,1.277,0.5,Dawson Mercer (Assists),New Jersey Devils,Minnesota Wild
1606963072,Under,41,4860982062,1.54,0.5,Matt Boldy (Assists),New Jersey Devils,Minnesota Wild
1606963071,Over,40,4860982061,2.55,0.5,Matt Boldy (Assists),New Jersey Devils,Minnesota Wild
1606963057,Over,40,4861041363,3.43,0.5,Brock Faber (Assists),New Jersey Devils,Minnesota Wild
1606963058,Under,41,4861041364,1.34,0.5,Brock Faber (Assists),New Jersey Devils,Minnesota Wild
1606962959,Over,40,4861713675,3.71,0.5,Stefan Noesen (Assists),New Jersey Devils,Minnesota Wild
1606962960,Under,41,4861713676,1.218,0.5,Stefan Noesen (Assists),New Jersey Devils,Minnesota Wild
1606962973,Over,40,4861041353,3.86,0.5,Ryan Hartman (Assists),New Jersey Devils,Minnesota Wild
1606962974,Under,41,4861041354,1.201,0.5,Ryan Hartman (Assists),New Jersey Devils,Minnesota Wild
1606962988,Over,40,4860981755,3.91,0.5,Frederick Gaudreau (Assists),New Jersey Devils,Minnesota Wild
1606962989,Under,41,4860981756,1.196,0.5,Frederick Gaudreau (Assists),New Jersey Devils,Minnesota Wild
1606963000,Over,40,4861713683,2.82,0.5,Timo Meier (Assists),New Jersey Devils,Minnesota Wild
1606963001,Under,41,4861713684,1.378,0.5,Timo Meier (Assists),New Jersey Devils,Minnesota Wild
1606962905,Over,40,4860981449,3.1,0.5,Jared Spurgeon (Assists),New Jersey Devils,Minnesota Wild
1606962906,Under,41,4860981450,1.313,0.5,Jared Spurgeon (Assists),New Jersey Devils,Minnesota Wild
1606962925,Over,40,4861713667,4.03,0.5,Erik Haula (Assists),New Jersey Devils,Minnesota Wild
1606962926,Under,41,4861713668,1.185,0.5,Erik Haula (Assists),New Jersey Devils,Minnesota Wild
1606962914,Over,40,4861698731,3.6,0.5,Marcus Johansson (Assists),New Jersey Devils,Minnesota Wild
1606962915,Under,41,4861698732,1.25,0.5,Marcus Johansson (Assists),New Jersey Devils,Minnesota Wild
