id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605058222,Over,4,4772645587,2.71,0.5,Vincent Trocheck (Assists),Pittsburgh Penguins,New York Rangers
1605058223,Under,5,4772645589,1.409,0.5,Vincent Trocheck (Assists),Pittsburgh Penguins,New York Rangers
1605058234,Over,4,4772645679,2.42,0.5,Mika Zibanejad (Assists),Pittsburgh Penguins,New York Rangers
1605058235,Under,5,4772645680,1.588,0.5,Mika Zibanejad (Assists),Pittsburgh Penguins,New York Rangers
1605058186,Over,4,4773508073,3.1,0.5,Michael Bunting (Assists),Pittsburgh Penguins,New York Rangers
1605058187,Under,5,4773508074,1.322,0.5,Michael Bunting (Assists),Pittsburgh Penguins,New York Rangers
1605058208,Under,5,4772645347,1.248,0.5,Chris Kreider (Assists),Pittsburgh Penguins,New York Rangers
1605058207,Over,4,4772645345,3.48,0.5,Chris Kreider (Assists),Pittsburgh Penguins,New York Rangers
1605058282,Over,4,4775410168,3.0,0.5,Alexis Lafreniere (Assists),Pittsburgh Penguins,New York Rangers
1605058283,Under,5,4775410169,1.333,0.5,Alexis Lafreniere (Assists),Pittsburgh Penguins,New York Rangers
1605058246,Over,4,4775573412,1.826,0.5,J.T. Miller (Assists),Pittsburgh Penguins,New York Rangers
1605058247,Under,5,4775573413,1.909,0.5,J.T. Miller (Assists),Pittsburgh Penguins,New York Rangers
1605058267,Over,4,4773554153,1.666,0.5,Adam Fox (Assists),Pittsburgh Penguins,New York Rangers
1605058268,Under,5,4773554154,2.12,0.5,Adam Fox (Assists),Pittsburgh Penguins,New York Rangers
1605058258,Over,4,4772645690,1.854,0.5,Artemi Panarin (Assists),Pittsburgh Penguins,New York Rangers
1605058259,Under,5,4772645691,1.884,0.5,Artemi Panarin (Assists),Pittsburgh Penguins,New York Rangers
1605058153,Over,4,4775558490,2.27,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New York Rangers
1605058154,Under,5,4775558491,1.578,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New York Rangers
1605058171,Over,4,4775558502,2.35,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New York Rangers
1605058172,Under,5,4775558503,1.543,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New York Rangers
1605058123,Over,4,4775558476,2.84,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New York Rangers
1605058124,Under,5,4775558477,1.436,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New York Rangers
1605058141,Over,4,4772645144,3.06,0.5,Kris Letang (Assists),Pittsburgh Penguins,New York Rangers
