id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606125888,Under,59,4821026169,1.581,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Detroit Red Wings
1606125887,Over,58,4821026168,2.27,0.5,Seth Jarvis (Assists),Carolina Hurricanes,Detroit Red Wings
1606125875,Over,58,4822319959,2.16,0.5,Lucas Raymond (Assists),Carolina Hurricanes,Detroit Red Wings
1606125876,Under,59,4822319960,1.645,0.5,Lucas Raymond (Assists),Carolina Hurricanes,Detroit Red Wings
1606125863,Over,58,4821026152,2.64,0.5,Moritz Seider (Assists),Carolina Hurricanes,Detroit Red Wings
1606125864,Under,59,4821026153,1.429,0.5,Moritz Seider (Assists),Carolina Hurricanes,Detroit Red Wings
1606125854,Over,58,4821026146,3.42,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Detroit Red Wings
1606125855,Under,59,4821026147,1.257,0.5,Jesperi Kotkaniemi (Assists),Carolina Hurricanes,Detroit Red Wings
1606125833,Over,58,4821026132,4.35,0.5,J.T. Compher (Assists),Carolina Hurricanes,Detroit Red Wings
1606125834,Under,59,4821026133,1.157,0.5,J.T. Compher (Assists),Carolina Hurricanes,Detroit Red Wings
1606125929,Over,58,4821026196,4.8,0.5,Elmer Soderblom (Assists),Carolina Hurricanes,Detroit Red Wings
1606125930,Under,59,4821026197,1.2,0.5,Elmer Soderblom (Assists),Carolina Hurricanes,Detroit Red Wings
1606125923,Over,58,4821026192,4.49,0.5,Marco Kasper (Assists),Carolina Hurricanes,Detroit Red Wings
1606125924,Under,59,4821026193,1.211,0.5,Marco Kasper (Assists),Carolina Hurricanes,Detroit Red Wings
1606125911,Over,58,4821026184,3.06,0.5,Jackson Blake (Assists),Carolina Hurricanes,Detroit Red Wings
1606125912,Under,59,4821026185,1.32,0.5,Jackson Blake (Assists),Carolina Hurricanes,Detroit Red Wings
1606125899,Over,58,4821492973,2.55,0.5,Logan Stankoven (Assists),Carolina Hurricanes,Detroit Red Wings
1606125900,Under,59,4821492974,1.46,0.5,Logan Stankoven (Assists),Carolina Hurricanes,Detroit Red Wings
1606125752,Over,58,4822110921,2.5,0.5,Patrick Kane (Assists),Carolina Hurricanes,Detroit Red Wings
1606125753,Under,59,4822110922,1.476,0.5,Patrick Kane (Assists),Carolina Hurricanes,Detroit Red Wings
1606125737,Over,58,4821026074,2.97,0.5,Brent Burns (Assists),Carolina Hurricanes,Detroit Red Wings
1606125738,Under,59,4821026075,1.341,0.5,Brent Burns (Assists),Carolina Hurricanes,Detroit Red Wings
1606125824,Over,58,4821026128,2.51,0.5,Alex DeBrincat (Assists),Carolina Hurricanes,Detroit Red Wings
1606125825,Under,59,4821026129,1.476,0.5,Alex DeBrincat (Assists),Carolina Hurricanes,Detroit Red Wings
1606125812,Over,58,4821026120,1.833,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,Detroit Red Wings
1606125813,Under,59,4821026121,1.9,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,Detroit Red Wings
1606125800,Over,58,4821026112,2.42,0.5,Dylan Larkin (Assists),Carolina Hurricanes,Detroit Red Wings
1606125801,Under,59,4821026113,1.51,0.5,Dylan Larkin (Assists),Carolina Hurricanes,Detroit Red Wings
1606125785,Over,58,4821026104,2.29,0.5,Shayne Gostisbehere (Assists),Carolina Hurricanes,Detroit Red Wings
1606125786,Under,59,4821026105,1.571,0.5,Shayne Gostisbehere (Assists),Carolina Hurricanes,Detroit Red Wings
1606125776,Over,58,4821026098,2.88,0.5,Taylor Hall (Assists),Carolina Hurricanes,Detroit Red Wings
1606125777,Under,59,4821026099,1.361,0.5,Taylor Hall (Assists),Carolina Hurricanes,Detroit Red Wings
1606125764,Over,58,4821026090,4.23,0.5,Vladimir Tarasenko (Assists),Carolina Hurricanes,Detroit Red Wings
1606125765,Under,59,4821026091,1.167,0.5,Vladimir Tarasenko (Assists),Carolina Hurricanes,Detroit Red Wings
1606126010,Over,60,4821026764,3.16,0.5,Jake Walman (Assists),New York Islanders,Edmonton Oilers
1606126011,Under,61,4821026765,1.302,0.5,Jake Walman (Assists),New York Islanders,Edmonton Oilers
1606126001,Over,60,4822327360,1.384,0.5,Connor McDavid (Assists),New York Islanders,Edmonton Oilers
1606126002,Under,61,4822327361,2.8,0.5,Connor McDavid (Assists),New York Islanders,Edmonton Oilers
1606125989,Over,60,4822433541,4.49,0.5,Viktor Arvidsson (Assists),New York Islanders,Edmonton Oilers
1606125990,Under,61,4822433542,1.147,0.5,Viktor Arvidsson (Assists),New York Islanders,Edmonton Oilers
1606125977,Over,60,4821814282,1.625,0.5,Leon Draisaitl (Assists),New York Islanders,Edmonton Oilers
1606125978,Under,61,4821814283,2.18,0.5,Leon Draisaitl (Assists),New York Islanders,Edmonton Oilers
1606125965,Over,60,4821026720,3.38,0.5,Darnell Nurse (Assists),New York Islanders,Edmonton Oilers
1606125966,Under,61,4821026721,1.264,0.5,Darnell Nurse (Assists),New York Islanders,Edmonton Oilers
1606125956,Over,60,4822155235,2.35,0.5,Ryan Nugent-Hopkins (Assists),New York Islanders,Edmonton Oilers
1606125957,Under,61,4822155236,1.54,0.5,Ryan Nugent-Hopkins (Assists),New York Islanders,Edmonton Oilers
1606126079,Over,60,4821405079,2.57,0.5,Bo Horvat (Assists),New York Islanders,Edmonton Oilers
1606126080,Under,61,4821405080,1.454,0.5,Bo Horvat (Assists),New York Islanders,Edmonton Oilers
1606126067,Over,60,4821026714,3.46,0.5,Anthony Duclair (Assists),New York Islanders,Edmonton Oilers
1606126068,Under,61,4821026715,1.251,0.5,Anthony Duclair (Assists),New York Islanders,Edmonton Oilers
1606126055,Over,60,4821026698,3.4,0.5,Jean-Gabriel Pageau (Assists),New York Islanders,Edmonton Oilers
1606126056,Under,61,4821026699,1.26,0.5,Jean-Gabriel Pageau (Assists),New York Islanders,Edmonton Oilers
1606126046,Over,60,4821026684,3.19,0.5,Anders Lee (Assists),New York Islanders,Edmonton Oilers
1606126047,Under,61,4821026685,1.295,0.5,Anders Lee (Assists),New York Islanders,Edmonton Oilers
1606126034,Over,60,4821026676,2.87,0.5,Kyle Palmieri (Assists),New York Islanders,Edmonton Oilers
1606126035,Under,61,4821026677,1.432,0.5,Kyle Palmieri (Assists),New York Islanders,Edmonton Oilers
1606126022,Over,60,4822108131,1.854,0.5,Evan Bouchard (Assists),New York Islanders,Edmonton Oilers
1606126023,Under,61,4822108132,1.877,0.5,Evan Bouchard (Assists),New York Islanders,Edmonton Oilers
1606125944,Over,60,4822334960,2.75,0.5,Zach Hyman (Assists),New York Islanders,Edmonton Oilers
1606125945,Under,61,4822334961,1.4,0.5,Zach Hyman (Assists),New York Islanders,Edmonton Oilers
1606126109,Over,60,4821026784,2.72,0.5,Simon Holmstrom (Assists),New York Islanders,Edmonton Oilers
1606126110,Under,61,4821026785,1.404,0.5,Simon Holmstrom (Assists),New York Islanders,Edmonton Oilers
1606126100,Over,60,4821026778,2.51,0.5,Noah Dobson (Assists),New York Islanders,Edmonton Oilers
1606126101,Under,61,4821026779,1.476,0.5,Noah Dobson (Assists),New York Islanders,Edmonton Oilers
1606126089,Under,61,4821026743,1.32,0.5,Tony DeAngelo (Assists),New York Islanders,Edmonton Oilers
1606126088,Over,60,4821026742,3.06,0.5,Tony DeAngelo (Assists),New York Islanders,Edmonton Oilers
1606126265,Over,62,4821417731,2.36,0.5,Thomas Harley (Assists),Winnipeg Jets,Dallas Stars
1606126266,Under,63,4821417732,1.537,0.5,Thomas Harley (Assists),Winnipeg Jets,Dallas Stars
1606126250,Over,62,4821781866,2.43,0.5,Jason Robertson (Assists),Winnipeg Jets,Dallas Stars
1606126251,Under,63,4821781867,1.512,0.5,Jason Robertson (Assists),Winnipeg Jets,Dallas Stars
1606126235,Over,62,4821789572,2.65,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,Dallas Stars
1606126236,Under,63,4821789573,1.434,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,Dallas Stars
1606126217,Over,62,4821577360,1.862,0.5,Kyle Connor (Assists),Winnipeg Jets,Dallas Stars
1606126218,Under,63,4821577361,1.877,0.5,Kyle Connor (Assists),Winnipeg Jets,Dallas Stars
1606126286,Over,62,4821768233,2.55,0.5,Wyatt Johnston (Assists),Winnipeg Jets,Dallas Stars
1606126287,Under,63,4821768234,1.454,0.5,Wyatt Johnston (Assists),Winnipeg Jets,Dallas Stars
1606126274,Over,62,4821028137,3.9,0.5,Cole Perfetti (Assists),Winnipeg Jets,Dallas Stars
1606126275,Under,63,4821028138,1.277,0.5,Cole Perfetti (Assists),Winnipeg Jets,Dallas Stars
1606126142,Over,62,4821894334,2.98,0.5,Mikael Granlund (Assists),Winnipeg Jets,Dallas Stars
1606126143,Under,63,4821894335,1.337,0.5,Mikael Granlund (Assists),Winnipeg Jets,Dallas Stars
1606126133,Over,62,4821894330,2.44,0.5,Matt Duchene (Assists),Winnipeg Jets,Dallas Stars
