id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606183936,Over,4,4826613184,2.38,0.5,Bryan Rust (Assists),Pittsburgh Penguins,New Jersey Devils
1606183937,Under,5,4826613185,1.526,0.5,Bryan Rust (Assists),Pittsburgh Penguins,New Jersey Devils
1606183921,Over,4,4822606702,2.18,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New Jersey Devils
1606183922,Under,5,4822606703,1.632,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New Jersey Devils
1606183909,Over,4,4822606672,3.0,0.5,Kris Letang (Assists),Pittsburgh Penguins,New Jersey Devils
1606183910,Under,5,4822606673,1.333,0.5,Kris Letang (Assists),Pittsburgh Penguins,New Jersey Devils
1606183900,Over,4,4826613180,1.909,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,New Jersey Devils
1606183901,Under,5,4826613181,1.826,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,New Jersey Devils
1606183888,Over,4,4826465299,2.85,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New Jersey Devils
1606183889,Under,5,4826465300,1.384,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New Jersey Devils
1606183990,Over,4,4826613174,3.2,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,New Jersey Devils
1606183991,Under,5,4826613175,1.357,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,New Jersey Devils
1606183984,Over,4,4826613178,2.65,0.5,Timo Meier (Assists),Pittsburgh Penguins,New Jersey Devils
1606183985,Under,5,4826613179,1.416,0.5,Timo Meier (Assists),Pittsburgh Penguins,New Jersey Devils
1606183969,Over,4,4822873784,2.51,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New Jersey Devils
1606183970,Under,5,4822873785,1.476,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New Jersey Devils
1606183957,Over,4,4822606892,3.52,0.5,Stefan Noesen (Assists),Pittsburgh Penguins,New Jersey Devils
1606183958,Under,5,4822606893,1.243,0.5,Stefan Noesen (Assists),Pittsburgh Penguins,New Jersey Devils
1606183945,Over,4,4822606812,3.75,0.5,Ondrej Palat (Assists),Pittsburgh Penguins,New Jersey Devils
1606183946,Under,5,4822606813,1.214,0.5,Ondrej Palat (Assists),Pittsburgh Penguins,New Jersey Devils
1606184047,Over,4,4826553123,2.3,0.5,Luke Hughes (Assists),Pittsburgh Penguins,New Jersey Devils
1606184048,Under,5,4826553124,1.571,0.5,Luke Hughes (Assists),Pittsburgh Penguins,New Jersey Devils
1606184038,Over,4,4823971604,3.6,0.5,Dawson Mercer (Assists),Pittsburgh Penguins,New Jersey Devils
1606184039,Under,5,4823971605,1.25,0.5,Dawson Mercer (Assists),Pittsburgh Penguins,New Jersey Devils
1606184026,Over,4,4822607313,3.82,0.5,Philip Tomasino (Assists),Pittsburgh Penguins,New Jersey Devils
1606184027,Under,5,4822607314,1.206,0.5,Philip Tomasino (Assists),Pittsburgh Penguins,New Jersey Devils
1606184014,Over,4,4822607277,2.35,0.5,Nico Hischier (Assists),Pittsburgh Penguins,New Jersey Devils
1606184015,Under,5,4822607278,1.54,0.5,Nico Hischier (Assists),Pittsburgh Penguins,New Jersey Devils
1606184002,Over,4,4826554729,1.751,0.5,Jesper Bratt (Assists),Pittsburgh Penguins,New Jersey Devils
1606184003,Under,5,4826554730,2.0,0.5,Jesper Bratt (Assists),Pittsburgh Penguins,New Jersey Devils
