id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288320,Over,50,4833265213,2.85,0.5,Moritz Seider (Assists),Washington Capitals,Detroit Red Wings
1606288321,Under,51,4833265214,1.44,0.5,Moritz Seider (Assists),Washington Capitals,Detroit Red Wings
1606288314,Over,50,4833411266,3.3,0.5,Connor McMichael (Assists),Washington Capitals,Detroit Red Wings
1606288315,Under,51,4833411267,1.344,0.5,Connor McMichael (Assists),Washington Capitals,Detroit Red Wings
1606288302,Over,50,4832780844,3.23,0.5,Aliaksei Protas (Assists),Washington Capitals,Detroit Red Wings
1606288303,Under,51,4832780851,1.289,0.5,Aliaksei Protas (Assists),Washington Capitals,Detroit Red Wings
1606288288,Under,51,4833411269,1.588,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Detroit Red Wings
1606288287,Over,50,4833411268,2.43,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Detroit Red Wings
1606288275,Over,50,4833411270,3.0,0.5,Jakob Chychrun (Assists),Washington Capitals,Detroit Red Wings
1606288276,Under,51,4833411271,1.344,0.5,Jakob Chychrun (Assists),Washington Capitals,Detroit Red Wings
1606288260,Over,50,4833376694,2.08,0.5,Dylan Strome (Assists),Washington Capitals,Detroit Red Wings
1606288261,Under,51,4833376695,1.689,0.5,Dylan Strome (Assists),Washington Capitals,Detroit Red Wings
1606288377,Over,52,4832982023,3.7,0.5,Anthony Duclair (Assists),Pittsburgh Penguins,New York Islanders
1606288378,Under,53,4832982024,1.235,0.5,Anthony Duclair (Assists),Pittsburgh Penguins,New York Islanders
1606288368,Over,52,4833409862,3.5,0.5,Jean-Gabriel Pageau (Assists),Pittsburgh Penguins,New York Islanders
1606288369,Under,53,4833409863,1.312,0.5,Jean-Gabriel Pageau (Assists),Pittsburgh Penguins,New York Islanders
1606288359,Over,52,4832780404,3.42,0.5,Anders Lee (Assists),Pittsburgh Penguins,New York Islanders
1606288360,Under,53,4832780405,1.258,0.5,Anders Lee (Assists),Pittsburgh Penguins,New York Islanders
1606288347,Over,52,4832780374,2.73,0.5,Kyle Palmieri (Assists),Pittsburgh Penguins,New York Islanders
1606288348,Under,53,4832780375,1.404,0.5,Kyle Palmieri (Assists),Pittsburgh Penguins,New York Islanders
1606288332,Over,50,4832780869,2.22,0.5,Lucas Raymond (Assists),Washington Capitals,Detroit Red Wings
1606288333,Under,51,4832780872,1.606,0.5,Lucas Raymond (Assists),Washington Capitals,Detroit Red Wings
1606288188,Over,50,4832779778,2.59,0.5,Alex Ovechkin (Assists),Washington Capitals,Detroit Red Wings
1606288189,Under,51,4832779779,1.446,0.5,Alex Ovechkin (Assists),Washington Capitals,Detroit Red Wings
1606288176,Over,48,4833418853,2.02,0.5,Lane Hutson (Assists),Montreal Canadiens,Ottawa Senators
1606288177,Under,49,4833418854,1.735,0.5,Lane Hutson (Assists),Montreal Canadiens,Ottawa Senators
1606288170,Over,48,4833406774,2.7,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Ottawa Senators
1606288171,Under,49,4833406775,1.416,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Ottawa Senators
1606288158,Over,48,4833122236,4.2,0.5,Alex Newhook (Assists),Montreal Canadiens,Ottawa Senators
1606288159,Under,49,4833122237,1.235,0.5,Alex Newhook (Assists),Montreal Canadiens,Ottawa Senators
