id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605995963,Over,38,4816651537,2.59,0.5,Jared McCann (Assists),Seattle Kraken,Montreal Canadiens
1605995964,Under,39,4816651538,1.446,0.5,Jared McCann (Assists),Seattle Kraken,Montreal Canadiens
1606003123,Over,36,4817144239,2.68,0.5,Barrett Hayton (Assists),Utah Hockey Club,Anaheim Ducks
1606003124,Under,37,4817144240,1.418,0.5,Barrett Hayton (Assists),Utah Hockey Club,Anaheim Ducks
1605995948,Over,38,4816738258,2.62,0.5,Chandler Stephenson (Assists),Seattle Kraken,Montreal Canadiens
1605995949,Under,39,4816738259,1.436,0.5,Chandler Stephenson (Assists),Seattle Kraken,Montreal Canadiens
1605995939,Over,38,4816738254,2.61,0.5,Mike Matheson (Assists),Seattle Kraken,Montreal Canadiens
1605995940,Under,39,4816738255,1.44,0.5,Mike Matheson (Assists),Seattle Kraken,Montreal Canadiens
1606003109,Over,36,4817144231,2.69,0.5,Troy Terry (Assists),Utah Hockey Club,Anaheim Ducks
1606003110,Under,37,4817144232,1.414,0.5,Troy Terry (Assists),Utah Hockey Club,Anaheim Ducks
1606003097,Over,36,4817144223,2.03,0.5,Mikhail Sergachev (Assists),Utah Hockey Club,Anaheim Ducks
1606003098,Under,37,4817144224,1.735,0.5,Mikhail Sergachev (Assists),Utah Hockey Club,Anaheim Ducks
1605995921,Over,38,4816738244,2.73,0.5,Jaden Schwartz (Assists),Seattle Kraken,Montreal Canadiens
1605995922,Under,39,4816738245,1.403,0.5,Jaden Schwartz (Assists),Seattle Kraken,Montreal Canadiens
1606003088,Over,36,4817144217,1.694,0.5,Clayton Keller (Assists),Utah Hockey Club,Anaheim Ducks
1606003089,Under,37,4817144218,2.08,0.5,Clayton Keller (Assists),Utah Hockey Club,Anaheim Ducks
1605995909,Over,38,4816738232,2.97,0.5,Jordan Eberle (Assists),Seattle Kraken,Montreal Canadiens
1605995910,Under,39,4816738233,1.34,0.5,Jordan Eberle (Assists),Seattle Kraken,Montreal Canadiens
1605996026,Over,38,4816651723,2.43,0.5,Cole Caufield (Assists),Seattle Kraken,Montreal Canadiens
1605996027,Under,39,4816651724,1.507,0.5,Cole Caufield (Assists),Seattle Kraken,Montreal Canadiens
1606003200,Over,36,4817144309,2.66,0.5,Logan Cooley (Assists),Utah Hockey Club,Anaheim Ducks
1606003201,Under,37,4817144313,1.423,0.5,Logan Cooley (Assists),Utah Hockey Club,Anaheim Ducks
1606003188,Over,36,4817144269,4.03,0.5,Cutter Gauthier (Assists),Utah Hockey Club,Anaheim Ducks
1606003189,Under,37,4817144272,1.185,0.5,Cutter Gauthier (Assists),Utah Hockey Club,Anaheim Ducks
1605996014,Over,38,4816651675,2.83,0.5,Kaapo Kakko (Assists),Seattle Kraken,Montreal Canadiens
1605996015,Under,39,4816651676,1.375,0.5,Kaapo Kakko (Assists),Seattle Kraken,Montreal Canadiens
1606003173,Over,36,4817144263,2.36,0.5,Dylan Guenther (Assists),Utah Hockey Club,Anaheim Ducks
1606003174,Under,37,4817144264,1.537,0.5,Dylan Guenther (Assists),Utah Hockey Club,Anaheim Ducks
1605996000,Under,39,4817183655,1.781,0.5,Nick Suzuki (Assists),Seattle Kraken,Montreal Canadiens
1605995999,Over,38,4817183654,1.952,0.5,Nick Suzuki (Assists),Seattle Kraken,Montreal Canadiens
1605995987,Over,38,4816738262,2.92,0.5,Brandon Montour (Assists),Seattle Kraken,Montreal Canadiens
1605995988,Under,39,4816738263,1.353,0.5,Brandon Montour (Assists),Seattle Kraken,Montreal Canadiens
1606003157,Over,36,4817144277,3.0,0.5,Mason McTavish (Assists),Utah Hockey Club,Anaheim Ducks
1606003158,Under,37,4817144278,1.333,0.5,Mason McTavish (Assists),Utah Hockey Club,Anaheim Ducks
1606003137,Over,36,4817144247,3.24,0.5,Trevor Zegras (Assists),Utah Hockey Club,Anaheim Ducks
1606003138,Under,37,4817144248,1.287,0.5,Trevor Zegras (Assists),Utah Hockey Club,Anaheim Ducks
1605995975,Over,38,4816651559,2.23,0.5,Vince Dunn (Assists),Seattle Kraken,Montreal Canadiens
1605995976,Under,39,4816651560,1.598,0.5,Vince Dunn (Assists),Seattle Kraken,Montreal Canadiens
1606002989,Over,34,4817143849,3.67,0.5,Yegor Sharangovich (Assists),Calgary Flames,Vancouver Canucks
1606002990,Under,35,4817143868,1.223,0.5,Yegor Sharangovich (Assists),Calgary Flames,Vancouver Canucks
1606002975,Over,34,4817143852,2.83,0.5,Elias Pettersson (40) (Assists),Calgary Flames,Vancouver Canucks
1606002976,Under,35,4817143874,1.375,0.5,Elias Pettersson (40) (Assists),Calgary Flames,Vancouver Canucks
1606002958,Over,34,4817143853,3.86,0.5,Filip Chytil (Assists),Calgary Flames,Vancouver Canucks
1606002959,Under,35,4817143872,1.202,0.5,Filip Chytil (Assists),Calgary Flames,Vancouver Canucks
1606003069,Over,36,4817144207,2.11,0.5,Nick Schmaltz (Assists),Utah Hockey Club,Anaheim Ducks
