id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288320,Over,50,4832780884,2.8,0.5,Moritz Seider (Assists),Washington Capitals,Detroit Red Wings
1606288321,Under,51,4832780886,1.454,0.5,Moritz Seider (Assists),Washington Capitals,Detroit Red Wings
1606288314,Over,50,4832953553,3.4,0.5,Connor McMichael (Assists),Washington Capitals,Detroit Red Wings
1606288315,Under,51,4832953554,1.322,0.5,Connor McMichael (Assists),Washington Capitals,Detroit Red Wings
1606288302,Over,50,4832780844,3.23,0.5,Aliaksei Protas (Assists),Washington Capitals,Detroit Red Wings
1606288303,Under,51,4832780851,1.289,0.5,Aliaksei Protas (Assists),Washington Capitals,Detroit Red Wings
1606288288,Under,51,4832953127,1.571,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Detroit Red Wings
1606288287,Over,50,4832953126,2.45,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Detroit Red Wings
1606288275,Over,50,4832904717,3.05,0.5,Jakob Chychrun (Assists),Washington Capitals,Detroit Red Wings
1606288276,Under,51,4832904718,1.323,0.5,Jakob Chychrun (Assists),Washington Capitals,Detroit Red Wings
1606288260,Over,50,4832956373,2.09,0.5,Dylan Strome (Assists),Washington Capitals,Detroit Red Wings
1606288261,Under,51,4832956374,1.684,0.5,Dylan Strome (Assists),Washington Capitals,Detroit Red Wings
1606288377,Over,52,4832982023,3.7,0.5,Anthony Duclair (Assists),Pittsburgh Penguins,New York Islanders
1606288378,Under,53,4832982024,1.235,0.5,Anthony Duclair (Assists),Pittsburgh Penguins,New York Islanders
1606288368,Over,52,4832780642,3.6,0.5,Jean-Gabriel Pageau (Assists),Pittsburgh Penguins,New York Islanders
1606288369,Under,53,4832780643,1.294,0.5,Jean-Gabriel Pageau (Assists),Pittsburgh Penguins,New York Islanders
1606288359,Over,52,4832780404,3.42,0.5,Anders Lee (Assists),Pittsburgh Penguins,New York Islanders
1606288360,Under,53,4832780405,1.258,0.5,Anders Lee (Assists),Pittsburgh Penguins,New York Islanders
1606288347,Over,52,4832780374,2.73,0.5,Kyle Palmieri (Assists),Pittsburgh Penguins,New York Islanders
1606288348,Under,53,4832780375,1.404,0.5,Kyle Palmieri (Assists),Pittsburgh Penguins,New York Islanders
1606288332,Over,50,4832780869,2.22,0.5,Lucas Raymond (Assists),Washington Capitals,Detroit Red Wings
1606288333,Under,51,4832780872,1.606,0.5,Lucas Raymond (Assists),Washington Capitals,Detroit Red Wings
1606288188,Over,50,4832779778,2.59,0.5,Alex Ovechkin (Assists),Washington Capitals,Detroit Red Wings
1606288189,Under,51,4832779779,1.446,0.5,Alex Ovechkin (Assists),Washington Capitals,Detroit Red Wings
1606288176,Over,48,4832780330,2.09,0.5,Lane Hutson (Assists),Montreal Canadiens,Ottawa Senators
1606288177,Under,49,4832780331,1.781,0.5,Lane Hutson (Assists),Montreal Canadiens,Ottawa Senators
1606288170,Over,48,4832780322,2.8,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Ottawa Senators
1606288171,Under,49,4832780323,1.454,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Ottawa Senators
1606288158,Over,48,4832780280,4.2,0.5,Alex Newhook (Assists),Montreal Canadiens,Ottawa Senators
1606288159,Under,49,4832780281,1.235,0.5,Alex Newhook (Assists),Montreal Canadiens,Ottawa Senators
1606288137,Over,48,4832779730,2.24,0.5,Jake Sanderson (Assists),Montreal Canadiens,Ottawa Senators
1606288138,Under,49,4832779731,1.598,0.5,Jake Sanderson (Assists),Montreal Canadiens,Ottawa Senators
1606288248,Over,50,4832780032,2.57,0.5,Alex DeBrincat (Assists),Washington Capitals,Detroit Red Wings
1606288249,Under,51,4832780033,1.456,0.5,Alex DeBrincat (Assists),Washington Capitals,Detroit Red Wings
1606288236,Over,50,4832780000,2.57,0.5,Dylan Larkin (Assists),Washington Capitals,Detroit Red Wings
1606288237,Under,51,4832780001,1.454,0.5,Dylan Larkin (Assists),Washington Capitals,Detroit Red Wings
1606288224,Over,50,4832779978,2.43,0.5,Tom Wilson (Assists),Washington Capitals,Detroit Red Wings
1606288225,Under,51,4832779979,1.507,0.5,Tom Wilson (Assists),Washington Capitals,Detroit Red Wings
1606288209,Over,50,4832962243,2.32,0.5,John Carlson (Assists),Washington Capitals,Detroit Red Wings
1606288210,Under,51,4832962244,1.625,0.5,John Carlson (Assists),Washington Capitals,Detroit Red Wings
1606288200,Over,50,4832904707,2.6,0.5,Patrick Kane (Assists),Washington Capitals,Detroit Red Wings
1606288201,Under,51,4832904708,1.442,0.5,Patrick Kane (Assists),Washington Capitals,Detroit Red Wings
1606288053,Over,48,4832779181,2.63,0.5,Thomas Chabot (Assists),Montreal Canadiens,Ottawa Senators
1606288054,Under,49,4832779182,1.432,0.5,Thomas Chabot (Assists),Montreal Canadiens,Ottawa Senators
1606288041,Over,48,4832779184,3.13,0.5,Patrik Laine (Assists),Montreal Canadiens,Ottawa Senators
1606288042,Under,49,4832779187,1.307,0.5,Patrik Laine (Assists),Montreal Canadiens,Ottawa Senators
1606288029,Over,48,4832779217,2.61,0.5,Mike Matheson (Assists),Montreal Canadiens,Ottawa Senators
1606288030,Under,49,4832779218,1.44,0.5,Mike Matheson (Assists),Montreal Canadiens,Ottawa Senators
1606288008,Over,48,4832779021,2.88,0.5,Claude Giroux (Assists),Montreal Canadiens,Ottawa Senators
1606288009,Under,49,4832779022,1.361,0.5,Claude Giroux (Assists),Montreal Canadiens,Ottawa Senators
1606288128,Over,48,4832895211,1.8,0.5,Tim Stutzle (Assists),Montreal Canadiens,Ottawa Senators
1606288129,Under,49,4832895212,2.04,0.5,Tim Stutzle (Assists),Montreal Canadiens,Ottawa Senators
1606288116,Over,48,4832779420,2.46,0.5,Cole Caufield (Assists),Montreal Canadiens,Ottawa Senators
1606288117,Under,49,4832779421,1.571,0.5,Cole Caufield (Assists),Montreal Canadiens,Ottawa Senators
1606288104,Over,48,4833008289,3.0,0.5,Dylan Cozens (Assists),Montreal Canadiens,Ottawa Senators
1606288105,Under,49,4833008290,1.333,0.5,Dylan Cozens (Assists),Montreal Canadiens,Ottawa Senators
1606288089,Over,48,4833006704,2.46,0.5,Brady Tkachuk (Assists),Montreal Canadiens,Ottawa Senators
1606288090,Under,49,4833006705,1.5,0.5,Brady Tkachuk (Assists),Montreal Canadiens,Ottawa Senators
1606288077,Over,48,4832779412,2.6,0.5,Drake Batherson (Assists),Montreal Canadiens,Ottawa Senators
1606288078,Under,49,4832779414,1.512,0.5,Drake Batherson (Assists),Montreal Canadiens,Ottawa Senators
1606288065,Over,48,4832779281,1.99,0.5,Nick Suzuki (Assists),Montreal Canadiens,Ottawa Senators
1606288066,Under,49,4832779282,1.862,0.5,Nick Suzuki (Assists),Montreal Canadiens,Ottawa Senators
1606288413,Over,52,4832781039,2.73,0.5,Simon Holmstrom (Assists),Pittsburgh Penguins,New York Islanders
1606288414,Under,53,4832781041,1.401,0.5,Simon Holmstrom (Assists),Pittsburgh Penguins,New York Islanders
1606288404,Over,52,4832887326,2.69,0.5,Noah Dobson (Assists),Pittsburgh Penguins,New York Islanders
1606288405,Under,53,4832887327,1.495,0.5,Noah Dobson (Assists),Pittsburgh Penguins,New York Islanders
1606288389,Over,52,4832959000,2.5,0.5,Bo Horvat (Assists),Pittsburgh Penguins,New York Islanders
1606288390,Under,53,4832959001,1.476,0.5,Bo Horvat (Assists),Pittsburgh Penguins,New York Islanders
1606289205,Over,52,4832887300,2.34,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New York Islanders
1606289206,Under,53,4832887301,1.613,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New York Islanders
1606289190,Over,52,4832887296,1.97,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,New York Islanders
1606289191,Under,53,4832887297,1.869,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,New York Islanders
1606289178,Over,52,4832887292,2.73,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New York Islanders
1606289179,Under,53,4832887293,1.404,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New York Islanders
1606289232,Over,52,4832887318,2.48,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New York Islanders
1606289233,Under,53,4832887319,1.487,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New York Islanders
1606289220,Over,52,4832887310,2.45,0.5,Bryan Rust (Assists),Pittsburgh Penguins,New York Islanders
1606289221,Under,53,4832887311,1.574,0.5,Bryan Rust (Assists),Pittsburgh Penguins,New York Islanders
1606291392,Under,55,4832904704,1.24,0.5,Matt Coronato (Assists),New York Rangers,Calgary Flames
1606291391,Over,54,4832904703,3.54,0.5,Matt Coronato (Assists),New York Rangers,Calgary Flames
1606291262,Over,54,4832881749,2.55,0.5,Vincent Trocheck (Assists),New York Rangers,Calgary Flames
1606291263,Under,55,4832881750,1.46,0.5,Vincent Trocheck (Assists),New York Rangers,Calgary Flames
1606291379,Over,54,4832887258,3.64,0.5,Will Cuylle (Assists),New York Rangers,Calgary Flames
1606291380,Under,55,4832887259,1.227,0.5,Will Cuylle (Assists),New York Rangers,Calgary Flames
1606291250,Over,54,4832887228,3.44,0.5,Chris Kreider (Assists),New York Rangers,Calgary Flames
1606291251,Under,55,4832887229,1.255,0.5,Chris Kreider (Assists),New York Rangers,Calgary Flames
1606291367,Over,54,4832881803,3.2,0.5,Alexis Lafreniere (Assists),New York Rangers,Calgary Flames
1606291368,Under,55,4832881812,1.294,0.5,Alexis Lafreniere (Assists),New York Rangers,Calgary Flames
1606291238,Over,54,4832881733,2.33,0.5,Nazem Kadri (Assists),New York Rangers,Calgary Flames
1606291239,Under,55,4832881734,1.552,0.5,Nazem Kadri (Assists),New York Rangers,Calgary Flames
1606291349,Over,54,4832904691,3.49,0.5,Morgan Frost (Assists),New York Rangers,Calgary Flames
1606291350,Under,55,4832904692,1.247,0.5,Morgan Frost (Assists),New York Rangers,Calgary Flames
1606291337,Over,54,4833031228,1.84,0.5,Adam Fox (Assists),New York Rangers,Calgary Flames
1606291338,Under,55,4833031229,1.892,0.5,Adam Fox (Assists),New York Rangers,Calgary Flames
1606291331,Over,54,4832904683,4.09,0.5,Blake Coleman (Assists),New York Rangers,Calgary Flames
1606291332,Under,55,4832904684,1.178,0.5,Blake Coleman (Assists),New York Rangers,Calgary Flames
1606291319,Over,54,4832881787,2.23,0.5,MacKenzie Weegar (Assists),New York Rangers,Calgary Flames
1606291320,Under,55,4832881788,1.598,0.5,MacKenzie Weegar (Assists),New York Rangers,Calgary Flames
1606291310,Over,54,4832881781,1.833,0.5,Artemi Panarin (Assists),New York Rangers,Calgary Flames
1606291311,Under,55,4832881782,1.909,0.5,Artemi Panarin (Assists),New York Rangers,Calgary Flames
1606291298,Over,54,4832881773,2.02,0.5,J.T. Miller (Assists),New York Rangers,Calgary Flames
1606291299,Under,55,4832881774,1.74,0.5,J.T. Miller (Assists),New York Rangers,Calgary Flames
1606291286,Over,54,4832959235,2.04,0.5,Mika Zibanejad (Assists),New York Rangers,Calgary Flames
1606291287,Under,55,4832959236,1.719,0.5,Mika Zibanejad (Assists),New York Rangers,Calgary Flames
1606291274,Over,54,4832897993,2.61,0.5,Jonathan Huberdeau (Assists),New York Rangers,Calgary Flames
1606291275,Under,55,4832897994,1.44,0.5,Jonathan Huberdeau (Assists),New York Rangers,Calgary Flames
1606288806,Over,58,4832782958,3.5,0.5,Michael Bunting (Assists),Nashville Predators,St. Louis Blues
1606288807,Under,59,4832782959,1.312,0.5,Michael Bunting (Assists),Nashville Predators,St. Louis Blues
1606288788,Over,58,4832782591,2.34,0.5,Filip Forsberg (Assists),Nashville Predators,St. Louis Blues
1606288789,Under,59,4832782592,1.546,0.5,Filip Forsberg (Assists),Nashville Predators,St. Louis Blues
1606288776,Over,58,4832867174,2.6,0.5,Brady Skjei (Assists),Nashville Predators,St. Louis Blues
1606288777,Under,59,4832867175,1.444,0.5,Brady Skjei (Assists),Nashville Predators,St. Louis Blues
1606288698,Over,58,4832782563,1.99,0.5,Robert Thomas (Assists),Nashville Predators,St. Louis Blues
1606288699,Under,59,4832782564,1.854,0.5,Robert Thomas (Assists),Nashville Predators,St. Louis Blues
1606288686,Over,58,4832782483,2.7,0.5,Pavel Buchnevich (Assists),Nashville Predators,St. Louis Blues
1606288687,Under,59,4832782484,1.476,0.5,Pavel Buchnevich (Assists),Nashville Predators,St. Louis Blues
1606288674,Over,58,4832782485,2.65,0.5,Jordan Kyrou (Assists),Nashville Predators,St. Louis Blues
1606288675,Under,59,4832782486,1.5,0.5,Jordan Kyrou (Assists),Nashville Predators,St. Louis Blues
1606288659,Over,58,4832782533,2.85,0.5,Cam Fowler (Assists),Nashville Predators,St. Louis Blues
1606288660,Under,59,4832782534,1.434,0.5,Cam Fowler (Assists),Nashville Predators,St. Louis Blues
1606288653,Over,58,4832904753,3.2,0.5,Justin Faulk (Assists),Nashville Predators,St. Louis Blues
1606288654,Under,59,4832904754,1.363,0.5,Justin Faulk (Assists),Nashville Predators,St. Louis Blues
1606288644,Over,58,4832782543,3.2,0.5,Brayden Schenn (Assists),Nashville Predators,St. Louis Blues
1606288645,Under,59,4832782544,1.357,0.5,Brayden Schenn (Assists),Nashville Predators,St. Louis Blues
1606288768,Under,59,4832904762,1.448,0.5,Jonathan Marchessault (Assists),Nashville Predators,St. Louis Blues
1606288767,Over,58,4832904761,2.58,0.5,Jonathan Marchessault (Assists),Nashville Predators,St. Louis Blues
1606288755,Over,58,4832904747,2.35,0.5,Ryan O'Reilly (Assists),Nashville Predators,St. Louis Blues
1606288756,Under,59,4832904748,1.543,0.5,Ryan O'Reilly (Assists),Nashville Predators,St. Louis Blues
1606288743,Over,58,4832904741,2.84,0.5,Steven Stamkos (Assists),Nashville Predators,St. Louis Blues
1606288744,Under,59,4832904742,1.371,0.5,Steven Stamkos (Assists),Nashville Predators,St. Louis Blues
1606288731,Over,58,4832782499,3.8,0.5,Zack Bolduc (Assists),Nashville Predators,St. Louis Blues
1606288732,Under,59,4832782500,1.208,0.5,Zack Bolduc (Assists),Nashville Predators,St. Louis Blues
1606288719,Over,58,4832782491,3.27,0.5,Jake Neighbours (Assists),Nashville Predators,St. Louis Blues
1606288720,Under,59,4832782492,1.281,0.5,Jake Neighbours (Assists),Nashville Predators,St. Louis Blues
1606288710,Over,58,4832782589,2.9,0.5,Dylan Holloway (Assists),Nashville Predators,St. Louis Blues
1606288711,Under,59,4832782590,1.434,0.5,Dylan Holloway (Assists),Nashville Predators,St. Louis Blues
1606288566,Over,56,4832782293,2.04,0.5,Thomas Harley (Assists),Dallas Stars,Anaheim Ducks
1606288567,Under,57,4832782294,1.819,0.5,Thomas Harley (Assists),Dallas Stars,Anaheim Ducks
1606288554,Over,56,4832782277,3.0,0.5,Troy Terry (Assists),Dallas Stars,Anaheim Ducks
1606288555,Under,57,4832782278,1.4,0.5,Troy Terry (Assists),Dallas Stars,Anaheim Ducks
1606288542,Over,56,4832782257,2.11,0.5,Jason Robertson (Assists),Dallas Stars,Anaheim Ducks
1606288543,Under,57,4832782258,1.763,0.5,Jason Robertson (Assists),Dallas Stars,Anaheim Ducks
1606288530,Over,56,4832782116,2.18,0.5,Roope Hintz (Assists),Dallas Stars,Anaheim Ducks
1606288531,Under,57,4832782117,1.632,0.5,Roope Hintz (Assists),Dallas Stars,Anaheim Ducks
1606288515,Over,56,4832781936,3.13,0.5,Mason Marchment (Assists),Dallas Stars,Anaheim Ducks
1606288516,Under,57,4832781937,1.307,0.5,Mason Marchment (Assists),Dallas Stars,Anaheim Ducks
1606288632,Over,56,4832782385,3.5,0.5,Leo Carlsson (Assists),Dallas Stars,Anaheim Ducks
1606288633,Under,57,4832782386,1.312,0.5,Leo Carlsson (Assists),Dallas Stars,Anaheim Ducks
1606288623,Over,56,4832782311,3.2,0.5,Jackson LaCombe (Assists),Dallas Stars,Anaheim Ducks
1606288624,Under,57,4832782312,1.357,0.5,Jackson LaCombe (Assists),Dallas Stars,Anaheim Ducks
1606288617,Over,56,4832782381,4.7,0.5,Cutter Gauthier (Assists),Dallas Stars,Anaheim Ducks
1606288618,Under,57,4832782382,1.21,0.5,Cutter Gauthier (Assists),Dallas Stars,Anaheim Ducks
1606288605,Over,56,4832887336,2.25,0.5,Wyatt Johnston (Assists),Dallas Stars,Anaheim Ducks
1606288606,Under,57,4832887337,1.591,0.5,Wyatt Johnston (Assists),Dallas Stars,Anaheim Ducks
1606288593,Over,56,4832782650,3.43,0.5,Mason McTavish (Assists),Dallas Stars,Anaheim Ducks
1606288594,Under,57,4832782651,1.256,0.5,Mason McTavish (Assists),Dallas Stars,Anaheim Ducks
1606288578,Over,56,4833026633,3.12,0.5,Trevor Zegras (Assists),Dallas Stars,Anaheim Ducks
1606288579,Under,57,4833026634,1.303,0.5,Trevor Zegras (Assists),Dallas Stars,Anaheim Ducks
1606288437,Over,56,4832781276,3.4,0.5,Jamie Benn (Assists),Dallas Stars,Anaheim Ducks
1606288438,Under,57,4832781277,1.333,0.5,Jamie Benn (Assists),Dallas Stars,Anaheim Ducks
1606288425,Over,56,4832781266,4.6,0.5,Alex Killorn (Assists),Dallas Stars,Anaheim Ducks
1606288426,Under,57,4832781267,1.21,0.5,Alex Killorn (Assists),Dallas Stars,Anaheim Ducks
1606288503,Over,56,4832781910,1.952,0.5,Mikko Rantanen (Assists),Dallas Stars,Anaheim Ducks
