id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606268470,Over,40,4832062608,2.68,0.5,Casey Mittelstadt (Assists),Boston Bruins,Buffalo Sabres
1606268471,Under,41,4832062609,1.418,0.5,Casey Mittelstadt (Assists),Boston Bruins,Buffalo Sabres
1606268458,Over,40,4832675876,2.9,0.5,Morgan Geekie (Assists),Boston Bruins,Buffalo Sabres
1606268459,Under,41,4832675877,1.416,0.5,Morgan Geekie (Assists),Boston Bruins,Buffalo Sabres
1606268446,Over,40,4832396760,2.35,0.5,Alex Tuch (Assists),Boston Bruins,Buffalo Sabres
1606268447,Under,41,4832396761,1.54,0.5,Alex Tuch (Assists),Boston Bruins,Buffalo Sabres
1606268434,Over,40,4832675878,2.36,0.5,Tage Thompson (Assists),Boston Bruins,Buffalo Sabres
1606268435,Under,41,4832675880,1.54,0.5,Tage Thompson (Assists),Boston Bruins,Buffalo Sabres
1606268422,Over,40,4832675881,2.39,0.5,Pavel Zacha (Assists),Boston Bruins,Buffalo Sabres
1606268423,Under,41,4832675883,1.526,0.5,Pavel Zacha (Assists),Boston Bruins,Buffalo Sabres
1606268536,Over,40,4832062767,3.9,0.5,Zach Benson (Assists),Boston Bruins,Buffalo Sabres
1606268537,Under,41,4832062771,1.277,0.5,Zach Benson (Assists),Boston Bruins,Buffalo Sabres
1606268527,Over,40,4832373903,3.4,0.5,Owen Power (Assists),Boston Bruins,Buffalo Sabres
1606268528,Under,41,4832373904,1.333,0.5,Owen Power (Assists),Boston Bruins,Buffalo Sabres
1606268521,Over,40,4832307195,2.8,0.5,Mason Lohrei (Assists),Boston Bruins,Buffalo Sabres
1606268522,Under,41,4832307196,1.384,0.5,Mason Lohrei (Assists),Boston Bruins,Buffalo Sabres
1606268509,Over,40,4832062769,4.1,0.5,Jack Quinn (Assists),Boston Bruins,Buffalo Sabres
1606268510,Under,41,4832062773,1.25,0.5,Jack Quinn (Assists),Boston Bruins,Buffalo Sabres
1606268497,Over,40,4832354973,3.34,0.5,Bowen Byram (Assists),Boston Bruins,Buffalo Sabres
1606268498,Under,41,4832354974,1.343,0.5,Bowen Byram (Assists),Boston Bruins,Buffalo Sabres
1606268491,Over,40,4832062630,3.0,0.5,Ryan McLeod (Assists),Boston Bruins,Buffalo Sabres
1606268492,Under,41,4832062631,1.333,0.5,Ryan McLeod (Assists),Boston Bruins,Buffalo Sabres
1606268482,Over,40,4832639599,1.84,0.5,Rasmus Dahlin (Assists),Boston Bruins,Buffalo Sabres
1606268483,Under,41,4832639600,1.892,0.5,Rasmus Dahlin (Assists),Boston Bruins,Buffalo Sabres
