id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605463345,Over,34,4790461293,4.6,0.5,Bobby McMann (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463346,Under,35,4790461296,1.21,0.5,Bobby McMann (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463330,Over,34,4790461153,3.2,0.5,Matthew Knies (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463331,Under,35,4790461154,1.37,0.5,Matthew Knies (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463306,Over,34,4790461049,1.591,0.5,Mitch Marner (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463307,Under,35,4790461051,2.25,0.5,Mitch Marner (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463312,Over,34,4790461087,3.2,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463313,Under,35,4790461088,1.294,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463207,Over,34,4790460301,2.39,0.5,John Tavares (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463208,Under,35,4790460302,1.523,0.5,John Tavares (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463213,Over,34,4790460317,3.05,0.5,Oliver Ekman-Larsson (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463214,Under,35,4790460318,1.322,0.5,Oliver Ekman-Larsson (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463186,Over,34,4790460245,3.1,0.5,Kris Letang (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463187,Under,35,4790460246,1.313,0.5,Kris Letang (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463195,Over,34,4790460269,2.26,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463196,Under,35,4790460270,1.584,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463177,Over,34,4790460221,1.952,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463178,Under,35,4790460222,1.787,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463288,Over,34,4790460968,2.03,0.5,Auston Matthews (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463289,Under,35,4790460969,1.735,0.5,Auston Matthews (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463276,Over,34,4790460897,2.19,0.5,William Nylander (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463277,Under,35,4790460898,1.628,0.5,William Nylander (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463255,Over,34,4790460669,2.29,0.5,Morgan Rielly (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463256,Under,35,4790460670,1.571,0.5,Morgan Rielly (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463264,Over,34,4791125101,3.3,0.5,Max Domi (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463265,Under,35,4791125102,1.285,0.5,Max Domi (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463234,Over,34,4790460447,2.55,0.5,Bryan Rust (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463235,Under,35,4790460451,1.526,0.5,Bryan Rust (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463165,Over,34,4790460076,2.8,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605463166,Under,35,4790460077,1.381,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,Toronto Maple Leafs
1605462952,Over,36,4790698354,2.19,0.5,Matt Boldy (Assists),Minnesota Wild,Boston Bruins
1605462953,Under,37,4790698355,1.719,0.5,Matt Boldy (Assists),Minnesota Wild,Boston Bruins
1605462934,Over,36,4790452052,2.56,0.5,Brock Faber (Assists),Minnesota Wild,Boston Bruins
1605462935,Under,37,4790452053,1.458,0.5,Brock Faber (Assists),Minnesota Wild,Boston Bruins
1605462940,Over,36,4790452327,2.49,0.5,Mason Lohrei (Assists),Minnesota Wild,Boston Bruins
1605462941,Under,37,4790452333,1.483,0.5,Mason Lohrei (Assists),Minnesota Wild,Boston Bruins
1605462916,Over,36,4790452010,2.94,0.5,Morgan Geekie (Assists),Minnesota Wild,Boston Bruins
1605462917,Under,37,4790452011,1.347,0.5,Morgan Geekie (Assists),Minnesota Wild,Boston Bruins
1605462928,Over,36,4790452036,2.49,0.5,Marco Rossi (Assists),Minnesota Wild,Boston Bruins
1605462929,Under,37,4790452037,1.483,0.5,Marco Rossi (Assists),Minnesota Wild,Boston Bruins
1605462835,Over,36,4790451690,2.08,0.5,Mats Zuccarello (Assists),Minnesota Wild,Boston Bruins
1605462836,Under,37,4790451691,1.699,0.5,Mats Zuccarello (Assists),Minnesota Wild,Boston Bruins
1605462847,Over,36,4790710327,3.94,0.5,Charlie Coyle (Assists),Minnesota Wild,Boston Bruins
1605462848,Under,37,4790710328,1.193,0.5,Charlie Coyle (Assists),Minnesota Wild,Boston Bruins
1605462823,Over,36,4790698306,3.69,0.5,Marcus Johansson (Assists),Minnesota Wild,Boston Bruins
1605462824,Under,37,4790698307,1.221,0.5,Marcus Johansson (Assists),Minnesota Wild,Boston Bruins
1605462904,Over,36,4790451978,2.38,0.5,Pavel Zacha (Assists),Minnesota Wild,Boston Bruins
1605462905,Under,37,4790451979,1.531,0.5,Pavel Zacha (Assists),Minnesota Wild,Boston Bruins
1605462892,Over,36,4790710343,1.751,0.5,David Pastrnak (Assists),Minnesota Wild,Boston Bruins
1605462893,Under,37,4790710344,2.01,0.5,David Pastrnak (Assists),Minnesota Wild,Boston Bruins
1605462871,Over,36,4790710335,2.71,0.5,Elias Lindholm (Assists),Minnesota Wild,Boston Bruins
1605462872,Under,37,4790710336,1.409,0.5,Elias Lindholm (Assists),Minnesota Wild,Boston Bruins
1605462880,Over,36,4790451912,3.69,0.5,Frederick Gaudreau (Assists),Minnesota Wild,Boston Bruins
1605462881,Under,37,4790451913,1.221,0.5,Frederick Gaudreau (Assists),Minnesota Wild,Boston Bruins
1605462859,Over,36,4790868257,3.94,0.5,Vinnie Hinostroza (Assists),Minnesota Wild,Boston Bruins
1605462860,Under,37,4790868258,1.193,0.5,Vinnie Hinostroza (Assists),Minnesota Wild,Boston Bruins
1605462964,Over,38,4790613518,2.9,0.5,Brent Burns (Assists),Carolina Hurricanes,Calgary Flames
1605462965,Under,39,4790613519,1.358,0.5,Brent Burns (Assists),Carolina Hurricanes,Calgary Flames
1605463036,Over,38,4790452604,1.8,0.5,Mikko Rantanen (Assists),Carolina Hurricanes,Calgary Flames
1605463037,Under,39,4790452605,1.943,0.5,Mikko Rantanen (Assists),Carolina Hurricanes,Calgary Flames
1605463009,Over,38,4790613522,2.79,0.5,Jonathan Huberdeau (Assists),Carolina Hurricanes,Calgary Flames
1605463010,Under,39,4790613523,1.386,0.5,Jonathan Huberdeau (Assists),Carolina Hurricanes,Calgary Flames
1605463015,Over,38,4791763054,2.46,0.5,Shayne Gostisbehere (Assists),Carolina Hurricanes,Calgary Flames
1605463016,Under,39,4791763055,1.5,0.5,Shayne Gostisbehere (Assists),Carolina Hurricanes,Calgary Flames
1605463024,Over,38,4790613528,3.11,0.5,Jaccob Slavin (Assists),Carolina Hurricanes,Calgary Flames
1605463025,Under,39,4790613529,1.381,0.5,Jaccob Slavin (Assists),Carolina Hurricanes,Calgary Flames
1605462997,Over,38,4790452461,3.9,0.5,Taylor Hall (Assists),Carolina Hurricanes,Calgary Flames
1605462998,Under,39,4790452462,1.27,0.5,Taylor Hall (Assists),Carolina Hurricanes,Calgary Flames
1605462985,Over,38,4790452388,2.61,0.5,Nazem Kadri (Assists),Carolina Hurricanes,Calgary Flames
1605462986,Under,39,4790452389,1.438,0.5,Nazem Kadri (Assists),Carolina Hurricanes,Calgary Flames
1605463096,Over,38,4790698596,3.78,0.5,Morgan Frost (Assists),Carolina Hurricanes,Calgary Flames
1605463097,Under,39,4790698597,1.21,0.5,Morgan Frost (Assists),Carolina Hurricanes,Calgary Flames
1605463075,Over,38,4790613542,3.86,0.5,Blake Coleman (Assists),Carolina Hurricanes,Calgary Flames
1605463076,Under,39,4790613543,1.201,0.5,Blake Coleman (Assists),Carolina Hurricanes,Calgary Flames
1605463084,Over,38,4790453091,3.8,0.5,Jack Roslovic (Assists),Carolina Hurricanes,Calgary Flames
1605463085,Under,39,4790453097,1.208,0.5,Jack Roslovic (Assists),Carolina Hurricanes,Calgary Flames
