id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605930939,Over,16,4814660086,2.83,0.5,Mason Lohrei (Assists),Boston Bruins,Florida Panthers
1605930940,Under,17,4814660087,1.374,0.5,Mason Lohrei (Assists),Boston Bruins,Florida Panthers
1605930930,Over,16,4814660082,3.21,0.5,Anton Lundell (Assists),Boston Bruins,Florida Panthers
1605930931,Under,17,4814660083,1.292,0.5,Anton Lundell (Assists),Boston Bruins,Florida Panthers
1605930918,Over,16,4816393165,3.5,0.5,Casey Mittelstadt (Assists),Boston Bruins,Florida Panthers
1605930919,Under,17,4816393166,1.27,0.5,Casey Mittelstadt (Assists),Boston Bruins,Florida Panthers
1605930909,Over,16,4814368934,2.94,0.5,Morgan Geekie (Assists),Boston Bruins,Florida Panthers
1605930910,Under,17,4814368935,1.347,0.5,Morgan Geekie (Assists),Boston Bruins,Florida Panthers
1605930897,Over,16,4816393167,2.65,0.5,Carter Verhaeghe (Assists),Boston Bruins,Florida Panthers
1605930898,Under,17,4816393169,1.416,0.5,Carter Verhaeghe (Assists),Boston Bruins,Florida Panthers
1605930885,Over,16,4816393163,3.3,0.5,Gustav Forsling (Assists),Boston Bruins,Florida Panthers
1605930886,Under,17,4816393164,1.285,0.5,Gustav Forsling (Assists),Boston Bruins,Florida Panthers
1605931001,Over,10,4814273928,3.19,0.5,Kent Johnson (Assists),New Jersey Devils,Columbus Blue Jackets
1605931002,Under,11,4814273929,1.296,0.5,Kent Johnson (Assists),New Jersey Devils,Columbus Blue Jackets
1605930983,Over,10,4815894713,1.943,0.5,Zach Werenski (Assists),New Jersey Devils,Columbus Blue Jackets
1605930984,Under,11,4815894714,1.9,0.5,Zach Werenski (Assists),New Jersey Devils,Columbus Blue Jackets
1605930971,Over,10,4814273805,3.62,0.5,Ivan Provorov (Assists),New Jersey Devils,Columbus Blue Jackets
1605930972,Under,11,4814273806,1.229,0.5,Ivan Provorov (Assists),New Jersey Devils,Columbus Blue Jackets
1605930965,Over,10,4816416296,3.4,0.5,Boone Jenner (Assists),New Jersey Devils,Columbus Blue Jackets
1605930966,Under,11,4816416297,1.27,0.5,Boone Jenner (Assists),New Jersey Devils,Columbus Blue Jackets
1605930951,Over,16,4814368990,3.0,0.5,Mackie Samoskevich (Assists),Boston Bruins,Florida Panthers
1605930952,Under,17,4814368991,1.333,0.5,Mackie Samoskevich (Assists),Boston Bruins,Florida Panthers
1605930810,Over,16,4814368866,4.01,0.5,Nikita Zadorov (Assists),Boston Bruins,Florida Panthers
1605930811,Under,17,4814368867,1.186,0.5,Nikita Zadorov (Assists),Boston Bruins,Florida Panthers
1605930804,Over,16,4814660044,2.98,0.5,Elias Lindholm (Assists),Boston Bruins,Florida Panthers
1605930805,Under,17,4814660045,1.338,0.5,Elias Lindholm (Assists),Boston Bruins,Florida Panthers
1605930792,Over,16,4815228044,2.49,0.5,Seth Jones (Assists),Boston Bruins,Florida Panthers
1605930793,Under,17,4815228045,1.476,0.5,Seth Jones (Assists),Boston Bruins,Florida Panthers
1605930784,Under,17,4816418979,2.09,0.5,Aleksander Barkov (Assists),Boston Bruins,Florida Panthers
1605930783,Over,16,4816418978,1.689,0.5,Aleksander Barkov (Assists),Boston Bruins,Florida Panthers
