id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607551442,Over,24,4887193949,2.98,0.5,Sean Couturier (Assists),New York Rangers,Philadelphia Flyers
1607551443,Under,25,4887193950,1.337,0.5,Sean Couturier (Assists),New York Rangers,Philadelphia Flyers
1607551430,Over,24,4888660287,2.36,0.5,Mika Zibanejad (Assists),New York Rangers,Philadelphia Flyers
1607551431,Under,25,4888660288,1.54,0.5,Mika Zibanejad (Assists),New York Rangers,Philadelphia Flyers
1607551418,Over,24,4888660281,2.28,0.5,Vincent Trocheck (Assists),New York Rangers,Philadelphia Flyers
1607551419,Under,25,4888660282,1.578,0.5,Vincent Trocheck (Assists),New York Rangers,Philadelphia Flyers
1607551406,Over,24,4888660277,4.06,0.5,Chris Kreider (Assists),New York Rangers,Philadelphia Flyers
1607551407,Under,25,4888660278,1.182,0.5,Chris Kreider (Assists),New York Rangers,Philadelphia Flyers
1607551454,Over,24,4888660291,1.934,0.5,J.T. Miller (Assists),New York Rangers,Philadelphia Flyers
1607551455,Under,25,4888660292,1.793,0.5,J.T. Miller (Assists),New York Rangers,Philadelphia Flyers
1607551968,Under,29,4887038589,1.438,0.5,Mason McTavish (Assists),Anaheim Ducks,Calgary Flames
1607551967,Over,28,4887038588,2.61,0.5,Mason McTavish (Assists),Anaheim Ducks,Calgary Flames
1607551940,Over,28,4887038502,2.57,0.5,Troy Terry (Assists),Anaheim Ducks,Calgary Flames
1607551941,Under,29,4887038503,1.452,0.5,Troy Terry (Assists),Anaheim Ducks,Calgary Flames
1607551952,Over,28,4887038542,2.71,0.5,Trevor Zegras (Assists),Anaheim Ducks,Calgary Flames
1607551953,Under,29,4887038543,1.409,0.5,Trevor Zegras (Assists),Anaheim Ducks,Calgary Flames
1607551988,Over,28,4887918290,2.5,0.5,Jackson LaCombe (Assists),Anaheim Ducks,Calgary Flames
1607551989,Under,29,4887918291,1.478,0.5,Jackson LaCombe (Assists),Anaheim Ducks,Calgary Flames
1607551481,Over,24,4887193955,2.33,0.5,Travis Konecny (Assists),New York Rangers,Philadelphia Flyers
1607551482,Under,25,4887193956,1.552,0.5,Travis Konecny (Assists),New York Rangers,Philadelphia Flyers
1607552000,Over,28,4887038674,2.68,0.5,Leo Carlsson (Assists),Anaheim Ducks,Calgary Flames
1607552001,Under,29,4887038675,1.418,0.5,Leo Carlsson (Assists),Anaheim Ducks,Calgary Flames
1607551466,Over,24,4888769905,1.806,0.5,Artemi Panarin (Assists),New York Rangers,Philadelphia Flyers
1607551467,Under,25,4888769906,1.925,0.5,Artemi Panarin (Assists),New York Rangers,Philadelphia Flyers
1607551979,Over,28,4887038622,3.52,0.5,Cutter Gauthier (Assists),Anaheim Ducks,Calgary Flames
1607551980,Under,29,4887038623,1.243,0.5,Cutter Gauthier (Assists),Anaheim Ducks,Calgary Flames
1607551895,Over,30,4888259862,3.48,0.5,Jimmy Snuggerud (Assists),Edmonton Oilers,St. Louis Blues
1607551896,Under,31,4888259863,1.249,0.5,Jimmy Snuggerud (Assists),Edmonton Oilers,St. Louis Blues
1607551874,Over,30,4888259846,3.48,0.5,Jake Neighbours (Assists),Edmonton Oilers,St. Louis Blues
1607551875,Under,31,4888259847,1.249,0.5,Jake Neighbours (Assists),Edmonton Oilers,St. Louis Blues
1607551886,Over,30,4888259854,3.97,0.5,Zack Bolduc (Assists),Edmonton Oilers,St. Louis Blues
1607551887,Under,31,4888259855,1.19,0.5,Zack Bolduc (Assists),Edmonton Oilers,St. Louis Blues
1607551928,Over,28,4887918248,3.48,0.5,Frank Vatrano (Assists),Anaheim Ducks,Calgary Flames
1607551929,Under,29,4887918249,1.248,0.5,Frank Vatrano (Assists),Anaheim Ducks,Calgary Flames
1607551907,Over,28,4887038414,3.68,0.5,Alex Killorn (Assists),Anaheim Ducks,Calgary Flames
1607551908,Under,29,4887038415,1.223,0.5,Alex Killorn (Assists),Anaheim Ducks,Calgary Flames
1607551916,Over,28,4887918242,3.45,0.5,Ryan Strome (Assists),Anaheim Ducks,Calgary Flames
1607551917,Under,29,4887918243,1.253,0.5,Ryan Strome (Assists),Anaheim Ducks,Calgary Flames
1607551832,Over,30,4888259811,2.59,0.5,Pavel Buchnevich (Assists),Edmonton Oilers,St. Louis Blues
1607551833,Under,31,4888259812,1.446,0.5,Pavel Buchnevich (Assists),Edmonton Oilers,St. Louis Blues
1607551820,Over,30,4888597524,2.7,0.5,Jordan Kyrou (Assists),Edmonton Oilers,St. Louis Blues
1607551821,Under,31,4888597525,1.416,0.5,Jordan Kyrou (Assists),Edmonton Oilers,St. Louis Blues
1607551844,Over,30,4888259819,1.675,0.5,Robert Thomas (Assists),Edmonton Oilers,St. Louis Blues
1607551845,Under,31,4888259820,2.11,0.5,Robert Thomas (Assists),Edmonton Oilers,St. Louis Blues
1607551766,Over,30,4888259755,2.57,0.5,Cam Fowler (Assists),Edmonton Oilers,St. Louis Blues
1607551767,Under,31,4888259756,1.454,0.5,Cam Fowler (Assists),Edmonton Oilers,St. Louis Blues
1607551754,Over,30,4888259747,3.13,0.5,Brayden Schenn (Assists),Edmonton Oilers,St. Louis Blues
1607551755,Under,31,4888259748,1.307,0.5,Brayden Schenn (Assists),Edmonton Oilers,St. Louis Blues
1607551760,Over,30,4888597434,3.2,0.5,Justin Faulk (Assists),Edmonton Oilers,St. Louis Blues
1607551761,Under,31,4888597435,1.303,0.5,Justin Faulk (Assists),Edmonton Oilers,St. Louis Blues
1607551700,Over,26,4888341481,1.892,0.5,Matt Boldy (Assists),Minnesota Wild,San Jose Sharks
1607551701,Under,27,4888341482,1.847,0.5,Matt Boldy (Assists),Minnesota Wild,San Jose Sharks
1607551712,Over,26,4887947948,2.38,0.5,William Eklund (Assists),Minnesota Wild,San Jose Sharks
1607551713,Under,27,4887947949,1.526,0.5,William Eklund (Assists),Minnesota Wild,San Jose Sharks
