id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606481867,Over,60,4840974366,2.27,0.5,Rasmus Dahlin (Assists),Winnipeg Jets,Buffalo Sabres
1606481868,Under,61,4840974367,1.581,0.5,Rasmus Dahlin (Assists),Winnipeg Jets,Buffalo Sabres
1606481876,Over,60,4840844382,3.27,0.5,Ryan McLeod (Assists),Winnipeg Jets,Buffalo Sabres
1606481877,Under,61,4840844383,1.281,0.5,Ryan McLeod (Assists),Winnipeg Jets,Buffalo Sabres
1606481888,Over,60,4840844416,3.17,0.5,Cole Perfetti (Assists),Winnipeg Jets,Buffalo Sabres
1606481889,Under,61,4840844417,1.3,0.5,Cole Perfetti (Assists),Winnipeg Jets,Buffalo Sabres
1606481900,Over,60,4840974374,2.7,0.5,JJ Peterka (Assists),Winnipeg Jets,Buffalo Sabres
1606481901,Under,61,4840974375,1.411,0.5,JJ Peterka (Assists),Winnipeg Jets,Buffalo Sabres
1606481912,Over,62,4840974298,2.82,0.5,Sean Couturier (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481913,Under,63,4840974299,1.377,0.5,Sean Couturier (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482053,Over,62,4840991895,2.59,0.5,Connor Bedard (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482054,Under,63,4840991896,1.446,0.5,Connor Bedard (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481801,Over,60,4840844192,2.21,0.5,Nikolaj Ehlers (Assists),Winnipeg Jets,Buffalo Sabres
1606481802,Under,61,4840844193,1.617,0.5,Nikolaj Ehlers (Assists),Winnipeg Jets,Buffalo Sabres
1606482062,Over,62,4841237903,3.1,0.5,Artyom Levshunov (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482063,Under,63,4841237904,1.322,0.5,Artyom Levshunov (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481813,Over,60,4840844228,1.724,0.5,Kyle Connor (Assists),Winnipeg Jets,Buffalo Sabres
1606481814,Under,61,4840844229,2.04,0.5,Kyle Connor (Assists),Winnipeg Jets,Buffalo Sabres
1606481825,Over,60,4840844260,2.69,0.5,Tage Thompson (Assists),Winnipeg Jets,Buffalo Sabres
1606481826,Under,61,4840844261,1.414,0.5,Tage Thompson (Assists),Winnipeg Jets,Buffalo Sabres
1606481837,Over,60,4840974362,2.92,0.5,Alex Tuch (Assists),Winnipeg Jets,Buffalo Sabres
1606481838,Under,61,4840974363,1.353,0.5,Alex Tuch (Assists),Winnipeg Jets,Buffalo Sabres
1606481849,Over,60,4840844324,2.23,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,Buffalo Sabres
1606481850,Under,61,4840844325,1.598,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,Buffalo Sabres
1606481993,Over,62,4840844874,3.35,0.5,Noah Cates (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481994,Under,63,4840844875,1.268,0.5,Noah Cates (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482005,Over,62,4840974336,3.43,0.5,Tyson Foerster (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482006,Under,63,4840974337,1.256,0.5,Tyson Foerster (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481750,Over,60,4840974358,3.27,0.5,Jason Zucker (Assists),Winnipeg Jets,Buffalo Sabres
1606481751,Under,61,4840974359,1.28,0.5,Jason Zucker (Assists),Winnipeg Jets,Buffalo Sabres
1606482011,Over,62,4840844928,2.98,0.5,Alex Vlasic (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482012,Under,63,4840844929,1.34,0.5,Alex Vlasic (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482020,Over,62,4840844948,3.13,0.5,Bobby Brink (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482021,Under,63,4840844949,1.307,0.5,Bobby Brink (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481768,Over,60,4840844110,1.917,0.5,Mark Scheifele (Assists),Winnipeg Jets,Buffalo Sabres
1606481769,Under,61,4840844111,1.925,0.5,Mark Scheifele (Assists),Winnipeg Jets,Buffalo Sabres
1606482029,Over,62,4840974342,3.88,0.5,Frank Nazar (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482030,Under,63,4840974343,1.2,0.5,Frank Nazar (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481777,Over,60,4840844138,3.26,0.5,Vladislav Namestnikov (Assists),Winnipeg Jets,Buffalo Sabres
1606481778,Under,61,4840844139,1.283,0.5,Vladislav Namestnikov (Assists),Winnipeg Jets,Buffalo Sabres
1606482041,Over,62,4840974346,2.68,0.5,Matvei Michkov (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482042,Under,63,4840974347,1.416,0.5,Matvei Michkov (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481789,Over,60,4840844162,1.925,0.5,Josh Morrissey (Assists),Winnipeg Jets,Buffalo Sabres
1606481790,Under,61,4840844163,1.819,0.5,Josh Morrissey (Assists),Winnipeg Jets,Buffalo Sabres
1606481921,Over,62,4840991877,2.68,0.5,Teuvo Teravainen (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481922,Under,63,4840991878,1.418,0.5,Teuvo Teravainen (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481930,Over,62,4840844701,3.35,0.5,Tyler Bertuzzi (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481931,Under,63,4840844702,1.268,0.5,Tyler Bertuzzi (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481936,Over,62,4840974308,3.22,0.5,Travis Sanheim (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481937,Under,63,4840974309,1.289,0.5,Travis Sanheim (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481948,Over,62,4840974314,2.1,0.5,Travis Konecny (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481949,Under,63,4840974315,1.68,0.5,Travis Konecny (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481960,Over,62,4840844781,3.81,0.5,Owen Tippett (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481961,Under,63,4840844782,1.206,0.5,Owen Tippett (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481972,Over,62,4840991885,2.67,0.5,Ryan Donato (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481973,Under,63,4840991886,1.42,0.5,Ryan Donato (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482308,Over,66,4840862396,3.7,0.5,Evan Rodrigues (Assists),Florida Panthers,Pittsburgh Penguins
1606482309,Under,67,4840862397,1.219,0.5,Evan Rodrigues (Assists),Florida Panthers,Pittsburgh Penguins
1606482323,Over,66,4840974681,2.78,0.5,Carter Verhaeghe (Assists),Florida Panthers,Pittsburgh Penguins
1606482324,Under,67,4840974682,1.387,0.5,Carter Verhaeghe (Assists),Florida Panthers,Pittsburgh Penguins
1606482341,Over,66,4840974687,3.47,0.5,Anton Lundell (Assists),Florida Panthers,Pittsburgh Penguins
1606482342,Under,67,4840974688,1.25,0.5,Anton Lundell (Assists),Florida Panthers,Pittsburgh Penguins
1606482353,Over,66,4840847616,2.77,0.5,Mackie Samoskevich (Assists),Florida Panthers,Pittsburgh Penguins
1606482354,Under,67,4840847617,1.39,0.5,Mackie Samoskevich (Assists),Florida Panthers,Pittsburgh Penguins
1606482248,Over,66,4840847326,2.76,0.5,Rickard Rakell (Assists),Florida Panthers,Pittsburgh Penguins
1606482249,Under,67,4840847327,1.395,0.5,Rickard Rakell (Assists),Florida Panthers,Pittsburgh Penguins
1606482260,Over,66,4840974657,1.746,0.5,Aleksander Barkov (Assists),Florida Panthers,Pittsburgh Penguins
1606482261,Under,67,4840974658,2.01,0.5,Aleksander Barkov (Assists),Florida Panthers,Pittsburgh Penguins
1606482272,Over,66,4840979161,2.35,0.5,Seth Jones (Assists),Florida Panthers,Pittsburgh Penguins
1606482273,Under,67,4840979162,1.613,0.5,Seth Jones (Assists),Florida Panthers,Pittsburgh Penguins
1606482284,Over,66,4840974667,1.943,0.5,Sam Reinhart (Assists),Florida Panthers,Pittsburgh Penguins
1606482285,Under,67,4840974668,1.806,0.5,Sam Reinhart (Assists),Florida Panthers,Pittsburgh Penguins
1606482296,Over,66,4840974673,2.42,0.5,Sam Bennett (Assists),Florida Panthers,Pittsburgh Penguins
1606482297,Under,67,4840974674,1.512,0.5,Sam Bennett (Assists),Florida Panthers,Pittsburgh Penguins
1606482179,Over,64,4840974480,2.62,0.5,Dylan Holloway (Assists),St. Louis Blues,Nashville Predators
1606482180,Under,65,4840974481,1.436,0.5,Dylan Holloway (Assists),St. Louis Blues,Nashville Predators
1606482188,Over,64,4840846663,3.5,0.5,Jake Neighbours (Assists),St. Louis Blues,Nashville Predators
1606482189,Under,65,4840846664,1.245,0.5,Jake Neighbours (Assists),St. Louis Blues,Nashville Predators
1606482203,Over,66,4840847198,3.0,0.5,Evgeni Malkin (Assists),Florida Panthers,Pittsburgh Penguins
1606482204,Under,67,4840847199,1.333,0.5,Evgeni Malkin (Assists),Florida Panthers,Pittsburgh Penguins
1606482215,Over,66,4840847232,2.09,0.5,Sidney Crosby (Assists),Florida Panthers,Pittsburgh Penguins
1606482216,Under,67,4840847233,1.689,0.5,Sidney Crosby (Assists),Florida Panthers,Pittsburgh Penguins
1606482224,Over,66,4840847258,2.57,0.5,Erik Karlsson (Assists),Florida Panthers,Pittsburgh Penguins
1606482225,Under,67,4840847259,1.452,0.5,Erik Karlsson (Assists),Florida Panthers,Pittsburgh Penguins
1606482236,Over,66,4840847290,2.62,0.5,Bryan Rust (Assists),Florida Panthers,Pittsburgh Penguins
1606482237,Under,67,4840847291,1.436,0.5,Bryan Rust (Assists),Florida Panthers,Pittsburgh Penguins
1606482119,Over,64,4840992229,2.84,0.5,Jonathan Marchessault (Assists),St. Louis Blues,Nashville Predators
1606482120,Under,65,4840992230,1.373,0.5,Jonathan Marchessault (Assists),St. Louis Blues,Nashville Predators
1606482131,Over,64,4840992233,2.45,0.5,Filip Forsberg (Assists),St. Louis Blues,Nashville Predators
1606482132,Under,65,4840992234,1.5,0.5,Filip Forsberg (Assists),St. Louis Blues,Nashville Predators
1606482149,Over,64,4840974470,2.48,0.5,Jordan Kyrou (Assists),St. Louis Blues,Nashville Predators
1606482150,Under,65,4840974471,1.487,0.5,Jordan Kyrou (Assists),St. Louis Blues,Nashville Predators
1606482164,Over,64,4840846603,1.892,0.5,Robert Thomas (Assists),St. Louis Blues,Nashville Predators
1606482165,Under,65,4840846604,1.847,0.5,Robert Thomas (Assists),St. Louis Blues,Nashville Predators
1606482074,Over,64,4840846359,2.91,0.5,Steven Stamkos (Assists),St. Louis Blues,Nashville Predators
1606482075,Under,65,4840846360,1.354,0.5,Steven Stamkos (Assists),St. Louis Blues,Nashville Predators
1606482083,Over,64,4840992221,2.43,0.5,Ryan O'Reilly (Assists),St. Louis Blues,Nashville Predators
1606482084,Under,65,4840992222,1.505,0.5,Ryan O'Reilly (Assists),St. Louis Blues,Nashville Predators
1606482095,Over,64,4840846415,2.77,0.5,Brayden Schenn (Assists),St. Louis Blues,Nashville Predators
1606482096,Under,65,4840846416,1.39,0.5,Brayden Schenn (Assists),St. Louis Blues,Nashville Predators
1606482101,Over,64,4840974444,2.76,0.5,Justin Faulk (Assists),St. Louis Blues,Nashville Predators
1606482102,Under,65,4840974445,1.393,0.5,Justin Faulk (Assists),St. Louis Blues,Nashville Predators
1606482107,Over,64,4840992227,2.71,0.5,Cam Fowler (Assists),St. Louis Blues,Nashville Predators
1606482108,Under,65,4840992228,1.408,0.5,Cam Fowler (Assists),St. Louis Blues,Nashville Predators
1606482374,Over,68,4840848608,2.83,0.5,Taylor Hall (Assists),Anaheim Ducks,Carolina Hurricanes
1606482375,Under,69,4840848610,1.375,0.5,Taylor Hall (Assists),Anaheim Ducks,Carolina Hurricanes
1606482389,Over,68,4840992401,1.877,0.5,Sebastian Aho (CAR) (Assists),Anaheim Ducks,Carolina Hurricanes
1606482390,Under,69,4840992402,1.862,0.5,Sebastian Aho (CAR) (Assists),Anaheim Ducks,Carolina Hurricanes
1606482401,Over,68,4840992403,3.62,0.5,Jack Roslovic (Assists),Anaheim Ducks,Carolina Hurricanes
1606482402,Under,69,4840992404,1.23,0.5,Jack Roslovic (Assists),Anaheim Ducks,Carolina Hurricanes
1606482413,Over,68,4840992407,3.62,0.5,Jesperi Kotkaniemi (Assists),Anaheim Ducks,Carolina Hurricanes
1606482414,Under,69,4840992408,1.3,0.5,Jesperi Kotkaniemi (Assists),Anaheim Ducks,Carolina Hurricanes
1606482425,Over,68,4840848770,3.5,0.5,Logan Stankoven (Assists),Anaheim Ducks,Carolina Hurricanes
1606482426,Under,69,4840848771,1.322,0.5,Logan Stankoven (Assists),Anaheim Ducks,Carolina Hurricanes
1606482362,Over,68,4841120113,2.75,0.5,Brent Burns (Assists),Anaheim Ducks,Carolina Hurricanes
1606482363,Under,69,4841120114,1.454,0.5,Brent Burns (Assists),Anaheim Ducks,Carolina Hurricanes
1606482699,Over,70,4840992393,2.37,0.5,Jake Guentzel (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482700,Under,71,4840992394,1.602,0.5,Jake Guentzel (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482714,Over,70,4840851079,3.32,0.5,Pavel Dorofeyev (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482715,Under,71,4840851080,1.273,0.5,Pavel Dorofeyev (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482630,Over,70,4840850761,3.2,0.5,Ivan Barbashev (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482631,Under,71,4840850762,1.294,0.5,Ivan Barbashev (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482642,Over,70,4840992377,2.39,0.5,Brayden Point (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482643,Under,71,4840992378,1.526,0.5,Brayden Point (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482651,Over,70,4840850823,2.45,0.5,Noah Hanifin (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482652,Under,71,4840850824,1.497,0.5,Noah Hanifin (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482663,Over,70,4840995326,1.787,0.5,Jack Eichel (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482664,Under,71,4840995327,1.961,0.5,Jack Eichel (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482675,Over,70,4840992381,2.34,0.5,Brandon Hagel (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482676,Under,71,4840992382,1.546,0.5,Brandon Hagel (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482684,Over,70,4840992385,3.19,0.5,Anthony Cirelli (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482685,Under,71,4840992386,1.296,0.5,Anthony Cirelli (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482564,Over,70,4840992355,2.04,0.5,Victor Hedman (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482565,Under,71,4840992356,1.724,0.5,Victor Hedman (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482576,Over,70,4840979163,2.19,0.5,Mark Stone (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482577,Under,71,4840979164,1.719,0.5,Mark Stone (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482592,Under,71,4840995323,1.24,0.5,William Karlsson (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482591,Over,70,4840995322,3.54,0.5,William Karlsson (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482603,Over,70,4840992367,1.518,0.5,Nikita Kucherov (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482604,Under,71,4840992368,2.41,0.5,Nikita Kucherov (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482615,Over,70,4840850731,2.9,0.5,Tomas Hertl (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482616,Under,71,4840850732,1.416,0.5,Tomas Hertl (Assists),Vegas Golden Knights,Tampa Bay Lightning
1606482506,Over,68,4840849156,3.0,0.5,Mason McTavish (Assists),Anaheim Ducks,Carolina Hurricanes
