id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604319105,Over,30,4737162537,2.96,0.5,Dylan Guenther (Assists),Washington Capitals,Utah Hockey Club
1604319106,Under,31,4737162538,1.414,0.5,Dylan Guenther (Assists),Washington Capitals,Utah Hockey Club
1604318970,Over,30,4739276346,2.22,0.5,John Carlson (Assists),Washington Capitals,Utah Hockey Club
1604318971,Under,31,4739276347,1.609,0.5,John Carlson (Assists),Washington Capitals,Utah Hockey Club
1604318961,Over,30,4739375321,2.41,0.5,Alex Ovechkin (Assists),Washington Capitals,Utah Hockey Club
1604318962,Under,31,4739375322,1.512,0.5,Alex Ovechkin (Assists),Washington Capitals,Utah Hockey Club
1604318994,Over,30,4739296083,2.44,0.5,Nick Schmaltz (Assists),Washington Capitals,Utah Hockey Club
1604318995,Under,31,4739296084,1.5,0.5,Nick Schmaltz (Assists),Washington Capitals,Utah Hockey Club
1604318982,Over,30,4739296198,2.65,0.5,Tom Wilson (Assists),Washington Capitals,Utah Hockey Club
1604318983,Under,31,4739296199,1.434,0.5,Tom Wilson (Assists),Washington Capitals,Utah Hockey Club
1604319036,Over,30,4739276442,2.65,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Utah Hockey Club
1604319037,Under,31,4739276443,1.476,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Utah Hockey Club
1604319024,Over,30,4739276434,2.84,0.5,Jakob Chychrun (Assists),Washington Capitals,Utah Hockey Club
1604319025,Under,31,4739276435,1.434,0.5,Jakob Chychrun (Assists),Washington Capitals,Utah Hockey Club
1604319009,Over,30,4739297238,2.07,0.5,Dylan Strome (Assists),Washington Capitals,Utah Hockey Club
1604319010,Under,31,4739297239,1.694,0.5,Dylan Strome (Assists),Washington Capitals,Utah Hockey Club
1604319069,Over,30,4737162529,3.5,0.5,Barrett Hayton (Assists),Washington Capitals,Utah Hockey Club
1604319070,Under,31,4737162530,1.246,0.5,Barrett Hayton (Assists),Washington Capitals,Utah Hockey Club
1604319057,Over,30,4737162523,2.44,0.5,Mikhail Sergachev (Assists),Washington Capitals,Utah Hockey Club
1604319058,Under,31,4737162524,1.502,0.5,Mikhail Sergachev (Assists),Washington Capitals,Utah Hockey Club
1604319048,Over,30,4737162519,2.03,0.5,Clayton Keller (Assists),Washington Capitals,Utah Hockey Club
