id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078240,Over,30,4728406880,1.787,0.5,J.T. Miller (Assists),New York Rangers,Boston Bruins
1604078241,Under,31,4728406881,1.952,0.5,J.T. Miller (Assists),New York Rangers,Boston Bruins
1604078228,Over,30,4727946844,2.21,0.5,Mika Zibanejad (Assists),New York Rangers,Boston Bruins
1604078229,Under,31,4727946845,1.606,0.5,Mika Zibanejad (Assists),New York Rangers,Boston Bruins
1604078216,Over,30,4727927584,2.55,0.5,Vincent Trocheck (Assists),New York Rangers,Boston Bruins
1604078217,Under,31,4727927586,1.454,0.5,Vincent Trocheck (Assists),New York Rangers,Boston Bruins
1604078264,Over,30,4728502965,1.99,0.5,David Pastrnak (Assists),New York Rangers,Boston Bruins
1604078265,Under,31,4728502966,1.854,0.5,David Pastrnak (Assists),New York Rangers,Boston Bruins
1604078252,Over,30,4727443721,3.25,0.5,Elias Lindholm (Assists),New York Rangers,Boston Bruins
1604078253,Under,31,4727443722,1.354,0.5,Elias Lindholm (Assists),New York Rangers,Boston Bruins
1604078174,Over,30,4727346511,2.77,0.5,Brad Marchand (Assists),New York Rangers,Boston Bruins
1604078175,Under,31,4727346513,1.39,0.5,Brad Marchand (Assists),New York Rangers,Boston Bruins
1604078297,Over,30,4728174879,1.892,0.5,Adam Fox (Assists),New York Rangers,Boston Bruins
1604078298,Under,31,4728174880,1.952,0.5,Adam Fox (Assists),New York Rangers,Boston Bruins
1604078288,Over,30,4727401963,1.813,0.5,Artemi Panarin (Assists),New York Rangers,Boston Bruins
1604078289,Under,31,4727401964,2.04,0.5,Artemi Panarin (Assists),New York Rangers,Boston Bruins
1604078276,Over,30,4727347218,2.7,0.5,Pavel Zacha (Assists),New York Rangers,Boston Bruins
1604078277,Under,31,4727347219,1.476,0.5,Pavel Zacha (Assists),New York Rangers,Boston Bruins
1604078336,Over,30,4727347300,3.43,0.5,Mason Lohrei (Assists),New York Rangers,Boston Bruins
1604078337,Under,31,4727347301,1.256,0.5,Mason Lohrei (Assists),New York Rangers,Boston Bruins
1604078330,Over,30,4727382772,2.82,0.5,Alexis Lafreniere (Assists),New York Rangers,Boston Bruins
1604078331,Under,31,4727382773,1.377,0.5,Alexis Lafreniere (Assists),New York Rangers,Boston Bruins
1604078204,Over,30,4728423980,4.4,0.5,Charlie Coyle (Assists),New York Rangers,Boston Bruins
1604078205,Under,31,4728423981,1.174,0.5,Charlie Coyle (Assists),New York Rangers,Boston Bruins
1604078195,Over,30,4727927585,3.4,0.5,Reilly Smith (Assists),New York Rangers,Boston Bruins
1604078196,Under,31,4727927587,1.322,0.5,Reilly Smith (Assists),New York Rangers,Boston Bruins
1604078318,Over,30,4727443727,3.69,0.5,Morgan Geekie (Assists),New York Rangers,Boston Bruins
