id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606924614,Over,24,4859880088,1.97,0.5,Nick Suzuki (Assists),Florida Panthers,Montreal Canadiens
1606924615,Under,25,4859880089,1.781,0.5,Nick Suzuki (Assists),Florida Panthers,Montreal Canadiens
1606924626,Over,24,4859867669,2.75,0.5,Cole Caufield (Assists),Florida Panthers,Montreal Canadiens
1606924627,Under,25,4859867670,1.4,0.5,Cole Caufield (Assists),Florida Panthers,Montreal Canadiens
1606924638,Over,24,4859306746,3.2,0.5,Anton Lundell (Assists),Florida Panthers,Montreal Canadiens
1606924639,Under,25,4859306747,1.312,0.5,Anton Lundell (Assists),Florida Panthers,Montreal Canadiens
1606924653,Over,24,4859133079,2.5,0.5,Mackie Samoskevich (Assists),Florida Panthers,Montreal Canadiens
1606924654,Under,25,4859133080,1.476,0.5,Mackie Samoskevich (Assists),Florida Panthers,Montreal Canadiens
1606924671,Over,24,4859762874,2.06,0.5,Lane Hutson (Assists),Florida Panthers,Montreal Canadiens
1606924672,Under,25,4859762875,1.704,0.5,Lane Hutson (Assists),Florida Panthers,Montreal Canadiens
1606924665,Over,24,4859881478,2.75,0.5,Juraj Slafkovsky (Assists),Florida Panthers,Montreal Canadiens
1606924666,Under,25,4859881479,1.4,0.5,Juraj Slafkovsky (Assists),Florida Panthers,Montreal Canadiens
1606924551,Over,24,4856722939,1.99,0.5,Sam Reinhart (Assists),Florida Panthers,Montreal Canadiens
1606924552,Under,25,4856722940,1.757,0.5,Sam Reinhart (Assists),Florida Panthers,Montreal Canadiens
1606924563,Over,24,4856648659,2.55,0.5,Sam Bennett (Assists),Florida Panthers,Montreal Canadiens
1606924564,Under,25,4856648660,1.46,0.5,Sam Bennett (Assists),Florida Panthers,Montreal Canadiens
1606924581,Over,24,4859762705,3.35,0.5,Patrik Laine (Assists),Florida Panthers,Montreal Canadiens
1606924582,Under,25,4859762706,1.268,0.5,Patrik Laine (Assists),Florida Panthers,Montreal Canadiens
1606924590,Over,24,4856648919,3.15,0.5,Gustav Forsling (Assists),Florida Panthers,Montreal Canadiens
1606924591,Under,25,4856648920,1.303,0.5,Gustav Forsling (Assists),Florida Panthers,Montreal Canadiens
1606924602,Over,24,4859239722,2.65,0.5,Carter Verhaeghe (Assists),Florida Panthers,Montreal Canadiens
1606924603,Under,25,4859239724,1.434,0.5,Carter Verhaeghe (Assists),Florida Panthers,Montreal Canadiens
1606924500,Over,24,4859862013,2.5,0.5,Brad Marchand (Assists),Florida Panthers,Montreal Canadiens
1606924501,Under,25,4859862014,1.476,0.5,Brad Marchand (Assists),Florida Panthers,Montreal Canadiens
1606924515,Over,24,4859762692,3.28,0.5,Mike Matheson (Assists),Florida Panthers,Montreal Canadiens
1606924516,Under,25,4859762693,1.28,0.5,Mike Matheson (Assists),Florida Panthers,Montreal Canadiens
1606924527,Over,24,4859334967,1.709,0.5,Aleksander Barkov (Assists),Florida Panthers,Montreal Canadiens
1606924528,Under,25,4859334968,2.06,0.5,Aleksander Barkov (Assists),Florida Panthers,Montreal Canadiens
1606924539,Over,24,4859880077,2.34,0.5,Seth Jones (Assists),Florida Panthers,Montreal Canadiens
1606924540,Under,25,4859880078,1.549,0.5,Seth Jones (Assists),Florida Panthers,Montreal Canadiens
