id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700440,Over,52,4890821696,2.57,0.5,Rickard Rakell (Assists),New Jersey Devils,Pittsburgh Penguins
1607700441,Under,53,4890821697,1.452,0.5,Rickard Rakell (Assists),New Jersey Devils,Pittsburgh Penguins
1607700428,Over,52,4890821660,3.0,0.5,Stefan Noesen (Assists),New Jersey Devils,Pittsburgh Penguins
1607700429,Under,53,4890821661,1.333,0.5,Stefan Noesen (Assists),New Jersey Devils,Pittsburgh Penguins
1607700473,Over,52,4890821966,1.709,0.5,Jesper Bratt (Assists),New Jersey Devils,Pittsburgh Penguins
1607700474,Under,53,4890821967,2.06,0.5,Jesper Bratt (Assists),New Jersey Devils,Pittsburgh Penguins
1607700455,Over,52,4890821734,2.82,0.5,Timo Meier (Assists),New Jersey Devils,Pittsburgh Penguins
1607700456,Under,53,4890821735,1.377,0.5,Timo Meier (Assists),New Jersey Devils,Pittsburgh Penguins
1607700461,Over,52,4890821928,2.91,0.5,Matt Grzelcyk (Assists),New Jersey Devils,Pittsburgh Penguins
1607700462,Under,53,4890821929,1.354,0.5,Matt Grzelcyk (Assists),New Jersey Devils,Pittsburgh Penguins
1607700371,Over,52,4890821358,2.88,0.5,Evgeni Malkin (Assists),New Jersey Devils,Pittsburgh Penguins
1607700372,Under,53,4890821359,1.362,0.5,Evgeni Malkin (Assists),New Jersey Devils,Pittsburgh Penguins
1607700384,Under,53,4890988235,1.787,0.5,Sidney Crosby (Assists),New Jersey Devils,Pittsburgh Penguins
1607700383,Over,52,4890988234,1.952,0.5,Sidney Crosby (Assists),New Jersey Devils,Pittsburgh Penguins
1607700401,Over,52,4890821578,2.76,0.5,Erik Karlsson (Assists),New Jersey Devils,Pittsburgh Penguins
1607700402,Under,53,4890821582,1.395,0.5,Erik Karlsson (Assists),New Jersey Devils,Pittsburgh Penguins
1607700416,Over,52,4890821640,2.37,0.5,Bryan Rust (Assists),New Jersey Devils,Pittsburgh Penguins
1607700417,Under,53,4890821641,1.534,0.5,Bryan Rust (Assists),New Jersey Devils,Pittsburgh Penguins
1607700392,Over,52,4890821586,3.1,0.5,Kris Letang (Assists),New Jersey Devils,Pittsburgh Penguins
1607700393,Under,53,4890821587,1.313,0.5,Kris Letang (Assists),New Jersey Devils,Pittsburgh Penguins
1607700829,Over,58,4890825196,2.57,0.5,Will Smith (Assists),Edmonton Oilers,San Jose Sharks
1607700830,Under,59,4890825197,1.454,0.5,Will Smith (Assists),Edmonton Oilers,San Jose Sharks
1607700802,Over,58,4890825113,3.13,0.5,Timothy Liljegren (Assists),Edmonton Oilers,San Jose Sharks
1607700803,Under,59,4890825114,1.307,0.5,Timothy Liljegren (Assists),Edmonton Oilers,San Jose Sharks
1607700815,Over,58,4890825147,2.38,0.5,William Eklund (Assists),Edmonton Oilers,San Jose Sharks
1607700816,Under,59,4890825148,1.531,0.5,William Eklund (Assists),Edmonton Oilers,San Jose Sharks
1607700847,Over,58,4890825238,2.29,0.5,Macklin Celebrini (Assists),Edmonton Oilers,San Jose Sharks
1607700848,Under,59,4890825239,1.571,0.5,Macklin Celebrini (Assists),Edmonton Oilers,San Jose Sharks
1607700793,Over,58,4890825073,3.13,0.5,Alex Wennberg (Assists),Edmonton Oilers,San Jose Sharks
1607700794,Under,59,4890825074,1.307,0.5,Alex Wennberg (Assists),Edmonton Oilers,San Jose Sharks
1607700770,Over,58,4890825037,3.09,0.5,Tyler Toffoli (Assists),Edmonton Oilers,San Jose Sharks
1607700771,Under,59,4890825038,1.315,0.5,Tyler Toffoli (Assists),Edmonton Oilers,San Jose Sharks
1607700692,Over,60,4891109139,2.22,0.5,Matt Boldy (Assists),Calgary Flames,Minnesota Wild
1607700693,Under,61,4891109140,1.609,0.5,Matt Boldy (Assists),Calgary Flames,Minnesota Wild
1607701206,Over,58,4890830169,2.71,0.5,Viktor Arvidsson (Assists),Edmonton Oilers,San Jose Sharks
1607701207,Under,59,4890830171,1.408,0.5,Viktor Arvidsson (Assists),Edmonton Oilers,San Jose Sharks
1607700704,Over,60,4891118227,3.13,0.5,Matt Coronato (Assists),Calgary Flames,Minnesota Wild
1607700705,Under,61,4891118228,1.306,0.5,Matt Coronato (Assists),Calgary Flames,Minnesota Wild
1607700680,Over,60,4890822712,3.09,0.5,Brock Faber (Assists),Calgary Flames,Minnesota Wild
1607700681,Under,61,4890822713,1.314,0.5,Brock Faber (Assists),Calgary Flames,Minnesota Wild
1607701194,Over,58,4890830160,2.42,0.5,Darnell Nurse (Assists),Edmonton Oilers,San Jose Sharks
1607701195,Under,59,4890830162,1.51,0.5,Darnell Nurse (Assists),Edmonton Oilers,San Jose Sharks
1607701218,Over,58,4890830170,2.71,1.5,Connor McDavid (Assists),Edmonton Oilers,San Jose Sharks
1607701219,Under,59,4890830172,1.408,1.5,Connor McDavid (Assists),Edmonton Oilers,San Jose Sharks
1607701230,Over,58,4890830241,1.636,0.5,Evan Bouchard (Assists),Edmonton Oilers,San Jose Sharks
1607701231,Under,59,4890830242,2.17,0.5,Evan Bouchard (Assists),Edmonton Oilers,San Jose Sharks
