id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603744394,Over,64,4710891156,2.29,0.5,Dougie Hamilton (Assists),New Jersey Devils,Philadelphia Flyers
1603744395,Under,65,4710891157,1.571,0.5,Dougie Hamilton (Assists),New Jersey Devils,Philadelphia Flyers
1603744406,Over,64,4711589293,3.0,0.5,Stefan Noesen (Assists),New Jersey Devils,Philadelphia Flyers
1603744407,Under,65,4711589294,1.335,0.5,Stefan Noesen (Assists),New Jersey Devils,Philadelphia Flyers
1603744416,Under,65,4710722679,1.295,0.5,Travis Sanheim (Assists),New Jersey Devils,Philadelphia Flyers
1603744415,Over,64,4710722678,3.19,0.5,Travis Sanheim (Assists),New Jersey Devils,Philadelphia Flyers
1603744427,Over,64,4712542135,2.18,0.5,Travis Konecny (Assists),New Jersey Devils,Philadelphia Flyers
1603744428,Under,65,4712542136,1.621,0.5,Travis Konecny (Assists),New Jersey Devils,Philadelphia Flyers
1603744439,Over,64,4710722888,2.54,0.5,Timo Meier (Assists),New Jersey Devils,Philadelphia Flyers
1603744440,Under,65,4710722889,1.462,0.5,Timo Meier (Assists),New Jersey Devils,Philadelphia Flyers
1603744451,Over,64,4711686646,1.684,0.5,Jesper Bratt (Assists),New Jersey Devils,Philadelphia Flyers
1603744452,Under,65,4711686647,2.1,0.5,Jesper Bratt (Assists),New Jersey Devils,Philadelphia Flyers
1603744463,Over,64,4712542141,3.34,0.5,Morgan Frost (Assists),New Jersey Devils,Philadelphia Flyers
1603744464,Under,65,4712542142,1.27,0.5,Morgan Frost (Assists),New Jersey Devils,Philadelphia Flyers
1603744475,Over,64,4712542149,3.38,0.5,Owen Tippett (Assists),New Jersey Devils,Philadelphia Flyers
1603744476,Under,65,4712542150,1.263,0.5,Owen Tippett (Assists),New Jersey Devils,Philadelphia Flyers
1603744487,Over,64,4711784930,1.704,0.5,Jack Hughes (Assists),New Jersey Devils,Philadelphia Flyers
1603744488,Under,65,4711784931,2.06,0.5,Jack Hughes (Assists),New Jersey Devils,Philadelphia Flyers
1603744505,Over,64,4712531839,3.85,0.5,Noah Cates (Assists),New Jersey Devils,Philadelphia Flyers
1603744506,Under,65,4712531840,1.203,0.5,Noah Cates (Assists),New Jersey Devils,Philadelphia Flyers
1603744514,Over,64,4711530620,3.5,0.5,Dawson Mercer (Assists),New Jersey Devils,Philadelphia Flyers
1603744515,Under,65,4711530621,1.322,0.5,Dawson Mercer (Assists),New Jersey Devils,Philadelphia Flyers
1603744526,Over,64,4712554090,4.4,0.5,Tyson Foerster (Assists),New Jersey Devils,Philadelphia Flyers
1603744527,Under,65,4712554091,1.181,0.5,Tyson Foerster (Assists),New Jersey Devils,Philadelphia Flyers
1603744532,Over,64,4711589386,2.84,0.5,Luke Hughes (Assists),New Jersey Devils,Philadelphia Flyers
1603744533,Under,65,4711589387,1.432,0.5,Luke Hughes (Assists),New Jersey Devils,Philadelphia Flyers
1603744547,Over,64,4711530636,3.5,0.5,Matvei Michkov (Assists),New Jersey Devils,Philadelphia Flyers
1603744548,Under,65,4711530637,1.312,0.5,Matvei Michkov (Assists),New Jersey Devils,Philadelphia Flyers
1603744556,Over,66,4712550420,2.45,0.5,Anze Kopitar (Assists),Florida Panthers,Los Angeles Kings
1603744557,Under,67,4712550421,1.5,0.5,Anze Kopitar (Assists),Florida Panthers,Los Angeles Kings
1603744565,Over,66,4711688448,3.61,0.5,Phillip Danault (Assists),Florida Panthers,Los Angeles Kings
1603744566,Under,67,4711688449,1.231,0.5,Phillip Danault (Assists),Florida Panthers,Los Angeles Kings
1603744577,Over,66,4712550002,1.961,0.5,Aleksander Barkov (Assists),Florida Panthers,Los Angeles Kings
1603744578,Under,67,4712550003,1.781,0.5,Aleksander Barkov (Assists),Florida Panthers,Los Angeles Kings
1603744586,Over,66,4712567555,2.32,0.5,Aaron Ekblad (Assists),Florida Panthers,Los Angeles Kings
1603744587,Under,67,4712567556,1.555,0.5,Aaron Ekblad (Assists),Florida Panthers,Los Angeles Kings
1603744598,Over,66,4712550422,2.41,0.5,Sam Reinhart (Assists),Florida Panthers,Los Angeles Kings
1603744599,Under,67,4712550423,1.512,0.5,Sam Reinhart (Assists),Florida Panthers,Los Angeles Kings
1603744610,Over,66,4711530708,3.3,0.5,Sam Bennett (Assists),Florida Panthers,Los Angeles Kings
1603744611,Under,67,4711530709,1.357,0.5,Sam Bennett (Assists),Florida Panthers,Los Angeles Kings
1603744622,Over,66,4712350280,2.9,0.5,Kevin Fiala (Assists),Florida Panthers,Los Angeles Kings
1603744623,Under,67,4712350281,1.42,0.5,Kevin Fiala (Assists),Florida Panthers,Los Angeles Kings
1603744640,Over,66,4710724261,2.68,0.5,Carter Verhaeghe (Assists),Florida Panthers,Los Angeles Kings
1603744641,Under,67,4710724262,1.418,0.5,Carter Verhaeghe (Assists),Florida Panthers,Los Angeles Kings
1603744652,Over,66,4711688468,2.56,0.5,Adrian Kempe (Assists),Florida Panthers,Los Angeles Kings
1603744653,Under,67,4711688469,1.458,0.5,Adrian Kempe (Assists),Florida Panthers,Los Angeles Kings
1603744664,Over,66,4712352988,1.9,0.5,Matthew Tkachuk (Assists),Florida Panthers,Los Angeles Kings
1603744665,Under,67,4712352989,1.833,0.5,Matthew Tkachuk (Assists),Florida Panthers,Los Angeles Kings
1603744688,Over,66,4711688478,3.89,0.5,Trevor Moore (Assists),Florida Panthers,Los Angeles Kings
1603744689,Under,67,4711688479,1.268,0.5,Trevor Moore (Assists),Florida Panthers,Los Angeles Kings
1603744712,Over,66,4711688486,3.28,0.5,Quinton Byfield (Assists),Florida Panthers,Los Angeles Kings
1603744713,Under,67,4711688487,1.354,0.5,Quinton Byfield (Assists),Florida Panthers,Los Angeles Kings
1603744721,Over,66,4711530797,3.5,0.5,Anton Lundell (Assists),Florida Panthers,Los Angeles Kings
1603744722,Under,67,4711530798,1.312,0.5,Anton Lundell (Assists),Florida Panthers,Los Angeles Kings
1603744733,Over,66,4712553640,4.1,0.5,Alex Laferriere (Assists),Florida Panthers,Los Angeles Kings
1603744734,Under,67,4712553641,1.2,0.5,Alex Laferriere (Assists),Florida Panthers,Los Angeles Kings
1603745096,Over,68,4710726276,3.17,0.5,Jared Spurgeon (Assists),Toronto Maple Leafs,Minnesota Wild
1603745097,Under,69,4710726277,1.3,0.5,Jared Spurgeon (Assists),Toronto Maple Leafs,Minnesota Wild
1603745105,Over,68,4712581726,2.45,0.5,Oliver Ekman-Larsson (Assists),Toronto Maple Leafs,Minnesota Wild
1603745106,Under,69,4712581727,1.492,0.5,Oliver Ekman-Larsson (Assists),Toronto Maple Leafs,Minnesota Wild
1603745117,Over,68,4711589400,1.952,0.5,Mats Zuccarello (Assists),Toronto Maple Leafs,Minnesota Wild
1603745118,Under,69,4711589401,1.793,0.5,Mats Zuccarello (Assists),Toronto Maple Leafs,Minnesota Wild
1603745126,Over,68,4711589406,2.72,0.5,Morgan Rielly (Assists),Toronto Maple Leafs,Minnesota Wild
1603745127,Under,69,4711589407,1.404,0.5,Morgan Rielly (Assists),Toronto Maple Leafs,Minnesota Wild
1603745141,Over,68,4710726947,3.2,0.5,Max Domi (Assists),Toronto Maple Leafs,Minnesota Wild
1603745142,Under,69,4710726948,1.294,0.5,Max Domi (Assists),Toronto Maple Leafs,Minnesota Wild
1603745153,Over,68,4712553114,2.01,0.5,William Nylander (Assists),Toronto Maple Leafs,Minnesota Wild
1603745154,Under,69,4712553115,1.74,0.5,William Nylander (Assists),Toronto Maple Leafs,Minnesota Wild
1603745165,Over,68,4712553364,2.02,0.5,Auston Matthews (Assists),Toronto Maple Leafs,Minnesota Wild
1603745166,Under,69,4712553365,1.735,0.5,Auston Matthews (Assists),Toronto Maple Leafs,Minnesota Wild
1603745177,Over,68,4712397687,1.54,0.5,Mitch Marner (Assists),Toronto Maple Leafs,Minnesota Wild
1603745178,Under,69,4712397688,2.37,0.5,Mitch Marner (Assists),Toronto Maple Leafs,Minnesota Wild
1603745189,Over,68,4712552968,2.65,0.5,Joel Eriksson Ek (Assists),Toronto Maple Leafs,Minnesota Wild
1603745190,Under,69,4712552969,1.416,0.5,Joel Eriksson Ek (Assists),Toronto Maple Leafs,Minnesota Wild
1603745204,Over,68,4711926632,2.91,0.5,Marco Rossi (Assists),Toronto Maple Leafs,Minnesota Wild
1603745205,Under,69,4711926633,1.425,0.5,Marco Rossi (Assists),Toronto Maple Leafs,Minnesota Wild
1603745210,Over,68,4711589416,3.12,0.5,Brock Faber (Assists),Toronto Maple Leafs,Minnesota Wild
1603745211,Under,69,4711589417,1.38,0.5,Brock Faber (Assists),Toronto Maple Leafs,Minnesota Wild
1603745222,Over,68,4712553192,2.41,0.5,Matt Boldy (Assists),Toronto Maple Leafs,Minnesota Wild
1603745223,Under,69,4712553193,1.512,0.5,Matt Boldy (Assists),Toronto Maple Leafs,Minnesota Wild
1603745234,Over,68,4711530692,3.3,0.5,Bobby McMann (Assists),Toronto Maple Leafs,Minnesota Wild
1603745235,Under,69,4711530693,1.357,0.5,Bobby McMann (Assists),Toronto Maple Leafs,Minnesota Wild
1603799869,Over,66,4712350348,2.73,0.5,Drew Doughty (Assists),Florida Panthers,Los Angeles Kings
1603799870,Under,67,4712350349,1.404,0.5,Drew Doughty (Assists),Florida Panthers,Los Angeles Kings
1603744748,Over,70,4712552453,2.55,0.5,Steven Stamkos (Assists),Nashville Predators,Vancouver Canucks
1603744749,Under,71,4712552454,1.454,0.5,Steven Stamkos (Assists),Nashville Predators,Vancouver Canucks
1603744760,Over,70,4710723601,1.675,0.5,Roman Josi (Assists),Nashville Predators,Vancouver Canucks
1603744761,Under,71,4710723603,2.11,0.5,Roman Josi (Assists),Nashville Predators,Vancouver Canucks
1603744769,Over,70,4712551145,2.85,0.5,Gustav Nyquist (Assists),Nashville Predators,Vancouver Canucks
1603744770,Under,71,4712551146,1.37,0.5,Gustav Nyquist (Assists),Nashville Predators,Vancouver Canucks
