id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605370872,Over,10,4785408003,2.37,0.5,Brayden Point (Assists),Washington Capitals,Tampa Bay Lightning
1605370873,Under,11,4785408004,1.531,0.5,Brayden Point (Assists),Washington Capitals,Tampa Bay Lightning
1605370851,Over,10,4784878176,1.52,0.5,Nikita Kucherov (Assists),Washington Capitals,Tampa Bay Lightning
1605370852,Under,11,4784878177,2.4,0.5,Nikita Kucherov (Assists),Washington Capitals,Tampa Bay Lightning
1605370860,Over,10,4785407995,4.18,0.5,Nick Paul (Assists),Washington Capitals,Tampa Bay Lightning
1605370861,Under,11,4785407996,1.171,0.5,Nick Paul (Assists),Washington Capitals,Tampa Bay Lightning
1605370839,Over,10,4784878168,2.2,0.5,Victor Hedman (Assists),Washington Capitals,Tampa Bay Lightning
1605370840,Under,11,4784878169,1.699,0.5,Victor Hedman (Assists),Washington Capitals,Tampa Bay Lightning
1605371043,Over,8,4784764462,2.54,0.5,Noah Dobson (Assists),New York Islanders,Nashville Predators
1605371044,Under,9,4784764463,1.465,0.5,Noah Dobson (Assists),New York Islanders,Nashville Predators
1605371052,Over,8,4784764496,3.23,0.5,Simon Holmstrom (Assists),New York Islanders,Nashville Predators
1605371053,Under,9,4784764497,1.289,0.5,Simon Holmstrom (Assists),New York Islanders,Nashville Predators
1605371028,Over,8,4784764466,2.6,0.5,Bo Horvat (Assists),New York Islanders,Nashville Predators
1605371029,Under,9,4784764467,1.512,0.5,Bo Horvat (Assists),New York Islanders,Nashville Predators
1605371016,Over,8,4786649337,2.85,0.5,Anthony Duclair (Assists),New York Islanders,Nashville Predators
1605371017,Under,9,4786649338,1.37,0.5,Anthony Duclair (Assists),New York Islanders,Nashville Predators
1605370929,Over,8,4784763925,3.13,0.5,Gustav Nyquist (Assists),New York Islanders,Nashville Predators
1605370930,Under,9,4784763926,1.307,0.5,Gustav Nyquist (Assists),New York Islanders,Nashville Predators
1605370941,Over,8,4785408139,2.89,0.5,Kyle Palmieri (Assists),New York Islanders,Nashville Predators
1605370942,Under,9,4785408140,1.361,0.5,Kyle Palmieri (Assists),New York Islanders,Nashville Predators
1605370920,Over,8,4784763897,3.1,0.5,Steven Stamkos (Assists),New York Islanders,Nashville Predators
1605370921,Under,9,4784763898,1.313,0.5,Steven Stamkos (Assists),New York Islanders,Nashville Predators
1605370908,Over,10,4786743464,2.16,0.5,Jake Guentzel (Assists),Washington Capitals,Tampa Bay Lightning
1605370909,Under,11,4786743465,1.625,0.5,Jake Guentzel (Assists),Washington Capitals,Tampa Bay Lightning
1605370884,Over,10,4785408011,2.14,0.5,Brandon Hagel (Assists),Washington Capitals,Tampa Bay Lightning
1605370885,Under,11,4785408012,1.653,0.5,Brandon Hagel (Assists),Washington Capitals,Tampa Bay Lightning
