id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606347712,Over,6,4834353443,2.68,0.5,Kent Johnson (Assists),Columbus Blue Jackets,Florida Panthers
1606347713,Under,7,4834353444,1.418,0.5,Kent Johnson (Assists),Columbus Blue Jackets,Florida Panthers
1606347700,Over,6,4834585996,3.48,0.5,Anton Lundell (Assists),Columbus Blue Jackets,Florida Panthers
1606347701,Under,7,4834585997,1.249,0.5,Anton Lundell (Assists),Columbus Blue Jackets,Florida Panthers
1606347688,Over,6,4834585990,4.1,0.5,Yegor Chinakhov (Assists),Columbus Blue Jackets,Florida Panthers
1606347689,Under,7,4834585991,1.177,0.5,Yegor Chinakhov (Assists),Columbus Blue Jackets,Florida Panthers
1606347676,Over,6,4834462643,1.819,0.5,Zach Werenski (Assists),Columbus Blue Jackets,Florida Panthers
1606347677,Under,7,4834462644,1.925,0.5,Zach Werenski (Assists),Columbus Blue Jackets,Florida Panthers
1606347661,Over,6,4834585984,3.61,0.5,Ivan Provorov (Assists),Columbus Blue Jackets,Florida Panthers
1606347662,Under,7,4834585985,1.231,0.5,Ivan Provorov (Assists),Columbus Blue Jackets,Florida Panthers
1606347655,Over,6,4834353265,2.91,0.5,Carter Verhaeghe (Assists),Columbus Blue Jackets,Florida Panthers
1606347656,Under,7,4834353266,1.355,0.5,Carter Verhaeghe (Assists),Columbus Blue Jackets,Florida Panthers
1606347760,Over,6,4834353579,2.73,0.5,Adam Fantilli (Assists),Columbus Blue Jackets,Florida Panthers
1606347761,Under,7,4834353580,1.404,0.5,Adam Fantilli (Assists),Columbus Blue Jackets,Florida Panthers
1606347748,Over,6,4834586008,3.39,0.5,Dmitri Voronkov (Assists),Columbus Blue Jackets,Florida Panthers
1606347749,Under,7,4834586009,1.262,0.5,Dmitri Voronkov (Assists),Columbus Blue Jackets,Florida Panthers
1606347736,Over,6,4834353513,2.58,0.5,Kirill Marchenko (Assists),Columbus Blue Jackets,Florida Panthers
1606347737,Under,7,4834353514,1.45,0.5,Kirill Marchenko (Assists),Columbus Blue Jackets,Florida Panthers
1606347724,Over,6,4834353479,2.77,0.5,Mackie Samoskevich (Assists),Columbus Blue Jackets,Florida Panthers
1606347725,Under,7,4834353480,1.39,0.5,Mackie Samoskevich (Assists),Columbus Blue Jackets,Florida Panthers
1606347577,Over,6,4834353055,3.18,0.5,Boone Jenner (Assists),Columbus Blue Jackets,Florida Panthers
1606347578,Under,7,4834353056,1.296,0.5,Boone Jenner (Assists),Columbus Blue Jackets,Florida Panthers
1606347565,Over,10,4834353019,2.98,0.5,Matvei Michkov (Assists),Washington Capitals,Philadelphia Flyers
1606347566,Under,11,4834353020,1.34,0.5,Matvei Michkov (Assists),Washington Capitals,Philadelphia Flyers
1606347553,Over,10,4834585889,3.62,0.5,Bobby Brink (Assists),Washington Capitals,Philadelphia Flyers
1606347554,Under,11,4834585890,1.229,0.5,Bobby Brink (Assists),Washington Capitals,Philadelphia Flyers
1606347544,Over,10,4834352971,4.07,0.5,Tyson Foerster (Assists),Washington Capitals,Philadelphia Flyers
1606347545,Under,11,4834352972,1.18,0.5,Tyson Foerster (Assists),Washington Capitals,Philadelphia Flyers
1606347532,Over,10,4834585883,3.89,0.5,Noah Cates (Assists),Washington Capitals,Philadelphia Flyers
1606347533,Under,11,4834585884,1.198,0.5,Noah Cates (Assists),Washington Capitals,Philadelphia Flyers
1606347523,Over,10,4834352911,2.98,0.5,Connor McMichael (Assists),Washington Capitals,Philadelphia Flyers
1606347524,Under,11,4834352912,1.34,0.5,Connor McMichael (Assists),Washington Capitals,Philadelphia Flyers
1606347643,Over,6,4834353231,3.36,0.5,Gustav Forsling (Assists),Columbus Blue Jackets,Florida Panthers
1606347644,Under,7,4834353232,1.267,0.5,Gustav Forsling (Assists),Columbus Blue Jackets,Florida Panthers
1606347634,Over,6,4835050920,3.7,0.5,Evan Rodrigues (Assists),Columbus Blue Jackets,Florida Panthers
1606347635,Under,7,4835050921,1.235,0.5,Evan Rodrigues (Assists),Columbus Blue Jackets,Florida Panthers
1606347622,Over,6,4834585972,2.55,0.5,Sam Bennett (Assists),Columbus Blue Jackets,Florida Panthers
1606347623,Under,7,4834585973,1.46,0.5,Sam Bennett (Assists),Columbus Blue Jackets,Florida Panthers
1606347610,Over,6,4834353143,1.934,0.5,Sam Reinhart (Assists),Columbus Blue Jackets,Florida Panthers
1606347611,Under,7,4834353144,1.813,0.5,Sam Reinhart (Assists),Columbus Blue Jackets,Florida Panthers
1606347598,Over,6,4834353111,2.36,0.5,Seth Jones (Assists),Columbus Blue Jackets,Florida Panthers
1606347599,Under,7,4834353112,1.537,0.5,Seth Jones (Assists),Columbus Blue Jackets,Florida Panthers
1606347589,Over,6,4834353087,1.694,0.5,Aleksander Barkov (Assists),Columbus Blue Jackets,Florida Panthers
1606347590,Under,7,4834353088,2.08,0.5,Aleksander Barkov (Assists),Columbus Blue Jackets,Florida Panthers
1606347445,Over,10,4834802703,2.0,0.5,Dylan Strome (Assists),Washington Capitals,Philadelphia Flyers
1606347446,Under,11,4834802704,1.751,0.5,Dylan Strome (Assists),Washington Capitals,Philadelphia Flyers
1606347430,Over,10,4834356752,3.78,0.5,Travis Sanheim (Assists),Washington Capitals,Philadelphia Flyers
1606347431,Under,11,4834356753,1.21,0.5,Travis Sanheim (Assists),Washington Capitals,Philadelphia Flyers
1606347424,Over,10,4834352647,2.32,0.5,Tom Wilson (Assists),Washington Capitals,Philadelphia Flyers
1606347425,Under,11,4834352648,1.555,0.5,Tom Wilson (Assists),Washington Capitals,Philadelphia Flyers
1606347412,Over,10,4834352617,3.27,0.5,Sean Couturier (Assists),Washington Capitals,Philadelphia Flyers
1606347413,Under,11,4834352618,1.281,0.5,Sean Couturier (Assists),Washington Capitals,Philadelphia Flyers
1606347400,Over,10,4834352583,2.14,0.5,John Carlson (Assists),Washington Capitals,Philadelphia Flyers
1606347401,Under,11,4834352584,1.657,0.5,John Carlson (Assists),Washington Capitals,Philadelphia Flyers
1606347511,Over,10,4834352873,2.94,0.5,Aliaksei Protas (Assists),Washington Capitals,Philadelphia Flyers
1606347512,Under,11,4834352874,1.347,0.5,Aliaksei Protas (Assists),Washington Capitals,Philadelphia Flyers
1606347499,Over,10,4834352839,3.8,0.5,Owen Tippett (Assists),Washington Capitals,Philadelphia Flyers
1606347500,Under,11,4834352840,1.208,0.5,Owen Tippett (Assists),Washington Capitals,Philadelphia Flyers
1606347484,Over,10,4834585871,2.25,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Philadelphia Flyers
1606347485,Under,11,4834585872,1.595,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Philadelphia Flyers
1606347472,Over,10,4834352773,2.73,0.5,Jakob Chychrun (Assists),Washington Capitals,Philadelphia Flyers
1606347473,Under,11,4834352774,1.404,0.5,Jakob Chychrun (Assists),Washington Capitals,Philadelphia Flyers
1606347457,Over,10,4834585863,2.34,0.5,Travis Konecny (Assists),Washington Capitals,Philadelphia Flyers
1606347458,Under,11,4834585864,1.549,0.5,Travis Konecny (Assists),Washington Capitals,Philadelphia Flyers
1606347392,Under,11,4834352560,1.531,0.5,Alex Ovechkin (Assists),Washington Capitals,Philadelphia Flyers
1606347391,Over,10,4834352559,2.38,0.5,Alex Ovechkin (Assists),Washington Capitals,Philadelphia Flyers
1606348094,Over,2,4834586224,3.52,0.5,Dawson Mercer (Assists),New Jersey Devils,Calgary Flames
1606348095,Under,3,4834586225,1.243,0.5,Dawson Mercer (Assists),New Jersey Devils,Calgary Flames
1606348079,Over,2,4834586220,4.27,0.5,Yegor Sharangovich (Assists),New Jersey Devils,Calgary Flames
1606348080,Under,3,4834586221,1.164,0.5,Yegor Sharangovich (Assists),New Jersey Devils,Calgary Flames
1606348067,Over,2,4834586214,4.15,0.5,Cody Glass (Assists),New Jersey Devils,Calgary Flames
