id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606531916,Over,14,4844716158,4.1,0.5,Shane Pinto (Assists),Buffalo Sabres,Ottawa Senators
1606531917,Under,15,4844716159,1.25,0.5,Shane Pinto (Assists),Buffalo Sabres,Ottawa Senators
1606531922,Over,14,4844716162,3.13,0.5,Owen Power (Assists),Buffalo Sabres,Ottawa Senators
1606531923,Under,15,4844716163,1.307,0.5,Owen Power (Assists),Buffalo Sabres,Ottawa Senators
1606531841,Over,14,4844716104,3.54,0.5,Bowen Byram (Assists),Buffalo Sabres,Ottawa Senators
1606531842,Under,15,4844716105,1.24,0.5,Bowen Byram (Assists),Buffalo Sabres,Ottawa Senators
1606531859,Over,14,4845231856,2.75,0.5,Dylan Cozens (Assists),Buffalo Sabres,Ottawa Senators
1606531860,Under,15,4845231857,1.4,0.5,Dylan Cozens (Assists),Buffalo Sabres,Ottawa Senators
1606531872,Under,15,4844716129,1.909,0.5,Tim Stutzle (Assists),Buffalo Sabres,Ottawa Senators
1606531871,Over,14,4844716128,1.826,0.5,Tim Stutzle (Assists),Buffalo Sabres,Ottawa Senators
1606531880,Over,14,4845293243,2.26,0.5,Jake Sanderson (Assists),Buffalo Sabres,Ottawa Senators
1606531881,Under,15,4845293244,1.584,0.5,Jake Sanderson (Assists),Buffalo Sabres,Ottawa Senators
1606531892,Over,14,4844716142,3.93,0.5,Ridly Greig (Assists),Buffalo Sabres,Ottawa Senators
1606531893,Under,15,4844716143,1.194,0.5,Ridly Greig (Assists),Buffalo Sabres,Ottawa Senators
1606531904,Over,14,4844716150,2.63,0.5,JJ Peterka (Assists),Buffalo Sabres,Ottawa Senators
1606531905,Under,15,4844716151,1.432,0.5,JJ Peterka (Assists),Buffalo Sabres,Ottawa Senators
1606531778,Over,14,4844716025,2.53,0.5,Tage Thompson (Assists),Buffalo Sabres,Ottawa Senators
1606531779,Under,15,4844716026,1.469,0.5,Tage Thompson (Assists),Buffalo Sabres,Ottawa Senators
1606531790,Over,14,4844716070,2.66,0.5,Alex Tuch (Assists),Buffalo Sabres,Ottawa Senators
1606531791,Under,15,4844716071,1.423,0.5,Alex Tuch (Assists),Buffalo Sabres,Ottawa Senators
1606531802,Over,14,4844716078,2.55,0.5,Drake Batherson (Assists),Buffalo Sabres,Ottawa Senators
1606531803,Under,15,4844716079,1.454,0.5,Drake Batherson (Assists),Buffalo Sabres,Ottawa Senators
1606531814,Over,14,4844716086,2.08,0.5,Rasmus Dahlin (Assists),Buffalo Sabres,Ottawa Senators
1606531815,Under,15,4844716087,1.689,0.5,Rasmus Dahlin (Assists),Buffalo Sabres,Ottawa Senators
1606531826,Over,14,4845293237,2.47,0.5,Brady Tkachuk (Assists),Buffalo Sabres,Ottawa Senators
1606531827,Under,15,4845293238,1.497,0.5,Brady Tkachuk (Assists),Buffalo Sabres,Ottawa Senators
1606531835,Over,14,4845127339,3.0,0.5,Ryan McLeod (Assists),Buffalo Sabres,Ottawa Senators
