id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607867351,Over,26,4901163729,3.66,0.5,Jean-Gabriel Pageau (Assists),New Jersey Devils,New York Islanders
1607867352,Under,27,4901163730,1.224,0.5,Jean-Gabriel Pageau (Assists),New Jersey Devils,New York Islanders
1607867339,Over,26,4901163721,3.18,0.5,Anders Lee (Assists),New Jersey Devils,New York Islanders
1607867340,Under,27,4901163722,1.297,0.5,Anders Lee (Assists),New Jersey Devils,New York Islanders
1607867384,Over,26,4901163754,2.68,0.5,Tony DeAngelo (Assists),New Jersey Devils,New York Islanders
1607867385,Under,27,4901163786,1.418,0.5,Tony DeAngelo (Assists),New Jersey Devils,New York Islanders
1607867363,Over,26,4901163757,2.98,0.5,Stefan Noesen (Assists),New Jersey Devils,New York Islanders
1607867364,Under,27,4901163775,1.34,0.5,Stefan Noesen (Assists),New Jersey Devils,New York Islanders
1607867375,Over,26,4901163751,2.74,0.5,Bo Horvat (Assists),New Jersey Devils,New York Islanders
1607867376,Under,27,4901163762,1.398,0.5,Bo Horvat (Assists),New Jersey Devils,New York Islanders
1607867801,Over,28,4901270916,2.85,0.5,Mason Lohrei (Assists),Pittsburgh Penguins,Boston Bruins
1607867802,Under,29,4901270917,1.37,0.5,Mason Lohrei (Assists),Pittsburgh Penguins,Boston Bruins
1607867783,Over,28,4899613672,2.61,0.5,Morgan Geekie (Assists),Pittsburgh Penguins,Boston Bruins
1607867784,Under,29,4899613673,1.438,0.5,Morgan Geekie (Assists),Pittsburgh Penguins,Boston Bruins
1607867792,Over,28,4899613698,3.27,0.5,Casey Mittelstadt (Assists),Pittsburgh Penguins,Boston Bruins
1607867793,Under,29,4899613699,1.281,0.5,Casey Mittelstadt (Assists),Pittsburgh Penguins,Boston Bruins
1607867324,Over,26,4901163704,3.1,0.5,Kyle Palmieri (Assists),New Jersey Devils,New York Islanders
1607867325,Under,27,4901163705,1.313,0.5,Kyle Palmieri (Assists),New Jersey Devils,New York Islanders
1607867819,Over,28,4899613771,2.82,0.5,Ville Koivunen (Assists),Pittsburgh Penguins,Boston Bruins
1607867820,Under,29,4899613772,1.378,0.5,Ville Koivunen (Assists),Pittsburgh Penguins,Boston Bruins
1607867729,Over,28,4899613522,2.41,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,Boston Bruins
1607867730,Under,29,4899613523,1.515,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,Boston Bruins
1607867741,Over,28,4899613554,2.62,0.5,Elias Lindholm (Assists),Pittsburgh Penguins,Boston Bruins
1607867742,Under,29,4899613555,1.438,0.5,Elias Lindholm (Assists),Pittsburgh Penguins,Boston Bruins
1607867717,Over,28,4899613488,2.21,0.5,Bryan Rust (Assists),Pittsburgh Penguins,Boston Bruins
1607867718,Under,29,4899613489,1.617,0.5,Bryan Rust (Assists),Pittsburgh Penguins,Boston Bruins
1607867765,Over,28,4899613620,3.35,0.5,Pavel Zacha (Assists),Pittsburgh Penguins,Boston Bruins
1607867766,Under,29,4899613621,1.268,0.5,Pavel Zacha (Assists),Pittsburgh Penguins,Boston Bruins
1607867771,Over,28,4899613636,2.53,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,Boston Bruins
