id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605057967,Over,2,4772644610,3.2,0.5,Mattias Ekholm (Assists),Washington Capitals,Edmonton Oilers
1605057968,Under,3,4772644611,1.294,0.5,Mattias Ekholm (Assists),Washington Capitals,Edmonton Oilers
1605057958,Over,2,4772644586,2.33,0.5,John Carlson (Assists),Washington Capitals,Edmonton Oilers
1605057959,Under,3,4772644587,1.552,0.5,John Carlson (Assists),Washington Capitals,Edmonton Oilers
1605057982,Over,2,4772680046,3.0,0.5,Zach Hyman (Assists),Washington Capitals,Edmonton Oilers
1605057983,Under,3,4772680047,1.333,0.5,Zach Hyman (Assists),Washington Capitals,Edmonton Oilers
1605057949,Over,2,4772644562,2.45,0.5,Alex Ovechkin (Assists),Washington Capitals,Edmonton Oilers
1605057950,Under,3,4772644563,1.497,0.5,Alex Ovechkin (Assists),Washington Capitals,Edmonton Oilers
1605058027,Over,2,4772644776,1.662,0.5,Leon Draisaitl (Assists),Washington Capitals,Edmonton Oilers
1605058028,Under,3,4772644777,2.13,0.5,Leon Draisaitl (Assists),Washington Capitals,Edmonton Oilers
1605058045,Over,2,4772644826,1.515,0.5,Connor McDavid (Assists),Washington Capitals,Edmonton Oilers
1605058046,Under,3,4772644828,2.41,0.5,Connor McDavid (Assists),Washington Capitals,Edmonton Oilers
1605057994,Over,2,4772644680,2.63,0.5,Ryan Nugent-Hopkins (Assists),Washington Capitals,Edmonton Oilers
1605057995,Under,3,4772644681,1.432,0.5,Ryan Nugent-Hopkins (Assists),Washington Capitals,Edmonton Oilers
1605058016,Under,3,4772644745,1.236,0.5,Darnell Nurse (Assists),Washington Capitals,Edmonton Oilers
1605058015,Over,2,4772644744,3.57,0.5,Darnell Nurse (Assists),Washington Capitals,Edmonton Oilers
1605058006,Over,2,4772644716,2.73,0.5,Tom Wilson (Assists),Washington Capitals,Edmonton Oilers
1605058007,Under,3,4772644717,1.404,0.5,Tom Wilson (Assists),Washington Capitals,Edmonton Oilers
1605058090,Over,2,4772644960,1.826,0.5,Evan Bouchard (Assists),Washington Capitals,Edmonton Oilers
1605058091,Under,3,4772644961,1.917,0.5,Evan Bouchard (Assists),Washington Capitals,Edmonton Oilers
1605058102,Over,2,4772645004,2.91,0.5,Aliaksei Protas (Assists),Washington Capitals,Edmonton Oilers
1605058103,Under,3,4772645005,1.354,0.5,Aliaksei Protas (Assists),Washington Capitals,Edmonton Oilers
1605058057,Over,2,4772644856,2.29,0.5,Dylan Strome (Assists),Washington Capitals,Edmonton Oilers
1605058058,Under,3,4772644857,1.571,0.5,Dylan Strome (Assists),Washington Capitals,Edmonton Oilers
1605058078,Over,2,4772770293,2.66,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Edmonton Oilers
1605058079,Under,3,4772770294,1.423,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Edmonton Oilers
1605058066,Over,2,4772644876,3.29,0.5,Jakob Chychrun (Assists),Washington Capitals,Edmonton Oilers
1605058067,Under,3,4772644877,1.279,0.5,Jakob Chychrun (Assists),Washington Capitals,Edmonton Oilers
1605058114,Over,2,4772645062,3.3,0.5,Connor McMichael (Assists),Washington Capitals,Edmonton Oilers
1605058115,Under,3,4772645063,1.344,0.5,Connor McMichael (Assists),Washington Capitals,Edmonton Oilers
1605058222,Over,4,4772645587,2.71,0.5,Vincent Trocheck (Assists),Pittsburgh Penguins,New York Rangers
1605058223,Under,5,4772645589,1.409,0.5,Vincent Trocheck (Assists),Pittsburgh Penguins,New York Rangers
1605058234,Over,4,4772645679,2.42,0.5,Mika Zibanejad (Assists),Pittsburgh Penguins,New York Rangers
1605058235,Under,5,4772645680,1.588,0.5,Mika Zibanejad (Assists),Pittsburgh Penguins,New York Rangers
1605058186,Over,4,4773508073,3.1,0.5,Michael Bunting (Assists),Pittsburgh Penguins,New York Rangers
1605058187,Under,5,4773508074,1.322,0.5,Michael Bunting (Assists),Pittsburgh Penguins,New York Rangers
1605058208,Under,5,4772645347,1.248,0.5,Chris Kreider (Assists),Pittsburgh Penguins,New York Rangers
1605058207,Over,4,4772645345,3.48,0.5,Chris Kreider (Assists),Pittsburgh Penguins,New York Rangers
1605058282,Over,4,4772645735,3.11,0.5,Alexis Lafreniere (Assists),Pittsburgh Penguins,New York Rangers
1605058283,Under,5,4772645736,1.311,0.5,Alexis Lafreniere (Assists),Pittsburgh Penguins,New York Rangers
1605058246,Over,4,4773554803,1.84,0.5,J.T. Miller (Assists),Pittsburgh Penguins,New York Rangers
1605058247,Under,5,4773554804,1.892,0.5,J.T. Miller (Assists),Pittsburgh Penguins,New York Rangers
1605058267,Over,4,4773554153,1.666,0.5,Adam Fox (Assists),Pittsburgh Penguins,New York Rangers
1605058268,Under,5,4773554154,2.12,0.5,Adam Fox (Assists),Pittsburgh Penguins,New York Rangers
1605058258,Over,4,4772645690,1.854,0.5,Artemi Panarin (Assists),Pittsburgh Penguins,New York Rangers
1605058259,Under,5,4772645691,1.884,0.5,Artemi Panarin (Assists),Pittsburgh Penguins,New York Rangers
1605058153,Over,4,4772645172,2.3,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New York Rangers
1605058154,Under,5,4772645173,1.568,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,New York Rangers
1605058171,Over,4,4772645214,2.37,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New York Rangers
1605058172,Under,5,4772645215,1.534,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,New York Rangers
1605058123,Over,4,4773559061,2.7,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New York Rangers
1605058124,Under,5,4773559062,1.476,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,New York Rangers
1605058141,Over,4,4772645144,3.06,0.5,Kris Letang (Assists),Pittsburgh Penguins,New York Rangers
1605058142,Under,5,4772645145,1.32,0.5,Kris Letang (Assists),Pittsburgh Penguins,New York Rangers
1605058132,Over,4,4772645150,1.98,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,New York Rangers
1605058133,Under,5,4772645151,1.862,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,New York Rangers
1605058474,Over,10,4772646342,2.18,0.5,Dylan Larkin (Assists),Detroit Red Wings,Anaheim Ducks
1605058475,Under,11,4772646343,1.632,0.5,Dylan Larkin (Assists),Detroit Red Wings,Anaheim Ducks
1605058489,Over,10,4772646368,3.4,0.5,Frank Vatrano (Assists),Detroit Red Wings,Anaheim Ducks
1605058490,Under,11,4772646369,1.26,0.5,Frank Vatrano (Assists),Detroit Red Wings,Anaheim Ducks
1605058441,Over,10,4772646274,2.28,0.5,Patrick Kane (Assists),Detroit Red Wings,Anaheim Ducks
1605058442,Under,11,4772646275,1.578,0.5,Patrick Kane (Assists),Detroit Red Wings,Anaheim Ducks
1605058960,Over,6,4772648647,3.71,0.5,Matty Beniers (Assists),Tampa Bay Lightning,Seattle Kraken
1605058961,Under,7,4772648648,1.219,0.5,Matty Beniers (Assists),Tampa Bay Lightning,Seattle Kraken
1605058945,Over,6,4772648577,2.83,0.5,Kaapo Kakko (Assists),Tampa Bay Lightning,Seattle Kraken
1605058946,Under,7,4772648578,1.375,0.5,Kaapo Kakko (Assists),Tampa Bay Lightning,Seattle Kraken
1605058972,Over,6,4772648617,3.61,0.5,Shane Wright (Assists),Tampa Bay Lightning,Seattle Kraken
1605058973,Under,7,4772648619,1.231,0.5,Shane Wright (Assists),Tampa Bay Lightning,Seattle Kraken
1605058462,Over,10,4772646318,3.23,0.5,Ryan Strome (Assists),Detroit Red Wings,Anaheim Ducks
1605058463,Under,11,4772646319,1.289,0.5,Ryan Strome (Assists),Detroit Red Wings,Anaheim Ducks
1605058453,Over,10,4772646298,3.37,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Anaheim Ducks
1605058454,Under,11,4772646299,1.265,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Anaheim Ducks
1605058543,Over,10,4772646521,3.46,0.5,Trevor Zegras (Assists),Detroit Red Wings,Anaheim Ducks
1605058544,Under,11,4772646522,1.251,0.5,Trevor Zegras (Assists),Detroit Red Wings,Anaheim Ducks
1605058531,Over,10,4772646497,2.09,0.5,Moritz Seider (Assists),Detroit Red Wings,Anaheim Ducks
1605058532,Under,11,4772646498,1.684,0.5,Moritz Seider (Assists),Detroit Red Wings,Anaheim Ducks
1605058555,Over,10,4772646723,1.826,0.5,Lucas Raymond (Assists),Detroit Red Wings,Anaheim Ducks
1605058556,Under,11,4772646724,1.917,0.5,Lucas Raymond (Assists),Detroit Red Wings,Anaheim Ducks
