id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605174185,Over,50,4780960965,2.31,0.5,Jake Sanderson (Assists),Ottawa Senators,Winnipeg Jets
1605174186,Under,51,4780960966,1.555,0.5,Jake Sanderson (Assists),Ottawa Senators,Winnipeg Jets
1605174197,Over,50,4780960837,2.7,0.5,Cole Perfetti (Assists),Ottawa Senators,Winnipeg Jets
1605174198,Under,51,4780960838,1.416,0.5,Cole Perfetti (Assists),Ottawa Senators,Winnipeg Jets
1605174158,Over,50,4779011105,2.88,0.5,Neal Pionk (Assists),Ottawa Senators,Winnipeg Jets
1605174159,Under,51,4779011106,1.362,0.5,Neal Pionk (Assists),Ottawa Senators,Winnipeg Jets
1605174152,Over,50,4781051137,2.31,0.5,Drake Batherson (Assists),Ottawa Senators,Winnipeg Jets
1605174153,Under,51,4781051138,1.549,0.5,Drake Batherson (Assists),Ottawa Senators,Winnipeg Jets
1605174176,Over,50,4781051143,1.819,0.5,Tim Stutzle (Assists),Ottawa Senators,Winnipeg Jets
1605174177,Under,51,4781051144,1.917,0.5,Tim Stutzle (Assists),Ottawa Senators,Winnipeg Jets
1605174062,Over,50,4780736713,4.1,0.5,Nino Niederreiter (Assists),Ottawa Senators,Winnipeg Jets
1605174063,Under,51,4780736714,1.2,0.5,Nino Niederreiter (Assists),Ottawa Senators,Winnipeg Jets
1605174077,Over,50,4778983780,2.11,0.5,Mark Scheifele (Assists),Ottawa Senators,Winnipeg Jets
1605174078,Under,51,4778983781,1.675,0.5,Mark Scheifele (Assists),Ottawa Senators,Winnipeg Jets
1605174048,Under,51,4780208741,1.512,0.5,Claude Giroux (Assists),Ottawa Senators,Winnipeg Jets
1605174047,Over,50,4780208740,2.43,0.5,Claude Giroux (Assists),Ottawa Senators,Winnipeg Jets
1605174128,Over,50,4780202137,2.68,0.5,Thomas Chabot (Assists),Ottawa Senators,Winnipeg Jets
1605174129,Under,51,4780202138,1.418,0.5,Thomas Chabot (Assists),Ottawa Senators,Winnipeg Jets
1605174119,Over,50,4781042415,1.97,0.5,Kyle Connor (Assists),Ottawa Senators,Winnipeg Jets
1605174120,Under,51,4781042416,1.775,0.5,Kyle Connor (Assists),Ottawa Senators,Winnipeg Jets
1605174140,Over,50,4780200362,2.63,0.5,Gabriel Vilardi (Assists),Ottawa Senators,Winnipeg Jets
1605174141,Under,51,4780200363,1.434,0.5,Gabriel Vilardi (Assists),Ottawa Senators,Winnipeg Jets
1605174095,Over,50,4778983792,2.02,0.5,Josh Morrissey (Assists),Ottawa Senators,Winnipeg Jets
1605174096,Under,51,4778983793,1.74,0.5,Josh Morrissey (Assists),Ottawa Senators,Winnipeg Jets
1605174086,Over,50,4778983786,3.17,0.5,Vladislav Namestnikov (Assists),Ottawa Senators,Winnipeg Jets
