id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078240,Over,30,4728406880,1.787,0.5,J.T. Miller (Assists),New York Rangers,Boston Bruins
1604078241,Under,31,4728406881,1.952,0.5,J.T. Miller (Assists),New York Rangers,Boston Bruins
1604078228,Over,30,4728638675,2.21,0.5,Mika Zibanejad (Assists),New York Rangers,Boston Bruins
1604078229,Under,31,4728638676,1.602,0.5,Mika Zibanejad (Assists),New York Rangers,Boston Bruins
1604078216,Over,30,4728624029,2.56,0.5,Vincent Trocheck (Assists),New York Rangers,Boston Bruins
1604078217,Under,31,4728624030,1.452,0.5,Vincent Trocheck (Assists),New York Rangers,Boston Bruins
1604078264,Over,30,4728634729,1.952,0.5,David Pastrnak (Assists),New York Rangers,Boston Bruins
1604078265,Under,31,4728634730,1.884,0.5,David Pastrnak (Assists),New York Rangers,Boston Bruins
1604078252,Over,30,4728630037,3.2,0.5,Elias Lindholm (Assists),New York Rangers,Boston Bruins
1604078253,Under,31,4728630038,1.312,0.5,Elias Lindholm (Assists),New York Rangers,Boston Bruins
1604078174,Over,30,4727346511,2.77,0.5,Brad Marchand (Assists),New York Rangers,Boston Bruins
1604078175,Under,31,4727346513,1.39,0.5,Brad Marchand (Assists),New York Rangers,Boston Bruins
1604078297,Over,30,4728628899,1.884,0.5,Adam Fox (Assists),New York Rangers,Boston Bruins
1604078298,Under,31,4728628900,1.847,0.5,Adam Fox (Assists),New York Rangers,Boston Bruins
1604078288,Over,30,4728638677,1.8,0.5,Artemi Panarin (Assists),New York Rangers,Boston Bruins
1604078289,Under,31,4728638678,2.07,0.5,Artemi Panarin (Assists),New York Rangers,Boston Bruins
1604078276,Over,30,4727347218,2.7,0.5,Pavel Zacha (Assists),New York Rangers,Boston Bruins
1604078277,Under,31,4727347219,1.476,0.5,Pavel Zacha (Assists),New York Rangers,Boston Bruins
1604078336,Over,30,4727347300,3.43,0.5,Mason Lohrei (Assists),New York Rangers,Boston Bruins
1604078337,Under,31,4727347301,1.256,0.5,Mason Lohrei (Assists),New York Rangers,Boston Bruins
1604078330,Over,30,4728638685,2.83,0.5,Alexis Lafreniere (Assists),New York Rangers,Boston Bruins
1604078331,Under,31,4728638686,1.374,0.5,Alexis Lafreniere (Assists),New York Rangers,Boston Bruins
1604078204,Over,30,4728630039,4.3,0.5,Charlie Coyle (Assists),New York Rangers,Boston Bruins
1604078205,Under,31,4728630040,1.181,0.5,Charlie Coyle (Assists),New York Rangers,Boston Bruins
1604078195,Over,30,4728638671,3.32,0.5,Reilly Smith (Assists),New York Rangers,Boston Bruins
1604078196,Under,31,4728638672,1.331,0.5,Reilly Smith (Assists),New York Rangers,Boston Bruins
1604078318,Over,30,4728625758,3.69,0.5,Morgan Geekie (Assists),New York Rangers,Boston Bruins
