id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604910256,Over,42,4767600463,3.8,0.5,Marco Kasper (Assists),Detroit Red Wings,Minnesota Wild
1604910257,Under,43,4767600464,1.222,0.5,Marco Kasper (Assists),Detroit Red Wings,Minnesota Wild
1604910247,Over,42,4766725229,2.36,0.5,Matt Boldy (Assists),Detroit Red Wings,Minnesota Wild
1604910248,Under,43,4766725230,1.537,0.5,Matt Boldy (Assists),Detroit Red Wings,Minnesota Wild
1604910217,Over,42,4770746481,2.06,0.5,Lucas Raymond (Assists),Detroit Red Wings,Minnesota Wild
1604910218,Under,43,4770746482,1.806,0.5,Lucas Raymond (Assists),Detroit Red Wings,Minnesota Wild
1604910235,Over,42,4766648984,2.86,0.5,Brock Faber (Assists),Detroit Red Wings,Minnesota Wild
1604910236,Under,43,4766648985,1.369,0.5,Brock Faber (Assists),Detroit Red Wings,Minnesota Wild
1604910229,Over,42,4764007508,2.7,0.5,Marco Rossi (Assists),Detroit Red Wings,Minnesota Wild
1604910230,Under,43,4764007509,1.409,0.5,Marco Rossi (Assists),Detroit Red Wings,Minnesota Wild
1604910121,Over,42,4770355909,2.59,0.5,Patrick Kane (Assists),Detroit Red Wings,Minnesota Wild
1604910122,Under,43,4770355910,1.446,0.5,Patrick Kane (Assists),Detroit Red Wings,Minnesota Wild
1604910136,Over,42,4770737346,2.18,0.5,Mats Zuccarello (Assists),Detroit Red Wings,Minnesota Wild
1604910137,Under,43,4770737347,1.625,0.5,Mats Zuccarello (Assists),Detroit Red Wings,Minnesota Wild
1604910190,Over,42,4770092907,2.55,0.5,Joel Eriksson Ek (Assists),Detroit Red Wings,Minnesota Wild
1604910191,Under,43,4770092908,1.454,0.5,Joel Eriksson Ek (Assists),Detroit Red Wings,Minnesota Wild
1604910178,Over,42,4764007336,2.58,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Minnesota Wild
1604910179,Under,43,4764007337,1.452,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Minnesota Wild
1604910205,Over,42,4770737348,2.23,0.5,Moritz Seider (Assists),Detroit Red Wings,Minnesota Wild
