id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606252729,Over,24,4827948161,3.06,0.5,Pavel Dorofeyev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252730,Under,25,4827948162,1.32,0.5,Pavel Dorofeyev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252702,Over,24,4829042366,2.28,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Vegas Golden Knights
1606252703,Under,25,4829042367,1.571,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Vegas Golden Knights
1606252690,Over,24,4829053613,1.757,0.5,Jack Eichel (Assists),Detroit Red Wings,Vegas Golden Knights
1606252691,Under,25,4829053614,1.99,0.5,Jack Eichel (Assists),Detroit Red Wings,Vegas Golden Knights
1606252678,Over,24,4827947953,2.5,0.5,Noah Hanifin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252679,Under,25,4827947954,1.555,0.5,Noah Hanifin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252750,Over,24,4828257236,1.961,0.5,Lucas Raymond (Assists),Detroit Red Wings,Vegas Golden Knights
1606252751,Under,25,4828257237,1.781,0.5,Lucas Raymond (Assists),Detroit Red Wings,Vegas Golden Knights
1606252738,Over,24,4827948276,2.36,0.5,Moritz Seider (Assists),Detroit Red Wings,Vegas Golden Knights
1606252739,Under,25,4827948277,1.537,0.5,Moritz Seider (Assists),Detroit Red Wings,Vegas Golden Knights
1606252606,Over,24,4827947713,3.18,0.5,Alex Pietrangelo (Assists),Detroit Red Wings,Vegas Golden Knights
1606252607,Under,25,4827947714,1.298,0.5,Alex Pietrangelo (Assists),Detroit Red Wings,Vegas Golden Knights
1606252597,Over,24,4827947691,2.33,0.5,Patrick Kane (Assists),Detroit Red Wings,Vegas Golden Knights
1606252598,Under,25,4827947692,1.552,0.5,Patrick Kane (Assists),Detroit Red Wings,Vegas Golden Knights
1606252669,Over,24,4829618598,3.31,0.5,Ivan Barbashev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252670,Under,25,4829618599,1.274,0.5,Ivan Barbashev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252660,Over,24,4827947871,2.22,0.5,Dylan Larkin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252661,Under,25,4827947872,1.609,0.5,Dylan Larkin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252648,Over,24,4829050739,2.55,0.5,Tomas Hertl (Assists),Detroit Red Wings,Vegas Golden Knights
1606252649,Under,25,4829050740,1.454,0.5,Tomas Hertl (Assists),Detroit Red Wings,Vegas Golden Knights
1606252636,Over,24,4827947809,4.03,0.5,Brandon Saad (Assists),Detroit Red Wings,Vegas Golden Knights
1606252637,Under,25,4827947810,1.185,0.5,Brandon Saad (Assists),Detroit Red Wings,Vegas Golden Knights
1606252627,Over,24,4828257191,2.04,0.5,Mark Stone (Assists),Detroit Red Wings,Vegas Golden Knights
1606252628,Under,25,4828257192,1.724,0.5,Mark Stone (Assists),Detroit Red Wings,Vegas Golden Knights
1606254390,Over,24,4828158979,3.91,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Vegas Golden Knights
1606254391,Under,25,4828158980,1.197,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Vegas Golden Knights
1606254384,Over,24,4828157608,3.82,0.5,Marco Kasper (Assists),Detroit Red Wings,Vegas Golden Knights
1606254385,Under,25,4828157609,1.206,0.5,Marco Kasper (Assists),Detroit Red Wings,Vegas Golden Knights
1606252954,Over,26,4828257244,2.71,0.5,Wyatt Johnston (Assists),Colorado Avalanche,Dallas Stars
1606252955,Under,27,4828257245,1.471,0.5,Wyatt Johnston (Assists),Colorado Avalanche,Dallas Stars
1606252942,Over,26,4827949741,2.28,0.5,Thomas Harley (Assists),Colorado Avalanche,Dallas Stars
1606252943,Under,27,4827949742,1.578,0.5,Thomas Harley (Assists),Colorado Avalanche,Dallas Stars
1606252933,Over,26,4827949717,1.787,0.5,Cale Makar (Assists),Colorado Avalanche,Dallas Stars
1606252934,Under,27,4827949720,1.961,0.5,Cale Makar (Assists),Colorado Avalanche,Dallas Stars
1606252792,Over,26,4829213270,2.85,0.5,Brock Nelson (Assists),Colorado Avalanche,Dallas Stars
1606252793,Under,27,4829213271,1.384,0.5,Brock Nelson (Assists),Colorado Avalanche,Dallas Stars
1606252777,Over,26,4827949099,2.53,0.5,Matt Duchene (Assists),Colorado Avalanche,Dallas Stars
1606252778,Under,27,4827949100,1.467,0.5,Matt Duchene (Assists),Colorado Avalanche,Dallas Stars
1606252765,Over,26,4827949077,3.8,0.5,Jamie Benn (Assists),Colorado Avalanche,Dallas Stars
1606252766,Under,27,4827949078,1.277,0.5,Jamie Benn (Assists),Colorado Avalanche,Dallas Stars
1606252858,Over,26,4827949361,3.91,0.5,Mason Marchment (Assists),Colorado Avalanche,Dallas Stars
1606252859,Under,27,4827949362,1.196,0.5,Mason Marchment (Assists),Colorado Avalanche,Dallas Stars
1606252846,Over,26,4829593338,2.27,0.5,Mikko Rantanen (Assists),Colorado Avalanche,Dallas Stars
1606252847,Under,27,4829593339,1.666,0.5,Mikko Rantanen (Assists),Colorado Avalanche,Dallas Stars
1606252834,Over,26,4827949265,2.77,0.5,Valeri Nichushkin (Assists),Colorado Avalanche,Dallas Stars
1606252835,Under,27,4827949266,1.39,0.5,Valeri Nichushkin (Assists),Colorado Avalanche,Dallas Stars
1606252822,Over,26,4827949233,2.81,0.5,Jonathan Drouin (Assists),Colorado Avalanche,Dallas Stars
1606252823,Under,27,4827949234,1.38,0.5,Jonathan Drouin (Assists),Colorado Avalanche,Dallas Stars
1606252813,Over,26,4827949203,1.51,0.5,Nathan MacKinnon (Assists),Colorado Avalanche,Dallas Stars
1606252814,Under,27,4827949204,2.42,0.5,Nathan MacKinnon (Assists),Colorado Avalanche,Dallas Stars
1606252801,Over,26,4827949159,3.13,0.5,Mikael Granlund (Assists),Colorado Avalanche,Dallas Stars
1606252802,Under,27,4827949160,1.307,0.5,Mikael Granlund (Assists),Colorado Avalanche,Dallas Stars
1606252921,Over,26,4827949724,2.35,0.5,Jason Robertson (Assists),Colorado Avalanche,Dallas Stars
1606252922,Under,27,4827949728,1.543,0.5,Jason Robertson (Assists),Colorado Avalanche,Dallas Stars
1606252909,Over,26,4827949669,2.75,0.5,Roope Hintz (Assists),Colorado Avalanche,Dallas Stars
1606252910,Under,27,4827949670,1.476,0.5,Roope Hintz (Assists),Colorado Avalanche,Dallas Stars
1606252897,Over,26,4828832788,2.06,0.5,Martin Necas (Assists),Colorado Avalanche,Dallas Stars
1606252898,Under,27,4828832789,1.704,0.5,Martin Necas (Assists),Colorado Avalanche,Dallas Stars
1606252885,Over,26,4827949531,2.95,0.5,Devon Toews (Assists),Colorado Avalanche,Dallas Stars
1606252886,Under,27,4827949538,1.346,0.5,Devon Toews (Assists),Colorado Avalanche,Dallas Stars
1606252876,Over,26,4827949558,2.77,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,Dallas Stars
1606252877,Under,27,4827949560,1.39,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,Dallas Stars
1606253241,Over,30,4829179815,2.07,0.5,Adam Fox (Assists),New York Rangers,Edmonton Oilers
1606253242,Under,31,4829179816,1.793,0.5,Adam Fox (Assists),New York Rangers,Edmonton Oilers
1606253232,Over,30,4829014666,1.892,0.5,Artemi Panarin (Assists),New York Rangers,Edmonton Oilers
1606253233,Under,31,4829014667,1.84,0.5,Artemi Panarin (Assists),New York Rangers,Edmonton Oilers
1606253220,Over,30,4827958522,1.384,0.5,Connor McDavid (Assists),New York Rangers,Edmonton Oilers
1606253221,Under,31,4827958523,2.8,0.5,Connor McDavid (Assists),New York Rangers,Edmonton Oilers
1606253202,Over,30,4827958462,1.636,0.5,Leon Draisaitl (Assists),New York Rangers,Edmonton Oilers
1606253203,Under,31,4827958463,2.17,0.5,Leon Draisaitl (Assists),New York Rangers,Edmonton Oilers
1606253190,Over,30,4828257814,3.32,0.5,Darnell Nurse (Assists),New York Rangers,Edmonton Oilers
1606253191,Under,31,4828257815,1.273,0.5,Darnell Nurse (Assists),New York Rangers,Edmonton Oilers
1606253181,Over,30,4827958318,2.11,0.5,J.T. Miller (Assists),New York Rangers,Edmonton Oilers
1606253182,Under,31,4827958319,1.675,0.5,J.T. Miller (Assists),New York Rangers,Edmonton Oilers
1606253169,Over,30,4828257808,2.31,0.5,Mika Zibanejad (Assists),New York Rangers,Edmonton Oilers
1606253170,Under,31,4828257809,1.558,0.5,Mika Zibanejad (Assists),New York Rangers,Edmonton Oilers
