id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603697785,Over,54,4710070334,3.8,0.5,Nino Niederreiter (Assists),Montreal Canadiens,Winnipeg Jets
1603697786,Under,55,4710070335,1.208,0.5,Nino Niederreiter (Assists),Montreal Canadiens,Winnipeg Jets
1603697803,Over,54,4710070344,2.16,0.5,Mark Scheifele (Assists),Montreal Canadiens,Winnipeg Jets
1603697804,Under,55,4710070345,1.645,0.5,Mark Scheifele (Assists),Montreal Canadiens,Winnipeg Jets
1603697815,Over,54,4710330904,3.8,0.5,Vladislav Namestnikov (Assists),Montreal Canadiens,Winnipeg Jets
1603697816,Under,55,4710330905,1.222,0.5,Vladislav Namestnikov (Assists),Montreal Canadiens,Winnipeg Jets
1603697824,Over,54,4710070354,2.8,0.5,Mike Matheson (Assists),Montreal Canadiens,Winnipeg Jets
1603697825,Under,55,4710070355,1.454,0.5,Mike Matheson (Assists),Montreal Canadiens,Winnipeg Jets
1603697834,Over,54,4710283649,1.952,0.5,Josh Morrissey (Assists),Montreal Canadiens,Winnipeg Jets
1603697835,Under,55,4710283650,1.787,0.5,Josh Morrissey (Assists),Montreal Canadiens,Winnipeg Jets
1603697852,Over,54,4710308256,2.34,0.5,Nikolaj Ehlers (Assists),Montreal Canadiens,Winnipeg Jets
1603697853,Under,55,4710308257,1.555,0.5,Nikolaj Ehlers (Assists),Montreal Canadiens,Winnipeg Jets
1603697864,Over,54,4710299826,3.0,0.5,Patrik Laine (Assists),Montreal Canadiens,Winnipeg Jets
1603697865,Under,55,4710299827,1.333,0.5,Patrik Laine (Assists),Montreal Canadiens,Winnipeg Jets
1603697876,Over,54,4710455588,1.917,0.5,Kyle Connor (Assists),Montreal Canadiens,Winnipeg Jets
1603697877,Under,55,4710455589,1.813,0.5,Kyle Connor (Assists),Montreal Canadiens,Winnipeg Jets
1603697888,Over,54,4710299836,2.18,0.5,Nick Suzuki (Assists),Montreal Canadiens,Winnipeg Jets
1603697889,Under,55,4710299837,1.625,0.5,Nick Suzuki (Assists),Montreal Canadiens,Winnipeg Jets
1603697900,Over,54,4710070402,2.75,0.5,Gabriel Vilardi (Assists),Montreal Canadiens,Winnipeg Jets
1603697901,Under,55,4710070403,1.458,0.5,Gabriel Vilardi (Assists),Montreal Canadiens,Winnipeg Jets
1603697912,Over,54,4710070406,3.27,0.5,Neal Pionk (Assists),Montreal Canadiens,Winnipeg Jets
1603697913,Under,55,4710070407,1.343,0.5,Neal Pionk (Assists),Montreal Canadiens,Winnipeg Jets
1603697927,Over,54,4710454752,2.65,0.5,Cole Caufield (Assists),Montreal Canadiens,Winnipeg Jets
1603697928,Under,55,4710454753,1.416,0.5,Cole Caufield (Assists),Montreal Canadiens,Winnipeg Jets
1603697939,Over,54,4710070424,4.12,0.5,Cole Perfetti (Assists),Montreal Canadiens,Winnipeg Jets
1603697940,Under,55,4710070425,1.248,0.5,Cole Perfetti (Assists),Montreal Canadiens,Winnipeg Jets
1603697952,Under,55,4710299821,1.333,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Winnipeg Jets
1603697951,Over,54,4710299820,3.1,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,Winnipeg Jets
1603697957,Over,54,4710299902,2.16,0.5,Lane Hutson (Assists),Montreal Canadiens,Winnipeg Jets
1603697958,Under,55,4710299903,1.625,0.5,Lane Hutson (Assists),Montreal Canadiens,Winnipeg Jets
1603697969,Over,50,4710070458,2.18,1.5,Nikita Kucherov (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603697970,Under,51,4710070459,1.632,1.5,Nikita Kucherov (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603697978,Over,50,4710303068,3.1,0.5,Teuvo Teravainen (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603697979,Under,51,4710303069,1.322,0.5,Teuvo Teravainen (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603697990,Over,50,4710070472,2.89,0.5,Nicholas Paul (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603697991,Under,51,4710070473,1.361,0.5,Nicholas Paul (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603697999,Over,50,4710070478,2.74,0.5,Seth Jones (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698000,Under,51,4710070479,1.4,0.5,Seth Jones (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698011,Over,50,4710454404,1.925,0.5,Brayden Point (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698012,Under,51,4710454405,1.813,0.5,Brayden Point (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698023,Over,50,4710303027,1.787,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698024,Under,51,4710303028,1.952,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698035,Over,50,4710454667,3.4,0.5,Tyler Bertuzzi (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698036,Under,51,4710454668,1.277,0.5,Tyler Bertuzzi (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698048,Under,51,4710303588,1.571,0.5,Anthony Cirelli (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698047,Over,50,4710303587,2.28,0.5,Anthony Cirelli (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698056,Over,50,4710407605,2.26,0.5,Darren Raddysh (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698057,Under,51,4710407606,1.588,0.5,Darren Raddysh (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698068,Over,50,4710303062,4.1,0.5,Ryan Donato (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698069,Under,51,4710303063,1.2,0.5,Ryan Donato (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698080,Over,50,4710302892,3.9,0.5,Frank Nazar (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698081,Under,51,4710302893,1.21,0.5,Frank Nazar (Assists),Tampa Bay Lightning,Chicago Blackhawks
1603698092,Over,50,4710302931,2.28,0.5,Connor Bedard (Assists),Tampa Bay Lightning,Chicago Blackhawks
