id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606481867,Over,60,4842035812,2.28,0.5,Rasmus Dahlin (Assists),Winnipeg Jets,Buffalo Sabres
1606481868,Under,61,4842035813,1.574,0.5,Rasmus Dahlin (Assists),Winnipeg Jets,Buffalo Sabres
1606481876,Over,60,4840844382,3.27,0.5,Ryan McLeod (Assists),Winnipeg Jets,Buffalo Sabres
1606481877,Under,61,4840844383,1.281,0.5,Ryan McLeod (Assists),Winnipeg Jets,Buffalo Sabres
1606481888,Over,60,4842029018,3.1,0.5,Cole Perfetti (Assists),Winnipeg Jets,Buffalo Sabres
1606481889,Under,61,4842029020,1.322,0.5,Cole Perfetti (Assists),Winnipeg Jets,Buffalo Sabres
1606481900,Over,60,4842035820,2.93,0.5,JJ Peterka (Assists),Winnipeg Jets,Buffalo Sabres
1606481901,Under,61,4842035821,1.35,0.5,JJ Peterka (Assists),Winnipeg Jets,Buffalo Sabres
1606481912,Over,62,4841998387,2.8,0.5,Sean Couturier (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481913,Under,63,4841998388,1.4,0.5,Sean Couturier (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482053,Over,62,4841980691,2.54,0.5,Connor Bedard (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482054,Under,63,4841980692,1.462,0.5,Connor Bedard (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481801,Over,60,4841711813,2.2,0.5,Nikolaj Ehlers (Assists),Winnipeg Jets,Buffalo Sabres
1606481802,Under,61,4841711814,1.621,0.5,Nikolaj Ehlers (Assists),Winnipeg Jets,Buffalo Sabres
1606482062,Over,62,4841736243,2.56,0.5,Artyom Levshunov (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482063,Under,63,4841736244,1.446,0.5,Artyom Levshunov (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481813,Over,60,4841543938,1.684,0.5,Kyle Connor (Assists),Winnipeg Jets,Buffalo Sabres
1606481814,Under,61,4841543939,2.09,0.5,Kyle Connor (Assists),Winnipeg Jets,Buffalo Sabres
1606481825,Over,60,4842035800,2.66,0.5,Tage Thompson (Assists),Winnipeg Jets,Buffalo Sabres
1606481826,Under,61,4842035801,1.431,0.5,Tage Thompson (Assists),Winnipeg Jets,Buffalo Sabres
1606481837,Over,60,4842035806,2.82,0.5,Alex Tuch (Assists),Winnipeg Jets,Buffalo Sabres
1606481838,Under,61,4842035807,1.389,0.5,Alex Tuch (Assists),Winnipeg Jets,Buffalo Sabres
1606481849,Over,60,4841711828,2.24,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,Buffalo Sabres
1606481850,Under,61,4841711829,1.595,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,Buffalo Sabres
1606481993,Over,62,4841726368,3.43,0.5,Noah Cates (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481994,Under,63,4841726369,1.255,0.5,Noah Cates (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482005,Over,62,4840974336,3.43,0.5,Tyson Foerster (Assists),Chicago Blackhawks,Philadelphia Flyers
1606482006,Under,63,4840974337,1.256,0.5,Tyson Foerster (Assists),Chicago Blackhawks,Philadelphia Flyers
1606481750,Over,60,4842035792,3.36,0.5,Jason Zucker (Assists),Winnipeg Jets,Buffalo Sabres
1606481751,Under,61,4842035793,1.276,0.5,Jason Zucker (Assists),Winnipeg Jets,Buffalo Sabres
1606482011,Over,62,4841736221,2.98,0.5,Alex Vlasic (Assists),Chicago Blackhawks,Philadelphia Flyers
