id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606388396,Over,30,4837245274,2.94,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388397,Under,31,4837245275,1.346,0.5,Matt Grzelcyk (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388390,Over,30,4837826469,1.781,0.5,Zach Werenski (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388391,Under,31,4837826470,1.952,0.5,Zach Werenski (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388375,Over,30,4836543661,2.51,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388376,Under,31,4836543662,1.476,0.5,Rickard Rakell (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388363,Over,30,4837826036,3.1,0.5,Boone Jenner (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388364,Under,31,4837826037,1.322,0.5,Boone Jenner (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388456,Over,30,4837817778,2.8,0.5,Adam Fantilli (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388457,Under,31,4837817779,1.384,0.5,Adam Fantilli (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388444,Over,30,4836543837,3.5,0.5,Dmitri Voronkov (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388445,Under,31,4836543838,1.245,0.5,Dmitri Voronkov (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388432,Over,30,4837817780,2.6,0.5,Kirill Marchenko (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388433,Under,31,4837817781,1.454,0.5,Kirill Marchenko (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388420,Over,30,4836543785,2.57,0.5,Kent Johnson (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388421,Under,31,4836543786,1.452,0.5,Kent Johnson (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388352,Under,31,4837817783,1.588,0.5,Bryan Rust (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388351,Over,30,4837817782,2.42,0.5,Bryan Rust (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388336,Over,30,4837828156,2.22,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388337,Under,31,4837828157,1.606,0.5,Erik Karlsson (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388324,Over,30,4837245270,2.73,0.5,Kris Letang (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388325,Under,31,4837245271,1.404,0.5,Kris Letang (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388315,Over,30,4837828631,1.862,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388316,Under,31,4837828632,1.869,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388303,Over,30,4837817776,2.6,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606388304,Under,31,4837817777,1.434,0.5,Evgeni Malkin (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606410295,Over,30,4837649524,3.57,0.5,Philip Tomasino (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606410296,Under,31,4837649525,1.235,0.5,Philip Tomasino (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606410307,Over,30,4837245284,4.16,0.5,Yegor Chinakhov (Assists),Pittsburgh Penguins,Columbus Blue Jackets
1606410308,Under,31,4837245285,1.173,0.5,Yegor Chinakhov (Assists),Pittsburgh Penguins,Columbus Blue Jackets
