id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604249246,Over,6,4732875138,2.83,0.5,Mike Matheson (Assists),Montreal Canadiens,New Jersey Devils
1604249247,Under,7,4732875139,1.454,0.5,Mike Matheson (Assists),Montreal Canadiens,New Jersey Devils
1604249237,Over,6,4732614079,3.7,0.5,Stefan Noesen (Assists),Montreal Canadiens,New Jersey Devils
1604249238,Under,7,4732614080,1.219,0.5,Stefan Noesen (Assists),Montreal Canadiens,New Jersey Devils
1604249225,Over,6,4732613687,2.55,0.5,Dougie Hamilton (Assists),Montreal Canadiens,New Jersey Devils
1604249226,Under,7,4732613688,1.54,0.5,Dougie Hamilton (Assists),Montreal Canadiens,New Jersey Devils
1604249273,Over,6,4732614193,3.1,0.5,Timo Meier (Assists),Montreal Canadiens,New Jersey Devils
1604249274,Under,7,4732614194,1.37,0.5,Timo Meier (Assists),Montreal Canadiens,New Jersey Devils
1604249261,Over,6,4732614163,3.9,0.5,Patrik Laine (Assists),Montreal Canadiens,New Jersey Devils
1604249262,Under,7,4732614164,1.277,0.5,Patrik Laine (Assists),Montreal Canadiens,New Jersey Devils
1604249309,Over,6,4733307158,1.806,0.5,Jack Hughes (Assists),Montreal Canadiens,New Jersey Devils
1604249310,Under,7,4733307159,1.934,0.5,Jack Hughes (Assists),Montreal Canadiens,New Jersey Devils
1604249048,Over,4,4732709509,2.55,0.5,Patrick Kane (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249049,Under,5,4732709510,1.46,0.5,Patrick Kane (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249297,Over,6,4732614267,2.12,0.5,Nick Suzuki (Assists),Montreal Canadiens,New Jersey Devils
1604249298,Under,7,4732614268,1.666,0.5,Nick Suzuki (Assists),Montreal Canadiens,New Jersey Devils
1604249285,Over,6,4733896722,1.751,0.5,Jesper Bratt (Assists),Montreal Canadiens,New Jersey Devils
1604249286,Under,7,4733896723,2.01,0.5,Jesper Bratt (Assists),Montreal Canadiens,New Jersey Devils
1604249339,Over,6,4733064906,3.86,0.5,Dawson Mercer (Assists),Montreal Canadiens,New Jersey Devils
1604249340,Under,7,4733064907,1.202,0.5,Dawson Mercer (Assists),Montreal Canadiens,New Jersey Devils
1604249081,Over,4,4732709531,1.364,0.5,Nikita Kucherov (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249082,Under,5,4732709532,2.87,0.5,Nikita Kucherov (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249327,Over,6,4732614297,2.47,0.5,Cole Caufield (Assists),Montreal Canadiens,New Jersey Devils
1604249328,Under,7,4732614298,1.492,0.5,Cole Caufield (Assists),Montreal Canadiens,New Jersey Devils
1604249069,Over,4,4732874887,3.8,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249070,Under,5,4732874888,1.208,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249057,Over,4,4732709515,2.09,0.5,Victor Hedman (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249058,Under,5,4732709516,1.689,0.5,Victor Hedman (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249369,Over,6,4732614505,2.07,0.5,Lane Hutson (Assists),Montreal Canadiens,New Jersey Devils
1604249370,Under,7,4732614507,1.699,0.5,Lane Hutson (Assists),Montreal Canadiens,New Jersey Devils
1604249111,Over,4,4732874895,2.12,0.5,Brayden Point (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249112,Under,5,4732874896,1.671,0.5,Brayden Point (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249363,Over,6,4732614497,2.9,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,New Jersey Devils
1604249364,Under,7,4732614498,1.357,0.5,Juraj Slafkovsky (Assists),Montreal Canadiens,New Jersey Devils
1604249099,Over,4,4732709543,2.33,0.5,Dylan Larkin (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249100,Under,5,4732709544,1.549,0.5,Dylan Larkin (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249351,Over,6,4732875274,3.22,0.5,Luke Hughes (Assists),Montreal Canadiens,New Jersey Devils
1604249352,Under,7,4732875275,1.289,0.5,Luke Hughes (Assists),Montreal Canadiens,New Jersey Devils
1604249150,Over,4,4732874919,2.25,0.5,Jake Guentzel (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249151,Under,5,4732874920,1.591,0.5,Jake Guentzel (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249135,Over,4,4732874909,2.2,0.5,Brandon Hagel (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249136,Under,5,4732874910,1.621,0.5,Brandon Hagel (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249123,Over,4,4732874901,2.61,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249124,Under,5,4732874902,1.44,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249184,Under,5,4732709604,1.719,0.5,Lucas Raymond (Assists),Detroit Red Wings,Tampa Bay Lightning
1604249183,Over,4,4732709603,2.05,0.5,Lucas Raymond (Assists),Detroit Red Wings,Tampa Bay Lightning
