id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607488471,Over,8,4885382837,3.56,0.5,Casey Mittelstadt (Assists),New Jersey Devils,Boston Bruins
1607488472,Under,9,4885382838,1.238,0.5,Casey Mittelstadt (Assists),New Jersey Devils,Boston Bruins
1607488453,Over,8,4885334213,2.94,0.5,Morgan Geekie (Assists),New Jersey Devils,Boston Bruins
1607488454,Under,9,4885334215,1.347,0.5,Morgan Geekie (Assists),New Jersey Devils,Boston Bruins
1607488498,Over,8,4885334277,1.98,0.5,Luke Hughes (Assists),New Jersey Devils,Boston Bruins
1607488499,Under,9,4885334278,1.769,0.5,Luke Hughes (Assists),New Jersey Devils,Boston Bruins
1607488510,Over,12,4885382920,1.757,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,Chicago Blackhawks
1607488511,Under,13,4885382921,2.0,0.5,Sidney Crosby (Assists),Pittsburgh Penguins,Chicago Blackhawks
1607488483,Over,8,4885334275,3.13,0.5,Dawson Mercer (Assists),New Jersey Devils,Boston Bruins
1607488484,Under,9,4885334276,1.307,0.5,Dawson Mercer (Assists),New Jersey Devils,Boston Bruins
1607488489,Over,8,4885334279,3.35,0.5,Mason Lohrei (Assists),New Jersey Devils,Boston Bruins
1607488490,Under,9,4885334280,1.268,0.5,Mason Lohrei (Assists),New Jersey Devils,Boston Bruins
1607488402,Over,8,4885333917,3.43,0.5,Pavel Zacha (Assists),New Jersey Devils,Boston Bruins
1607488403,Under,9,4885333919,1.256,0.5,Pavel Zacha (Assists),New Jersey Devils,Boston Bruins
1607488393,Over,8,4885333362,2.08,0.5,David Pastrnak (Assists),New Jersey Devils,Boston Bruins
1607488394,Under,9,4885333363,1.694,0.5,David Pastrnak (Assists),New Jersey Devils,Boston Bruins
1607488441,Over,8,4885334203,2.07,0.5,Nico Hischier (Assists),New Jersey Devils,Boston Bruins
1607488442,Under,9,4885334204,1.699,0.5,Nico Hischier (Assists),New Jersey Devils,Boston Bruins
1607488417,Over,8,4885382829,2.74,0.5,Timo Meier (Assists),New Jersey Devils,Boston Bruins
1607488418,Under,9,4885382830,1.398,0.5,Timo Meier (Assists),New Jersey Devils,Boston Bruins
1607488429,Over,8,4885842975,1.657,0.5,Jesper Bratt (Assists),New Jersey Devils,Boston Bruins
1607488430,Under,9,4885842976,2.14,0.5,Jesper Bratt (Assists),New Jersey Devils,Boston Bruins
1607488339,Over,4,4885333440,2.88,0.5,Matthew Knies (Assists),Florida Panthers,Toronto Maple Leafs
1607488340,Under,5,4885333441,1.361,0.5,Matthew Knies (Assists),Florida Panthers,Toronto Maple Leafs
1607488327,Over,4,4885333410,3.06,0.5,Mackie Samoskevich (Assists),Florida Panthers,Toronto Maple Leafs
1607488328,Under,5,4885333411,1.32,0.5,Mackie Samoskevich (Assists),Florida Panthers,Toronto Maple Leafs
1607488369,Over,8,4885333224,3.0,0.5,Stefan Noesen (Assists),New Jersey Devils,Boston Bruins
1607488370,Under,9,4885333225,1.333,0.5,Stefan Noesen (Assists),New Jersey Devils,Boston Bruins
1607488381,Over,8,4885382823,3.06,0.5,Elias Lindholm (Assists),New Jersey Devils,Boston Bruins
1607488382,Under,9,4885382824,1.321,0.5,Elias Lindholm (Assists),New Jersey Devils,Boston Bruins
1607488357,Over,8,4885333190,4.16,0.5,Ondrej Palat (Assists),New Jersey Devils,Boston Bruins
1607488358,Under,9,4885333191,1.173,0.5,Ondrej Palat (Assists),New Jersey Devils,Boston Bruins
1607488282,Over,4,4885382809,2.98,0.5,Carter Verhaeghe (Assists),Florida Panthers,Toronto Maple Leafs
1607488283,Under,5,4885382810,1.337,0.5,Carter Verhaeghe (Assists),Florida Panthers,Toronto Maple Leafs
1607488261,Over,4,4885333083,2.07,0.5,Auston Matthews (Assists),Florida Panthers,Toronto Maple Leafs
1607488262,Under,5,4885333085,1.699,0.5,Auston Matthews (Assists),Florida Panthers,Toronto Maple Leafs
1607488270,Over,4,4885382803,3.55,0.5,Gustav Forsling (Assists),Florida Panthers,Toronto Maple Leafs
1607488271,Under,5,4885382804,1.239,0.5,Gustav Forsling (Assists),Florida Panthers,Toronto Maple Leafs
1607488315,Over,4,4885333336,2.88,0.5,Anton Lundell (Assists),Florida Panthers,Toronto Maple Leafs
1607488316,Under,5,4885333337,1.361,0.5,Anton Lundell (Assists),Florida Panthers,Toronto Maple Leafs
1607488294,Over,4,4885333280,1.781,0.5,Mitch Marner (Assists),Florida Panthers,Toronto Maple Leafs
1607488295,Under,5,4885333281,1.961,0.5,Mitch Marner (Assists),Florida Panthers,Toronto Maple Leafs
1607488213,Over,4,4885332530,2.35,0.5,Seth Jones (Assists),Florida Panthers,Toronto Maple Leafs
1607488214,Under,5,4885332531,1.543,0.5,Seth Jones (Assists),Florida Panthers,Toronto Maple Leafs
1607488195,Over,4,4885382779,3.94,0.5,Oliver Ekman-Larsson (Assists),Florida Panthers,Toronto Maple Leafs
1607488196,Under,5,4885382780,1.193,0.5,Oliver Ekman-Larsson (Assists),Florida Panthers,Toronto Maple Leafs
1607488201,Over,4,4885382783,3.03,0.5,Morgan Rielly (Assists),Florida Panthers,Toronto Maple Leafs
1607488202,Under,5,4885382784,1.327,0.5,Morgan Rielly (Assists),Florida Panthers,Toronto Maple Leafs
1607488249,Over,4,4885382799,2.45,0.5,William Nylander (Assists),Florida Panthers,Toronto Maple Leafs
1607488250,Under,5,4885382800,1.5,0.5,William Nylander (Assists),Florida Panthers,Toronto Maple Leafs
1607488225,Over,4,4885382789,2.09,0.5,Sam Reinhart (Assists),Florida Panthers,Toronto Maple Leafs
1607488226,Under,5,4885382790,1.689,0.5,Sam Reinhart (Assists),Florida Panthers,Toronto Maple Leafs
1607488237,Over,4,4885332919,2.55,0.5,Sam Bennett (Assists),Florida Panthers,Toronto Maple Leafs
1607488238,Under,5,4885332923,1.46,0.5,Sam Bennett (Assists),Florida Panthers,Toronto Maple Leafs
1607488147,Over,10,4885842827,2.2,0.5,Jake Sanderson (Assists),Columbus Blue Jackets,Ottawa Senators
1607488148,Under,11,4885842828,1.621,0.5,Jake Sanderson (Assists),Columbus Blue Jackets,Ottawa Senators
1607488160,Under,11,4885842832,1.289,0.5,Ridly Greig (Assists),Columbus Blue Jackets,Ottawa Senators
1607488159,Over,10,4885842831,3.23,0.5,Ridly Greig (Assists),Columbus Blue Jackets,Ottawa Senators
1607488135,Over,10,4885842823,1.934,0.5,Tim Stutzle (Assists),Columbus Blue Jackets,Ottawa Senators
1607488136,Under,11,4885842824,1.793,0.5,Tim Stutzle (Assists),Columbus Blue Jackets,Ottawa Senators
1607489163,Over,20,4885335774,3.65,0.5,Pavel Dorofeyev (Assists),Colorado Avalanche,Vegas Golden Knights
1607489164,Under,21,4885335775,1.226,0.5,Pavel Dorofeyev (Assists),Colorado Avalanche,Vegas Golden Knights
1607488177,Over,4,4885332434,2.63,0.5,Brad Marchand (Assists),Florida Panthers,Toronto Maple Leafs
1607488178,Under,5,4885332435,1.432,0.5,Brad Marchand (Assists),Florida Panthers,Toronto Maple Leafs
1607488189,Over,4,4885332432,2.65,0.5,John Tavares (Assists),Florida Panthers,Toronto Maple Leafs
1607488190,Under,5,4885332433,1.427,0.5,John Tavares (Assists),Florida Panthers,Toronto Maple Leafs
1607489106,Over,20,4885922549,1.952,0.5,Jack Eichel (Assists),Colorado Avalanche,Vegas Golden Knights
1607489107,Under,21,4885922550,1.787,0.5,Jack Eichel (Assists),Colorado Avalanche,Vegas Golden Knights
1607488087,Over,10,4885332659,2.91,0.5,Thomas Chabot (Assists),Columbus Blue Jackets,Ottawa Senators
1607488088,Under,11,4885332661,1.354,0.5,Thomas Chabot (Assists),Columbus Blue Jackets,Ottawa Senators
1607489091,Over,20,4885335598,3.27,0.5,Ivan Barbashev (Assists),Colorado Avalanche,Vegas Golden Knights
1607489092,Under,21,4885335599,1.281,0.5,Ivan Barbashev (Assists),Colorado Avalanche,Vegas Golden Knights
1607488075,Over,10,4885842811,3.83,0.5,David Perron (Assists),Columbus Blue Jackets,Ottawa Senators
1607488076,Under,11,4885842812,1.205,0.5,David Perron (Assists),Columbus Blue Jackets,Ottawa Senators
1607488123,Over,10,4885332798,3.03,0.5,Dylan Cozens (Assists),Columbus Blue Jackets,Ottawa Senators
1607488124,Under,11,4885332801,1.326,0.5,Dylan Cozens (Assists),Columbus Blue Jackets,Ottawa Senators
1607489151,Over,20,4885335766,1.523,0.5,Cale Makar (Assists),Colorado Avalanche,Vegas Golden Knights
1607489152,Under,21,4885335767,2.4,0.5,Cale Makar (Assists),Colorado Avalanche,Vegas Golden Knights
1607488099,Over,10,4885332690,2.51,0.5,Drake Batherson (Assists),Columbus Blue Jackets,Ottawa Senators
1607488100,Under,11,4885332691,1.476,0.5,Drake Batherson (Assists),Columbus Blue Jackets,Ottawa Senators
1607489127,Over,20,4885559548,2.79,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,Vegas Golden Knights
1607489128,Under,21,4885559549,1.386,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,Vegas Golden Knights
1607488111,Over,10,4885842817,3.93,0.5,Fabian Zetterlund (Assists),Columbus Blue Jackets,Ottawa Senators
