id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606252729,Over,24,4827948161,3.06,0.5,Pavel Dorofeyev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252730,Under,25,4827948162,1.32,0.5,Pavel Dorofeyev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252702,Over,24,4830818679,2.31,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Vegas Golden Knights
1606252703,Under,25,4830818680,1.558,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Vegas Golden Knights
1606252690,Over,24,4829053613,1.757,0.5,Jack Eichel (Assists),Detroit Red Wings,Vegas Golden Knights
1606252691,Under,25,4829053614,1.99,0.5,Jack Eichel (Assists),Detroit Red Wings,Vegas Golden Knights
1606252678,Over,24,4827947953,2.5,0.5,Noah Hanifin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252679,Under,25,4827947954,1.555,0.5,Noah Hanifin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252750,Over,24,4830857084,1.98,0.5,Lucas Raymond (Assists),Detroit Red Wings,Vegas Golden Knights
1606252751,Under,25,4830857086,1.763,0.5,Lucas Raymond (Assists),Detroit Red Wings,Vegas Golden Knights
1606252738,Over,24,4830786134,2.37,0.5,Moritz Seider (Assists),Detroit Red Wings,Vegas Golden Knights
1606252739,Under,25,4830786135,1.531,0.5,Moritz Seider (Assists),Detroit Red Wings,Vegas Golden Knights
1606252606,Over,24,4830752818,3.13,0.5,Alex Pietrangelo (Assists),Detroit Red Wings,Vegas Golden Knights
1606252607,Under,25,4830752819,1.307,0.5,Alex Pietrangelo (Assists),Detroit Red Wings,Vegas Golden Knights
1606252597,Over,24,4830743849,2.33,0.5,Patrick Kane (Assists),Detroit Red Wings,Vegas Golden Knights
1606252598,Under,25,4830743850,1.552,0.5,Patrick Kane (Assists),Detroit Red Wings,Vegas Golden Knights
1606252669,Over,24,4830875577,3.32,0.5,Ivan Barbashev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252670,Under,25,4830875578,1.281,0.5,Ivan Barbashev (Assists),Detroit Red Wings,Vegas Golden Knights
1606252660,Over,24,4830818673,2.25,0.5,Dylan Larkin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252661,Under,25,4830818674,1.595,0.5,Dylan Larkin (Assists),Detroit Red Wings,Vegas Golden Knights
1606252648,Over,24,4830857089,2.5,0.5,Tomas Hertl (Assists),Detroit Red Wings,Vegas Golden Knights
1606252649,Under,25,4830857090,1.476,0.5,Tomas Hertl (Assists),Detroit Red Wings,Vegas Golden Knights
1606252636,Over,24,4830856852,4.0,0.5,Brandon Saad (Assists),Detroit Red Wings,Vegas Golden Knights
1606252637,Under,25,4830856853,1.21,0.5,Brandon Saad (Assists),Detroit Red Wings,Vegas Golden Knights
1606252627,Over,24,4830857083,2.02,0.5,Mark Stone (Assists),Detroit Red Wings,Vegas Golden Knights
1606252628,Under,25,4830857085,1.729,0.5,Mark Stone (Assists),Detroit Red Wings,Vegas Golden Knights
1606254390,Over,24,4830818667,3.98,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Vegas Golden Knights
1606254391,Under,25,4830818668,1.189,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Vegas Golden Knights
1606254384,Over,24,4830857079,3.8,0.5,Marco Kasper (Assists),Detroit Red Wings,Vegas Golden Knights
1606254385,Under,25,4830857080,1.222,0.5,Marco Kasper (Assists),Detroit Red Wings,Vegas Golden Knights
1606260736,Over,24,4830793291,4.09,0.5,Elmer Soderblom (Assists),Detroit Red Wings,Vegas Golden Knights
1606260737,Under,25,4830793292,1.179,0.5,Elmer Soderblom (Assists),Detroit Red Wings,Vegas Golden Knights
1606260697,Over,24,4830786130,3.95,0.5,J.T. Compher (Assists),Detroit Red Wings,Vegas Golden Knights
1606260698,Under,25,4830786131,1.193,0.5,J.T. Compher (Assists),Detroit Red Wings,Vegas Golden Knights
1606252954,Over,26,4831579879,2.7,0.5,Wyatt Johnston (Assists),Colorado Avalanche,Dallas Stars
1606252955,Under,27,4831579880,1.416,0.5,Wyatt Johnston (Assists),Colorado Avalanche,Dallas Stars
1606252942,Over,26,4831580206,2.22,0.5,Thomas Harley (Assists),Colorado Avalanche,Dallas Stars
1606252943,Under,27,4831580207,1.606,0.5,Thomas Harley (Assists),Colorado Avalanche,Dallas Stars
1606252933,Over,26,4831564180,1.781,0.5,Cale Makar (Assists),Colorado Avalanche,Dallas Stars
1606252934,Under,27,4831564181,1.97,0.5,Cale Makar (Assists),Colorado Avalanche,Dallas Stars
1606252792,Over,26,4831513643,2.8,0.5,Brock Nelson (Assists),Colorado Avalanche,Dallas Stars
1606252793,Under,27,4831513644,1.384,0.5,Brock Nelson (Assists),Colorado Avalanche,Dallas Stars
1606252777,Over,26,4827949099,2.53,0.5,Matt Duchene (Assists),Colorado Avalanche,Dallas Stars
1606252778,Under,27,4827949100,1.467,0.5,Matt Duchene (Assists),Colorado Avalanche,Dallas Stars
1606252765,Over,26,4831579875,3.6,0.5,Jamie Benn (Assists),Colorado Avalanche,Dallas Stars
1606252766,Under,27,4831579876,1.303,0.5,Jamie Benn (Assists),Colorado Avalanche,Dallas Stars
1606252858,Over,26,4831521944,3.8,0.5,Mason Marchment (Assists),Colorado Avalanche,Dallas Stars
1606252859,Under,27,4831521945,1.208,0.5,Mason Marchment (Assists),Colorado Avalanche,Dallas Stars
1606252846,Over,26,4831521938,2.16,0.5,Mikko Rantanen (Assists),Colorado Avalanche,Dallas Stars
1606252847,Under,27,4831521939,1.632,0.5,Mikko Rantanen (Assists),Colorado Avalanche,Dallas Stars
1606252834,Over,26,4827949265,2.77,0.5,Valeri Nichushkin (Assists),Colorado Avalanche,Dallas Stars
1606252835,Under,27,4827949266,1.39,0.5,Valeri Nichushkin (Assists),Colorado Avalanche,Dallas Stars
1606252822,Over,26,4831513645,2.9,0.5,Jonathan Drouin (Assists),Colorado Avalanche,Dallas Stars
1606252823,Under,27,4831513646,1.37,0.5,Jonathan Drouin (Assists),Colorado Avalanche,Dallas Stars
1606252813,Over,26,4827949203,1.51,0.5,Nathan MacKinnon (Assists),Colorado Avalanche,Dallas Stars
1606252814,Under,27,4827949204,2.42,0.5,Nathan MacKinnon (Assists),Colorado Avalanche,Dallas Stars
1606252801,Over,26,4827949159,3.13,0.5,Mikael Granlund (Assists),Colorado Avalanche,Dallas Stars
1606252802,Under,27,4827949160,1.307,0.5,Mikael Granlund (Assists),Colorado Avalanche,Dallas Stars
1606252921,Over,26,4827949724,2.35,0.5,Jason Robertson (Assists),Colorado Avalanche,Dallas Stars
1606252922,Under,27,4827949728,1.543,0.5,Jason Robertson (Assists),Colorado Avalanche,Dallas Stars
1606252909,Over,26,4831579877,2.65,0.5,Roope Hintz (Assists),Colorado Avalanche,Dallas Stars
1606252910,Under,27,4831579878,1.5,0.5,Roope Hintz (Assists),Colorado Avalanche,Dallas Stars
1606252897,Over,26,4831517103,2.04,0.5,Martin Necas (Assists),Colorado Avalanche,Dallas Stars
1606252898,Under,27,4831517105,1.719,0.5,Martin Necas (Assists),Colorado Avalanche,Dallas Stars
1606252885,Over,26,4831564176,2.89,0.5,Devon Toews (Assists),Colorado Avalanche,Dallas Stars
1606252886,Under,27,4831564177,1.359,0.5,Devon Toews (Assists),Colorado Avalanche,Dallas Stars
1606252876,Over,26,4831579881,2.7,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,Dallas Stars
1606252877,Under,27,4831579882,1.416,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,Dallas Stars
1606253241,Over,30,4831921481,2.06,0.5,Adam Fox (Assists),New York Rangers,Edmonton Oilers
1606253242,Under,31,4831921482,1.704,0.5,Adam Fox (Assists),New York Rangers,Edmonton Oilers
1606253232,Over,30,4829014666,1.892,0.5,Artemi Panarin (Assists),New York Rangers,Edmonton Oilers
1606253233,Under,31,4829014667,1.84,0.5,Artemi Panarin (Assists),New York Rangers,Edmonton Oilers
1606253220,Over,30,4831919785,1.374,0.5,Connor McDavid (Assists),New York Rangers,Edmonton Oilers
1606253221,Under,31,4831919786,2.83,0.5,Connor McDavid (Assists),New York Rangers,Edmonton Oilers
1606253202,Over,30,4831919781,1.581,0.5,Leon Draisaitl (Assists),New York Rangers,Edmonton Oilers
1606253203,Under,31,4831919782,2.26,0.5,Leon Draisaitl (Assists),New York Rangers,Edmonton Oilers
1606253190,Over,30,4831916796,3.27,0.5,Darnell Nurse (Assists),New York Rangers,Edmonton Oilers
