id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603812785,Over,4,4712894922,2.82,0.5,Brad Marchand (Assists),Boston Bruins,Winnipeg Jets
1603812786,Under,5,4712894923,1.44,0.5,Brad Marchand (Assists),Boston Bruins,Winnipeg Jets
1603812794,Over,4,4714426540,4.4,0.5,Charlie Coyle (Assists),Boston Bruins,Winnipeg Jets
1603812795,Under,5,4714426541,1.173,0.5,Charlie Coyle (Assists),Boston Bruins,Winnipeg Jets
1603812806,Over,4,4714426977,4.0,0.5,Nino Niederreiter (Assists),Boston Bruins,Winnipeg Jets
1603812807,Under,5,4714426978,1.21,0.5,Nino Niederreiter (Assists),Boston Bruins,Winnipeg Jets
1603812818,Over,4,4714430045,2.13,0.5,Mark Scheifele (Assists),Boston Bruins,Winnipeg Jets
1603812819,Under,5,4714430046,1.645,0.5,Mark Scheifele (Assists),Boston Bruins,Winnipeg Jets
1603812830,Over,4,4713558025,3.28,0.5,Elias Lindholm (Assists),Boston Bruins,Winnipeg Jets
1603812831,Under,5,4713558026,1.343,0.5,Elias Lindholm (Assists),Boston Bruins,Winnipeg Jets
1603812839,Over,4,4714406507,2.06,0.5,Josh Morrissey (Assists),Boston Bruins,Winnipeg Jets
1603812840,Under,5,4714406508,1.704,0.5,Josh Morrissey (Assists),Boston Bruins,Winnipeg Jets
1603812851,Over,4,4714406770,2.15,0.5,Nikolaj Ehlers (Assists),Boston Bruins,Winnipeg Jets
1603812852,Under,5,4714406771,1.645,0.5,Nikolaj Ehlers (Assists),Boston Bruins,Winnipeg Jets
1603812864,Under,5,4712867260,1.751,0.5,David Pastrnak (Assists),Boston Bruins,Winnipeg Jets
1603812863,Over,4,4712867259,2.0,0.5,David Pastrnak (Assists),Boston Bruins,Winnipeg Jets
1603812875,Over,4,4712799517,2.7,0.5,Pavel Zacha (Assists),Boston Bruins,Winnipeg Jets
1603812876,Under,5,4712799518,1.409,0.5,Pavel Zacha (Assists),Boston Bruins,Winnipeg Jets
1603812887,Over,4,4714429615,2.03,0.5,Kyle Connor (Assists),Boston Bruins,Winnipeg Jets
1603812888,Under,5,4714429616,1.735,0.5,Kyle Connor (Assists),Boston Bruins,Winnipeg Jets
1603812899,Over,4,4713547254,2.64,0.5,Gabriel Vilardi (Assists),Boston Bruins,Winnipeg Jets
1603812900,Under,5,4713547255,1.429,0.5,Gabriel Vilardi (Assists),Boston Bruins,Winnipeg Jets
1603812917,Over,4,4712800176,3.57,0.5,Morgan Geekie (Assists),Boston Bruins,Winnipeg Jets
1603812918,Under,5,4712800177,1.236,0.5,Morgan Geekie (Assists),Boston Bruins,Winnipeg Jets
1603812926,Over,4,4713547258,3.23,0.5,Neal Pionk (Assists),Boston Bruins,Winnipeg Jets
1603812927,Under,5,4713547259,1.349,0.5,Neal Pionk (Assists),Boston Bruins,Winnipeg Jets
1603812938,Over,4,4714387188,3.9,0.5,Cole Perfetti (Assists),Boston Bruins,Winnipeg Jets
1603812939,Under,5,4714387189,1.222,0.5,Cole Perfetti (Assists),Boston Bruins,Winnipeg Jets
1603812953,Over,2,4714407304,2.7,0.5,Alex Ovechkin (Assists),Ottawa Senators,Washington Capitals
1603812954,Under,3,4714407305,1.416,0.5,Alex Ovechkin (Assists),Ottawa Senators,Washington Capitals
1603812965,Over,2,4714430219,2.48,0.5,Claude Giroux (Assists),Ottawa Senators,Washington Capitals
1603812966,Under,3,4714430220,1.476,0.5,Claude Giroux (Assists),Ottawa Senators,Washington Capitals
1603812977,Over,2,4712799013,2.66,0.5,John Carlson (Assists),Ottawa Senators,Washington Capitals
1603812978,Under,3,4712799014,1.423,0.5,John Carlson (Assists),Ottawa Senators,Washington Capitals
1603812989,Over,2,4712799107,3.0,0.5,Tom Wilson (Assists),Ottawa Senators,Washington Capitals
1603812990,Under,3,4712799108,1.333,0.5,Tom Wilson (Assists),Ottawa Senators,Washington Capitals
1603813001,Over,2,4713452441,2.32,0.5,Dylan Strome (Assists),Ottawa Senators,Washington Capitals
1603813002,Under,3,4713452442,1.558,0.5,Dylan Strome (Assists),Ottawa Senators,Washington Capitals
1603813010,Over,2,4714420168,2.98,0.5,Thomas Chabot (Assists),Ottawa Senators,Washington Capitals
1603813011,Under,3,4714420169,1.337,0.5,Thomas Chabot (Assists),Ottawa Senators,Washington Capitals
1603813022,Over,2,4712799099,2.66,0.5,Jakob Chychrun (Assists),Ottawa Senators,Washington Capitals
1603813023,Under,3,4712799100,1.423,0.5,Jakob Chychrun (Assists),Ottawa Senators,Washington Capitals
1603813031,Over,2,4712867490,2.91,0.5,Pierre-Luc Dubois (Assists),Ottawa Senators,Washington Capitals
1603813032,Under,3,4712867491,1.354,0.5,Pierre-Luc Dubois (Assists),Ottawa Senators,Washington Capitals
1603813043,Over,2,4714420176,2.6,0.5,Drake Batherson (Assists),Ottawa Senators,Washington Capitals
1603813044,Under,3,4714420177,1.512,0.5,Drake Batherson (Assists),Ottawa Senators,Washington Capitals
1603813056,Under,3,4714420185,1.416,0.5,Brady Tkachuk (Assists),Ottawa Senators,Washington Capitals
1603813055,Over,2,4714420184,2.65,0.5,Brady Tkachuk (Assists),Ottawa Senators,Washington Capitals
