id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605873653,Over,62,4811152592,3.79,0.5,Travis Sanheim (Assists),Philadelphia Flyers,New Jersey Devils
1605873654,Under,63,4811152593,1.282,0.5,Travis Sanheim (Assists),Philadelphia Flyers,New Jersey Devils
1605873638,Over,62,4811322906,3.32,0.5,Stefan Noesen (Assists),Philadelphia Flyers,New Jersey Devils
1605873639,Under,63,4811322907,1.273,0.5,Stefan Noesen (Assists),Philadelphia Flyers,New Jersey Devils
1605873644,Over,62,4811843785,3.1,0.5,Rasmus Ristolainen (Assists),Philadelphia Flyers,New Jersey Devils
1605873645,Under,63,4811843786,1.37,0.5,Rasmus Ristolainen (Assists),Philadelphia Flyers,New Jersey Devils
1605873626,Over,62,4809355112,3.43,0.5,Sean Couturier (Assists),Philadelphia Flyers,New Jersey Devils
1605873627,Under,63,4809355113,1.256,0.5,Sean Couturier (Assists),Philadelphia Flyers,New Jersey Devils
1605873614,Over,62,4811322898,3.7,0.5,Ondrej Palat (Assists),Philadelphia Flyers,New Jersey Devils
1605873615,Under,63,4811322899,1.219,0.5,Ondrej Palat (Assists),Philadelphia Flyers,New Jersey Devils
1605873713,Over,62,4811152620,3.71,0.5,Owen Tippett (Assists),Philadelphia Flyers,New Jersey Devils
1605873714,Under,63,4811152621,1.233,0.5,Owen Tippett (Assists),Philadelphia Flyers,New Jersey Devils
1605873728,Over,62,4811152624,3.33,0.5,Noah Cates (Assists),Philadelphia Flyers,New Jersey Devils
1605873729,Under,63,4811152625,1.271,0.5,Noah Cates (Assists),Philadelphia Flyers,New Jersey Devils
1605873701,Over,62,4811322936,2.26,0.5,Nico Hischier (Assists),Philadelphia Flyers,New Jersey Devils
1605873702,Under,63,4811322937,1.584,0.5,Nico Hischier (Assists),Philadelphia Flyers,New Jersey Devils
1605873689,Over,62,4811322928,1.813,0.5,Jesper Bratt (Assists),Philadelphia Flyers,New Jersey Devils
1605873690,Under,63,4811322929,1.925,0.5,Jesper Bratt (Assists),Philadelphia Flyers,New Jersey Devils
1605873665,Over,62,4811809394,2.25,0.5,Travis Konecny (Assists),Philadelphia Flyers,New Jersey Devils
