id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606826440,Over,2,4854338069,3.77,0.5,Noah Cates (Assists),Philadelphia Flyers,Buffalo Sabres
1606826441,Under,3,4854338070,1.211,0.5,Noah Cates (Assists),Philadelphia Flyers,Buffalo Sabres
1606826446,Over,2,4854338073,3.35,0.5,Jamie Drysdale (Assists),Philadelphia Flyers,Buffalo Sabres
1606826447,Under,3,4854338074,1.268,0.5,Jamie Drysdale (Assists),Philadelphia Flyers,Buffalo Sabres
1606826461,Over,2,4854338081,3.32,0.5,Tyson Foerster (Assists),Philadelphia Flyers,Buffalo Sabres
1606826462,Under,3,4854338082,1.273,0.5,Tyson Foerster (Assists),Philadelphia Flyers,Buffalo Sabres
1606826479,Over,2,4854580883,2.69,0.5,Owen Power (Assists),Philadelphia Flyers,Buffalo Sabres
1606826480,Under,3,4854580884,1.414,0.5,Owen Power (Assists),Philadelphia Flyers,Buffalo Sabres
1606826473,Over,2,4854393254,2.61,0.5,JJ Peterka (Assists),Philadelphia Flyers,Buffalo Sabres
1606826474,Under,3,4854393255,1.438,0.5,JJ Peterka (Assists),Philadelphia Flyers,Buffalo Sabres
1606826488,Over,2,4854338138,3.6,0.5,Bobby Brink (Assists),Philadelphia Flyers,Buffalo Sabres
1606826489,Under,3,4854338139,1.249,0.5,Bobby Brink (Assists),Philadelphia Flyers,Buffalo Sabres
1606826374,Over,2,4854543570,2.33,0.5,Tage Thompson (Assists),Philadelphia Flyers,Buffalo Sabres
1606826375,Under,3,4854543571,1.555,0.5,Tage Thompson (Assists),Philadelphia Flyers,Buffalo Sabres
1606826386,Over,2,4854393214,2.65,0.5,Alex Tuch (Assists),Philadelphia Flyers,Buffalo Sabres
1606826387,Under,3,4854393215,1.427,0.5,Alex Tuch (Assists),Philadelphia Flyers,Buffalo Sabres
1606826398,Over,2,4854493712,3.7,0.5,Owen Tippett (Assists),Philadelphia Flyers,Buffalo Sabres
1606826399,Under,3,4854493713,1.235,0.5,Owen Tippett (Assists),Philadelphia Flyers,Buffalo Sabres
