id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605316264,Over,2,4784861253,3.2,0.5,Matthew Knies (Assists),New York Rangers,Toronto Maple Leafs
1605316265,Under,3,4784861254,1.303,0.5,Matthew Knies (Assists),New York Rangers,Toronto Maple Leafs
1605316237,Over,2,4784851593,3.5,0.5,K'Andre Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316238,Under,3,4784851594,1.27,0.5,K'Andre Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316231,Over,2,4784568308,1.675,0.5,Mitch Marner (Assists),New York Rangers,Toronto Maple Leafs
1605316232,Under,3,4784568309,2.1,0.5,Mitch Marner (Assists),New York Rangers,Toronto Maple Leafs
1605316252,Over,2,4784851591,2.65,0.5,Alexis Lafreniere (Assists),New York Rangers,Toronto Maple Leafs
1605316253,Under,3,4784851592,1.434,0.5,Alexis Lafreniere (Assists),New York Rangers,Toronto Maple Leafs
1605316160,Under,3,4784754488,1.454,0.5,Vincent Trocheck (Assists),New York Rangers,Toronto Maple Leafs
1605316159,Over,2,4784754487,2.6,0.5,Vincent Trocheck (Assists),New York Rangers,Toronto Maple Leafs
1605316147,Over,2,4784129506,3.68,0.5,Reilly Smith (Assists),New York Rangers,Toronto Maple Leafs
1605316148,Under,3,4784129507,1.221,0.5,Reilly Smith (Assists),New York Rangers,Toronto Maple Leafs
1605316126,Over,2,4784848625,3.07,0.5,Oliver Ekman-Larsson (Assists),New York Rangers,Toronto Maple Leafs
1605316127,Under,3,4784848626,1.319,0.5,Oliver Ekman-Larsson (Assists),New York Rangers,Toronto Maple Leafs
1605316120,Over,2,4784785623,2.4,0.5,John Tavares (Assists),New York Rangers,Toronto Maple Leafs
1605316121,Under,3,4784785624,1.526,0.5,John Tavares (Assists),New York Rangers,Toronto Maple Leafs
1605316207,Over,2,4784803371,1.961,0.5,Artemi Panarin (Assists),New York Rangers,Toronto Maple Leafs
1605316208,Under,3,4784803372,1.781,0.5,Artemi Panarin (Assists),New York Rangers,Toronto Maple Leafs
1605316195,Over,2,4783958118,2.35,0.5,William Nylander (Assists),New York Rangers,Toronto Maple Leafs
1605316196,Under,3,4783958119,1.543,0.5,William Nylander (Assists),New York Rangers,Toronto Maple Leafs
1605316219,Over,2,4784570077,2.09,0.5,Auston Matthews (Assists),New York Rangers,Toronto Maple Leafs
1605316220,Under,3,4784570078,1.684,0.5,Auston Matthews (Assists),New York Rangers,Toronto Maple Leafs
1605316171,Over,2,4784561851,2.35,0.5,Mika Zibanejad (Assists),New York Rangers,Toronto Maple Leafs
1605316172,Under,3,4784561852,1.54,0.5,Mika Zibanejad (Assists),New York Rangers,Toronto Maple Leafs
1605316180,Over,2,4783423794,2.49,0.5,Morgan Rielly (Assists),New York Rangers,Toronto Maple Leafs
1605316181,Under,3,4783423795,1.483,0.5,Morgan Rielly (Assists),New York Rangers,Toronto Maple Leafs
1605346816,Over,2,4784859078,3.4,0.5,Max Domi (Assists),New York Rangers,Toronto Maple Leafs
1605346817,Under,3,4784859079,1.27,0.5,Max Domi (Assists),New York Rangers,Toronto Maple Leafs
1605346822,Over,2,4783992918,4.22,0.5,Bobby McMann (Assists),New York Rangers,Toronto Maple Leafs
1605346823,Under,3,4783992919,1.167,0.5,Bobby McMann (Assists),New York Rangers,Toronto Maple Leafs
1605360698,Over,2,4784754483,2.24,0.5,J.T. Miller (Assists),New York Rangers,Toronto Maple Leafs
1605360699,Under,3,4784754484,1.588,0.5,J.T. Miller (Assists),New York Rangers,Toronto Maple Leafs
1605376058,Over,2,4784862262,4.15,0.5,Will Cuylle (Assists),New York Rangers,Toronto Maple Leafs
1605376059,Under,3,4784862263,1.174,0.5,Will Cuylle (Assists),New York Rangers,Toronto Maple Leafs
1605316394,Over,4,4784259230,4.0,0.5,Trevor Moore (Assists),Dallas Stars,Los Angeles Kings
1605316395,Under,5,4784259231,1.187,0.5,Trevor Moore (Assists),Dallas Stars,Los Angeles Kings
1605316409,Over,4,4782568355,2.73,0.5,Roope Hintz (Assists),Dallas Stars,Los Angeles Kings
1605316410,Under,5,4782568357,1.404,0.5,Roope Hintz (Assists),Dallas Stars,Los Angeles Kings
1605316358,Over,4,4784583652,2.65,0.5,Adrian Kempe (Assists),Dallas Stars,Los Angeles Kings
