id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606316217,Over,66,4833535825,2.76,0.5,Morgan Rielly (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316218,Under,67,4833535826,1.395,0.5,Morgan Rielly (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316208,Over,66,4833535801,2.86,0.5,Brock Nelson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316209,Under,67,4833535802,1.367,0.5,Brock Nelson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316196,Over,66,4833535769,3.52,0.5,Oliver Ekman-Larsson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316197,Under,67,4833535770,1.243,0.5,Oliver Ekman-Larsson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316190,Over,66,4833535753,2.55,0.5,John Tavares (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316191,Under,67,4833535754,1.46,0.5,John Tavares (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316286,Over,66,4833629310,2.03,0.5,Auston Matthews (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316287,Under,67,4833629311,1.735,0.5,Auston Matthews (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316274,Over,66,4833536142,2.29,0.5,William Nylander (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316275,Under,67,4833536143,1.571,0.5,William Nylander (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316262,Over,66,4833535989,3.6,0.5,Max Domi (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316263,Under,67,4833535990,1.294,0.5,Max Domi (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316253,Over,66,4833535933,2.77,0.5,Valeri Nichushkin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316254,Under,67,4833535934,1.39,0.5,Valeri Nichushkin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316241,Over,66,4833731744,2.38,0.5,Jonathan Drouin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316242,Under,67,4833731745,1.526,0.5,Jonathan Drouin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316232,Over,66,4833535867,1.507,0.5,Nathan MacKinnon (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316233,Under,67,4833535868,2.43,0.5,Nathan MacKinnon (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316349,Over,66,4833537141,1.735,0.5,Cale Makar (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316350,Under,67,4833537142,2.02,0.5,Cale Makar (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316337,Over,66,4833651621,2.07,0.5,Martin Necas (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316338,Under,67,4833651622,1.699,0.5,Martin Necas (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316325,Over,66,4833536313,2.77,0.5,Devon Toews (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316326,Under,67,4833536315,1.39,0.5,Devon Toews (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316316,Over,66,4833537135,2.81,0.5,Artturi Lehkonen (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316317,Under,67,4833537136,1.38,0.5,Artturi Lehkonen (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316298,Over,66,4833536186,1.735,0.5,Mitch Marner (Assists),Toronto Maple Leafs,Colorado Avalanche
