id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606826441,Under,3,4850888761,1.211,0.5,Noah Cates (Assists),Philadelphia Flyers,Buffalo Sabres
1606826440,Over,2,4850888760,3.77,0.5,Noah Cates (Assists),Philadelphia Flyers,Buffalo Sabres
1606826446,Over,2,4850553604,3.35,0.5,Jamie Drysdale (Assists),Philadelphia Flyers,Buffalo Sabres
1606826447,Under,3,4850553605,1.268,0.5,Jamie Drysdale (Assists),Philadelphia Flyers,Buffalo Sabres
1606826461,Over,2,4850553660,3.31,0.5,Tyson Foerster (Assists),Philadelphia Flyers,Buffalo Sabres
1606826462,Under,3,4850553661,1.273,0.5,Tyson Foerster (Assists),Philadelphia Flyers,Buffalo Sabres
1606826479,Over,2,4850553712,3.2,0.5,Owen Power (Assists),Philadelphia Flyers,Buffalo Sabres
1606826480,Under,3,4850553713,1.294,0.5,Owen Power (Assists),Philadelphia Flyers,Buffalo Sabres
1606826473,Over,2,4850888770,2.66,0.5,JJ Peterka (Assists),Philadelphia Flyers,Buffalo Sabres
1606826474,Under,3,4850888771,1.425,0.5,JJ Peterka (Assists),Philadelphia Flyers,Buffalo Sabres
1606826488,Over,2,4851760956,3.7,0.5,Bobby Brink (Assists),Philadelphia Flyers,Buffalo Sabres
1606826489,Under,3,4851760957,1.235,0.5,Bobby Brink (Assists),Philadelphia Flyers,Buffalo Sabres
1606826374,Over,2,4850608820,2.41,0.5,Tage Thompson (Assists),Philadelphia Flyers,Buffalo Sabres
1606826375,Under,3,4850608821,1.515,0.5,Tage Thompson (Assists),Philadelphia Flyers,Buffalo Sabres
1606826386,Over,2,4850888742,2.69,0.5,Alex Tuch (Assists),Philadelphia Flyers,Buffalo Sabres
1606826387,Under,3,4850888743,1.413,0.5,Alex Tuch (Assists),Philadelphia Flyers,Buffalo Sabres
1606826398,Over,2,4850553460,3.8,0.5,Owen Tippett (Assists),Philadelphia Flyers,Buffalo Sabres
1606826399,Under,3,4850553461,1.208,0.5,Owen Tippett (Assists),Philadelphia Flyers,Buffalo Sabres
1606826410,Over,2,4850553498,2.07,0.5,Rasmus Dahlin (Assists),Philadelphia Flyers,Buffalo Sabres
1606826411,Under,3,4850553499,1.699,0.5,Rasmus Dahlin (Assists),Philadelphia Flyers,Buffalo Sabres
1606826419,Over,2,4852921860,3.18,0.5,Ryan McLeod (Assists),Philadelphia Flyers,Buffalo Sabres
1606826420,Under,3,4852921861,1.297,0.5,Ryan McLeod (Assists),Philadelphia Flyers,Buffalo Sabres
1606826428,Over,2,4852704036,3.0,0.5,Bowen Byram (Assists),Philadelphia Flyers,Buffalo Sabres
1606826429,Under,3,4852704037,1.333,0.5,Bowen Byram (Assists),Philadelphia Flyers,Buffalo Sabres
1606826332,Over,2,4852921856,3.11,0.5,Jason Zucker (Assists),Philadelphia Flyers,Buffalo Sabres
1606826333,Under,3,4852921857,1.31,0.5,Jason Zucker (Assists),Philadelphia Flyers,Buffalo Sabres
1606826344,Over,2,4850553322,2.61,0.5,Sean Couturier (Assists),Philadelphia Flyers,Buffalo Sabres
1606826345,Under,3,4850553323,1.438,0.5,Sean Couturier (Assists),Philadelphia Flyers,Buffalo Sabres
1606826350,Over,2,4850553338,3.28,0.5,Travis Sanheim (Assists),Philadelphia Flyers,Buffalo Sabres
1606826351,Under,3,4850553339,1.28,0.5,Travis Sanheim (Assists),Philadelphia Flyers,Buffalo Sabres
1606826362,Over,2,4850888730,2.22,0.5,Travis Konecny (Assists),Philadelphia Flyers,Buffalo Sabres
1606826363,Under,3,4850888731,1.609,0.5,Travis Konecny (Assists),Philadelphia Flyers,Buffalo Sabres
1606826500,Over,2,4850888786,3.98,0.5,Jiri Kulich (Assists),Philadelphia Flyers,Buffalo Sabres
1606826501,Under,3,4850888787,1.259,0.5,Jiri Kulich (Assists),Philadelphia Flyers,Buffalo Sabres
1606826515,Over,2,4850553828,2.42,0.5,Matvei Michkov (Assists),Philadelphia Flyers,Buffalo Sabres
1606826516,Under,3,4850553829,1.51,0.5,Matvei Michkov (Assists),Philadelphia Flyers,Buffalo Sabres
1606826695,Over,4,4850554813,2.63,0.5,Noah Dobson (Assists),Tampa Bay Lightning,New York Islanders
1606826696,Under,5,4850554814,1.432,0.5,Noah Dobson (Assists),Tampa Bay Lightning,New York Islanders
1606826704,Over,4,4850554849,3.3,0.5,Simon Holmstrom (Assists),Tampa Bay Lightning,New York Islanders
1606826705,Under,5,4850554850,1.344,0.5,Simon Holmstrom (Assists),Tampa Bay Lightning,New York Islanders
1606826632,Over,4,4850554618,3.07,0.5,Kyle Palmieri (Assists),Tampa Bay Lightning,New York Islanders
1606826633,Under,5,4850554620,1.318,0.5,Kyle Palmieri (Assists),Tampa Bay Lightning,New York Islanders
1606826644,Over,4,4850554329,3.41,0.5,Anders Lee (Assists),Tampa Bay Lightning,New York Islanders
1606826645,Under,5,4850554330,1.259,0.5,Anders Lee (Assists),Tampa Bay Lightning,New York Islanders
1606826653,Over,4,4850554603,3.51,0.5,Jean-Gabriel Pageau (Assists),Tampa Bay Lightning,New York Islanders
1606826654,Under,5,4850554605,1.243,0.5,Jean-Gabriel Pageau (Assists),Tampa Bay Lightning,New York Islanders
1606826662,Over,4,4850554635,4.44,0.5,Anthony Duclair (Assists),Tampa Bay Lightning,New York Islanders
1606826663,Under,5,4850554636,1.151,0.5,Anthony Duclair (Assists),Tampa Bay Lightning,New York Islanders
1606826674,Over,4,4850554666,2.85,0.5,Bo Horvat (Assists),Tampa Bay Lightning,New York Islanders
1606826675,Under,5,4850554668,1.434,0.5,Bo Horvat (Assists),Tampa Bay Lightning,New York Islanders
1606826683,Over,4,4850554789,2.8,0.5,Tony DeAngelo (Assists),Tampa Bay Lightning,New York Islanders
1606826684,Under,5,4850554790,1.454,0.5,Tony DeAngelo (Assists),Tampa Bay Lightning,New York Islanders
1606826572,Over,4,4850554016,3.49,0.5,Nick Paul (Assists),Tampa Bay Lightning,New York Islanders
1606826573,Under,5,4850554017,1.248,0.5,Nick Paul (Assists),Tampa Bay Lightning,New York Islanders
1606826584,Over,4,4850554121,2.21,0.5,Brayden Point (Assists),Tampa Bay Lightning,New York Islanders
1606826585,Under,5,4850554122,1.613,0.5,Brayden Point (Assists),Tampa Bay Lightning,New York Islanders
1606826596,Over,4,4850554180,2.28,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,New York Islanders
1606826597,Under,5,4850554183,1.574,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,New York Islanders
1606826608,Over,4,4850554327,3.3,0.5,Anthony Cirelli (Assists),Tampa Bay Lightning,New York Islanders
1606826609,Under,5,4850554328,1.344,0.5,Anthony Cirelli (Assists),Tampa Bay Lightning,New York Islanders
1606826620,Over,4,4850889285,2.12,0.5,Jake Guentzel (Assists),Tampa Bay Lightning,New York Islanders
1606826621,Under,5,4850889286,1.666,0.5,Jake Guentzel (Assists),Tampa Bay Lightning,New York Islanders
1606826528,Under,5,4850889266,1.793,0.5,Victor Hedman (Assists),Tampa Bay Lightning,New York Islanders
1606826527,Over,4,4850889265,1.952,0.5,Victor Hedman (Assists),Tampa Bay Lightning,New York Islanders
1606826539,Over,4,4851195636,1.467,0.5,Nikita Kucherov (Assists),Tampa Bay Lightning,New York Islanders
1606826540,Under,5,4851195637,2.53,0.5,Nikita Kucherov (Assists),Tampa Bay Lightning,New York Islanders
1606826548,Over,4,4850553938,3.24,0.5,Yanni Gourde (Assists),Tampa Bay Lightning,New York Islanders
1606826549,Under,5,4850553939,1.287,0.5,Yanni Gourde (Assists),Tampa Bay Lightning,New York Islanders
1606826560,Over,4,4850553970,3.3,0.5,Oliver Bjorkstrand (Assists),Tampa Bay Lightning,New York Islanders
1606826561,Under,5,4850553971,1.344,0.5,Oliver Bjorkstrand (Assists),Tampa Bay Lightning,New York Islanders
1606826716,Over,6,4850554777,2.94,0.5,Brock Nelson (Assists),Colorado Avalanche,St. Louis Blues
1606826717,Under,7,4850554778,1.347,0.5,Brock Nelson (Assists),Colorado Avalanche,St. Louis Blues
1606826728,Over,6,4850554869,1.549,0.5,Nathan MacKinnon (Assists),Colorado Avalanche,St. Louis Blues
1606826729,Under,7,4850554870,2.34,0.5,Nathan MacKinnon (Assists),Colorado Avalanche,St. Louis Blues
1606826737,Over,6,4850554885,2.03,0.5,Jonathan Drouin (Assists),Colorado Avalanche,St. Louis Blues
1606826738,Under,7,4850554888,1.729,0.5,Jonathan Drouin (Assists),Colorado Avalanche,St. Louis Blues
1606826749,Over,6,4850554941,2.41,0.5,Valeri Nichushkin (Assists),Colorado Avalanche,St. Louis Blues
1606826750,Under,7,4850554942,1.588,0.5,Valeri Nichushkin (Assists),Colorado Avalanche,St. Louis Blues
1606826764,Over,6,4850555039,3.1,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,St. Louis Blues
1606826765,Under,7,4850555040,1.312,0.5,Artturi Lehkonen (Assists),Colorado Avalanche,St. Louis Blues
1606826773,Over,6,4850555018,2.59,0.5,Devon Toews (Assists),Colorado Avalanche,St. Louis Blues
1606826774,Under,7,4850555020,1.446,0.5,Devon Toews (Assists),Colorado Avalanche,St. Louis Blues
1606826785,Over,6,4851137300,2.15,0.5,Martin Necas (Assists),Colorado Avalanche,St. Louis Blues
1606826786,Under,7,4851137301,1.729,0.5,Martin Necas (Assists),Colorado Avalanche,St. Louis Blues
1606826797,Over,6,4852017847,1.606,0.5,Cale Makar (Assists),Colorado Avalanche,St. Louis Blues
1606826798,Under,7,4852017848,2.22,0.5,Cale Makar (Assists),Colorado Avalanche,St. Louis Blues
1606826882,Over,6,4850565458,3.8,0.5,Jake Neighbours (Assists),Colorado Avalanche,St. Louis Blues
