id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605105579,Over,30,4778634582,2.62,0.5,Tom Wilson (Assists),Washington Capitals,Calgary Flames
1605105580,Under,31,4778634583,1.44,0.5,Tom Wilson (Assists),Washington Capitals,Calgary Flames
1605105600,Over,30,4778625647,1.862,0.5,Dylan Strome (Assists),Washington Capitals,Calgary Flames
1605105601,Under,31,4778625648,1.877,0.5,Dylan Strome (Assists),Washington Capitals,Calgary Flames
1605105588,Over,30,4777080004,2.51,0.5,MacKenzie Weegar (Assists),Washington Capitals,Calgary Flames
1605105589,Under,31,4777080005,1.476,0.5,MacKenzie Weegar (Assists),Washington Capitals,Calgary Flames
1605105543,Over,30,4778634578,2.18,0.5,John Carlson (Assists),Washington Capitals,Calgary Flames
1605105544,Under,31,4778634579,1.632,0.5,John Carlson (Assists),Washington Capitals,Calgary Flames
1605105568,Under,31,4777079947,1.431,0.5,Jonathan Huberdeau (Assists),Washington Capitals,Calgary Flames
1605105567,Over,30,4777079946,2.64,0.5,Jonathan Huberdeau (Assists),Washington Capitals,Calgary Flames
1605105555,Over,30,4777079914,2.39,0.5,Nazem Kadri (Assists),Washington Capitals,Calgary Flames
1605105556,Under,31,4777079915,1.523,0.5,Nazem Kadri (Assists),Washington Capitals,Calgary Flames
1605105639,Over,30,4777080136,3.43,0.5,Morgan Frost (Assists),Washington Capitals,Calgary Flames
1605105640,Under,31,4777080137,1.256,0.5,Morgan Frost (Assists),Washington Capitals,Calgary Flames
1605105657,Over,30,4778634592,2.79,0.5,Aliaksei Protas (Assists),Washington Capitals,Calgary Flames
1605105658,Under,31,4778634593,1.398,0.5,Aliaksei Protas (Assists),Washington Capitals,Calgary Flames
1605105630,Over,30,4778637225,2.16,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Calgary Flames
1605105631,Under,31,4778637226,1.645,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Calgary Flames
1605105621,Over,30,4778625653,2.94,0.5,Jakob Chychrun (Assists),Washington Capitals,Calgary Flames
1605105622,Under,31,4778625654,1.347,0.5,Jakob Chychrun (Assists),Washington Capitals,Calgary Flames
1605105456,Over,32,4777079604,2.95,0.5,Kent Johnson (Assists),Columbus Blue Jackets,Dallas Stars
1605105457,Under,33,4777079605,1.416,0.5,Kent Johnson (Assists),Columbus Blue Jackets,Dallas Stars
1605105441,Over,32,4777560576,2.34,0.5,Thomas Harley (Assists),Columbus Blue Jackets,Dallas Stars
1605105442,Under,33,4777560577,1.625,0.5,Thomas Harley (Assists),Columbus Blue Jackets,Dallas Stars
1605105468,Over,32,4778599360,3.6,0.5,Cole Sillinger (Assists),Columbus Blue Jackets,Dallas Stars
1605105469,Under,33,4778599361,1.25,0.5,Cole Sillinger (Assists),Columbus Blue Jackets,Dallas Stars
1605105417,Over,32,4778486697,2.6,0.5,Roope Hintz (Assists),Columbus Blue Jackets,Dallas Stars
1605105418,Under,33,4778486698,1.434,0.5,Roope Hintz (Assists),Columbus Blue Jackets,Dallas Stars
1605105429,Over,32,4778432386,2.14,0.5,Jason Robertson (Assists),Columbus Blue Jackets,Dallas Stars
1605105430,Under,33,4778432387,1.746,0.5,Jason Robertson (Assists),Columbus Blue Jackets,Dallas Stars
1605105516,Over,32,4777079822,2.83,0.5,Adam Fantilli (Assists),Columbus Blue Jackets,Dallas Stars
1605105517,Under,33,4777079824,1.375,0.5,Adam Fantilli (Assists),Columbus Blue Jackets,Dallas Stars
1605105528,Over,30,4778625627,2.54,0.5,Alex Ovechkin (Assists),Washington Capitals,Calgary Flames
1605105529,Under,31,4778625628,1.546,0.5,Alex Ovechkin (Assists),Washington Capitals,Calgary Flames
1605105480,Over,32,4778599364,2.28,0.5,Wyatt Johnston (Assists),Columbus Blue Jackets,Dallas Stars
1605105481,Under,33,4778599365,1.571,0.5,Wyatt Johnston (Assists),Columbus Blue Jackets,Dallas Stars
1605105504,Over,32,4778231913,2.7,0.5,Dmitri Voronkov (Assists),Columbus Blue Jackets,Dallas Stars
1605105505,Under,33,4778231914,1.416,0.5,Dmitri Voronkov (Assists),Columbus Blue Jackets,Dallas Stars
1605105492,Over,32,4777890891,2.36,0.5,Kirill Marchenko (Assists),Columbus Blue Jackets,Dallas Stars
1605105493,Under,33,4777890892,1.54,0.5,Kirill Marchenko (Assists),Columbus Blue Jackets,Dallas Stars
1605105327,Over,32,4777079036,3.0,0.5,Jamie Benn (Assists),Columbus Blue Jackets,Dallas Stars
1605105328,Under,33,4777079037,1.333,0.5,Jamie Benn (Assists),Columbus Blue Jackets,Dallas Stars
1605105339,Over,32,4777079068,2.12,0.5,Matt Duchene (Assists),Columbus Blue Jackets,Dallas Stars
1605105340,Under,33,4777079069,1.666,0.5,Matt Duchene (Assists),Columbus Blue Jackets,Dallas Stars
1605105381,Over,32,4777079302,2.88,0.5,Mason Marchment (Assists),Columbus Blue Jackets,Dallas Stars
1605105382,Under,33,4777079303,1.361,0.5,Mason Marchment (Assists),Columbus Blue Jackets,Dallas Stars
1605105405,Over,32,4777079384,3.61,0.5,Evgenii Dadonov (Assists),Columbus Blue Jackets,Dallas Stars
1605105406,Under,33,4777079385,1.231,0.5,Evgenii Dadonov (Assists),Columbus Blue Jackets,Dallas Stars
1605105393,Over,32,4777079352,1.854,0.5,Zach Werenski (Assists),Columbus Blue Jackets,Dallas Stars
1605105394,Under,33,4777079353,1.884,0.5,Zach Werenski (Assists),Columbus Blue Jackets,Dallas Stars
1605105351,Over,32,4778599368,2.6,0.5,Mikael Granlund (Assists),Columbus Blue Jackets,Dallas Stars
1605105352,Under,33,4778599369,1.434,0.5,Mikael Granlund (Assists),Columbus Blue Jackets,Dallas Stars
1605105369,Over,32,4777329797,3.64,0.5,Ivan Provorov (Assists),Columbus Blue Jackets,Dallas Stars
1605105370,Under,33,4777329798,1.227,0.5,Ivan Provorov (Assists),Columbus Blue Jackets,Dallas Stars
1605105363,Over,32,4777329793,3.63,0.5,Boone Jenner (Assists),Columbus Blue Jackets,Dallas Stars
1605105364,Under,33,4777329794,1.228,0.5,Boone Jenner (Assists),Columbus Blue Jackets,Dallas Stars
1605106347,Over,36,4777708076,4.18,0.5,Bobby Brink (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106348,Under,37,4777708077,1.242,0.5,Bobby Brink (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106338,Over,36,4777708070,3.83,0.5,Tyson Foerster (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106339,Under,37,4777708071,1.204,0.5,Tyson Foerster (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106368,Over,36,4777082826,2.77,0.5,Matvei Michkov (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106369,Under,37,4777082827,1.39,0.5,Matvei Michkov (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106356,Over,36,4777082806,3.0,0.5,Andrei Kuzmenko (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106357,Under,37,4777082807,1.333,0.5,Andrei Kuzmenko (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106314,Over,36,4777082431,3.27,0.5,Owen Tippett (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106315,Under,37,4777082432,1.281,0.5,Owen Tippett (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106221,Over,36,4778602956,2.27,0.5,Erik Karlsson (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106222,Under,37,4778602959,1.571,0.5,Erik Karlsson (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106212,Over,36,4777329873,3.24,0.5,Kris Letang (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106213,Under,37,4777329874,1.286,0.5,Kris Letang (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106191,Over,36,4778602961,2.85,0.5,Evgeni Malkin (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106192,Under,37,4778602962,1.37,0.5,Evgeni Malkin (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106203,Over,36,4777981583,1.97,0.5,Sidney Crosby (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106204,Under,37,4777981584,1.781,0.5,Sidney Crosby (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106281,Over,36,4778432388,1.854,0.5,Travis Konecny (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106282,Under,37,4778432389,1.877,0.5,Travis Konecny (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106299,Over,36,4777082369,3.6,0.5,Matt Grzelcyk (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106300,Under,37,4777082370,1.294,0.5,Matt Grzelcyk (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106293,Over,36,4778423176,3.6,0.5,Michael Bunting (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106294,Under,37,4778423177,1.25,0.5,Michael Bunting (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106254,Over,36,4778602958,3.2,0.5,Scott Laughton (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106255,Under,37,4778602960,1.303,0.5,Scott Laughton (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106242,Over,36,4778602963,2.48,0.5,Rickard Rakell (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106243,Under,37,4778602964,1.476,0.5,Rickard Rakell (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106266,Over,36,4777708054,3.07,0.5,Travis Sanheim (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106267,Under,37,4777708055,1.319,0.5,Travis Sanheim (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106260,Over,36,4778423808,2.88,0.5,Rasmus Ristolainen (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605106261,Under,37,4778423809,1.373,0.5,Rasmus Ristolainen (Assists),Philadelphia Flyers,Pittsburgh Penguins
1605105966,Over,28,4778663579,3.71,0.5,Jack Quinn (Assists),Buffalo Sabres,Anaheim Ducks
1605105967,Under,29,4778663580,1.287,0.5,Jack Quinn (Assists),Buffalo Sabres,Anaheim Ducks
1605105978,Over,28,4778432382,2.31,0.5,JJ Peterka (Assists),Buffalo Sabres,Anaheim Ducks
1605105979,Under,29,4778432383,1.645,0.5,JJ Peterka (Assists),Buffalo Sabres,Anaheim Ducks
1605105936,Over,28,4778663547,1.854,0.5,Rasmus Dahlin (Assists),Buffalo Sabres,Anaheim Ducks
1605105937,Under,29,4778663548,1.892,0.5,Rasmus Dahlin (Assists),Buffalo Sabres,Anaheim Ducks
1605105921,Over,28,4778663543,2.34,0.5,Tage Thompson (Assists),Buffalo Sabres,Anaheim Ducks
1605105922,Under,29,4778663544,1.537,0.5,Tage Thompson (Assists),Buffalo Sabres,Anaheim Ducks
1605105952,Under,29,4778663572,1.257,0.5,Dylan Cozens (Assists),Buffalo Sabres,Anaheim Ducks
1605105951,Over,28,4778663571,3.43,0.5,Dylan Cozens (Assists),Buffalo Sabres,Anaheim Ducks
1605105999,Over,28,4778595553,3.6,0.5,Jiri Kulich (Assists),Buffalo Sabres,Anaheim Ducks
1605106000,Under,29,4778595554,1.294,0.5,Jiri Kulich (Assists),Buffalo Sabres,Anaheim Ducks
1605105987,Over,28,4778595551,2.75,0.5,Owen Power (Assists),Buffalo Sabres,Anaheim Ducks
1605105988,Under,29,4778595552,1.4,0.5,Owen Power (Assists),Buffalo Sabres,Anaheim Ducks
1605105825,Over,34,4777981446,3.2,0.5,Matthew Knies (Assists),Boston Bruins,Toronto Maple Leafs
1605105826,Under,35,4777981447,1.357,0.5,Matthew Knies (Assists),Boston Bruins,Toronto Maple Leafs
1605105846,Over,28,4777977377,2.86,0.5,Ryan Strome (Assists),Buffalo Sabres,Anaheim Ducks
1605105847,Under,29,4777977378,1.366,0.5,Ryan Strome (Assists),Buffalo Sabres,Anaheim Ducks
1605105807,Over,34,4778098422,3.31,0.5,Morgan Geekie (Assists),Boston Bruins,Toronto Maple Leafs
1605105808,Under,35,4778098423,1.275,0.5,Morgan Geekie (Assists),Boston Bruins,Toronto Maple Leafs
1605105795,Over,34,4778570692,1.555,0.5,Mitch Marner (Assists),Boston Bruins,Toronto Maple Leafs
1605105796,Under,35,4778570693,2.31,0.5,Mitch Marner (Assists),Boston Bruins,Toronto Maple Leafs
1605105816,Over,34,4778098432,2.83,0.5,Mason Lohrei (Assists),Boston Bruins,Toronto Maple Leafs
1605105817,Under,35,4778098433,1.438,0.5,Mason Lohrei (Assists),Boston Bruins,Toronto Maple Leafs
1605105894,Over,28,4777977409,2.8,0.5,Jackson LaCombe (Assists),Buffalo Sabres,Anaheim Ducks
1605105895,Under,29,4777977410,1.386,0.5,Jackson LaCombe (Assists),Buffalo Sabres,Anaheim Ducks
1605105909,Over,28,4778663533,2.74,0.5,Jason Zucker (Assists),Buffalo Sabres,Anaheim Ducks
1605105910,Under,29,4778663534,1.398,0.5,Jason Zucker (Assists),Buffalo Sabres,Anaheim Ducks
1605105861,Over,28,4777977381,3.1,0.5,Frank Vatrano (Assists),Buffalo Sabres,Anaheim Ducks
1605105862,Under,29,4777977382,1.322,0.5,Frank Vatrano (Assists),Buffalo Sabres,Anaheim Ducks
1605105885,Over,28,4777977405,3.13,0.5,Mason McTavish (Assists),Buffalo Sabres,Anaheim Ducks
1605105886,Under,29,4777977406,1.308,0.5,Mason McTavish (Assists),Buffalo Sabres,Anaheim Ducks
1605105873,Over,28,4777977389,2.44,0.5,Troy Terry (Assists),Buffalo Sabres,Anaheim Ducks
1605105874,Under,29,4777977390,1.505,0.5,Troy Terry (Assists),Buffalo Sabres,Anaheim Ducks
1605105705,Over,34,4778432384,2.26,0.5,John Tavares (Assists),Boston Bruins,Toronto Maple Leafs
1605105706,Under,35,4778432385,1.588,0.5,John Tavares (Assists),Boston Bruins,Toronto Maple Leafs
