id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607780818,Over,8,4898711268,2.8,0.5,Quinton Byfield (Assists),Los Angeles Kings,Colorado Avalanche
1607780819,Under,9,4898711271,1.4,0.5,Quinton Byfield (Assists),Los Angeles Kings,Colorado Avalanche
1607780853,Over,10,4897466041,2.36,0.5,Brad Marchand (Assists),Florida Panthers,Buffalo Sabres
1607780854,Under,11,4897466042,1.537,0.5,Brad Marchand (Assists),Florida Panthers,Buffalo Sabres
1607780840,Over,8,4898711266,2.6,0.5,Andrei Kuzmenko (Assists),Los Angeles Kings,Colorado Avalanche
1607780841,Under,9,4898711270,1.434,0.5,Andrei Kuzmenko (Assists),Los Angeles Kings,Colorado Avalanche
1607780756,Over,8,4893666552,2.77,0.5,Kevin Fiala (Assists),Los Angeles Kings,Colorado Avalanche
1607780757,Under,9,4893666553,1.39,0.5,Kevin Fiala (Assists),Los Angeles Kings,Colorado Avalanche
1607780738,Over,8,4898711134,3.3,0.5,Phillip Danault (Assists),Los Angeles Kings,Colorado Avalanche
1607780739,Under,9,4898711135,1.285,0.5,Phillip Danault (Assists),Los Angeles Kings,Colorado Avalanche
1607780800,Under,9,4893666668,1.261,0.5,Trevor Moore (Assists),Los Angeles Kings,Colorado Avalanche
1607780799,Over,8,4893666667,3.39,0.5,Trevor Moore (Assists),Los Angeles Kings,Colorado Avalanche
1607780769,Over,8,4898711128,2.65,0.5,Adrian Kempe (Assists),Los Angeles Kings,Colorado Avalanche
1607780770,Under,9,4898711129,1.434,0.5,Adrian Kempe (Assists),Los Angeles Kings,Colorado Avalanche
1607780783,Over,8,4893666622,3.91,0.5,Warren Foegele (Assists),Los Angeles Kings,Colorado Avalanche
1607780784,Under,9,4893666623,1.196,0.5,Warren Foegele (Assists),Los Angeles Kings,Colorado Avalanche
1607780704,Under,7,4898035219,1.233,0.5,Logan Stankoven (Assists),Carolina Hurricanes,New York Rangers
1607780703,Over,6,4898035218,3.59,0.5,Logan Stankoven (Assists),Carolina Hurricanes,New York Rangers
1607780684,Over,6,4898035210,2.1,0.5,Seth Jarvis (Assists),Carolina Hurricanes,New York Rangers
1607780685,Under,7,4898035211,1.684,0.5,Seth Jarvis (Assists),Carolina Hurricanes,New York Rangers
1607780729,Over,8,4893666413,2.33,0.5,Anze Kopitar (Assists),Los Angeles Kings,Colorado Avalanche
1607780730,Under,9,4893666414,1.552,0.5,Anze Kopitar (Assists),Los Angeles Kings,Colorado Avalanche
1607780718,Over,6,4898375668,2.65,0.5,Jackson Blake (Assists),Carolina Hurricanes,New York Rangers
1607780719,Under,7,4898375669,1.434,0.5,Jackson Blake (Assists),Carolina Hurricanes,New York Rangers
1607780630,Over,6,4898524360,2.06,0.5,Adam Fox (Assists),Carolina Hurricanes,New York Rangers
1607780631,Under,7,4898524361,1.709,0.5,Adam Fox (Assists),Carolina Hurricanes,New York Rangers
1607780617,Over,6,4898058477,1.909,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,New York Rangers
1607780618,Under,7,4898058478,1.833,0.5,Sebastian Aho (CAR) (Assists),Carolina Hurricanes,New York Rangers
1607780658,Over,6,4898375676,2.7,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,New York Rangers
1607780659,Under,7,4898375677,1.416,0.5,Andrei Svechnikov (Assists),Carolina Hurricanes,New York Rangers
1607780667,Over,6,4893666259,3.61,0.5,Alexis Lafreniere (Assists),Carolina Hurricanes,New York Rangers
1607780668,Under,7,4893666260,1.231,0.5,Alexis Lafreniere (Assists),Carolina Hurricanes,New York Rangers
1607780645,Over,6,4898035188,3.43,0.5,Jack Roslovic (Assists),Carolina Hurricanes,New York Rangers
1607780646,Under,7,4898035189,1.256,0.5,Jack Roslovic (Assists),Carolina Hurricanes,New York Rangers
1607780567,Over,6,4894057749,2.61,0.5,Mika Zibanejad (Assists),Carolina Hurricanes,New York Rangers
1607780568,Under,7,4894057750,1.44,0.5,Mika Zibanejad (Assists),Carolina Hurricanes,New York Rangers
1607780555,Over,6,4898026953,2.9,0.5,Vincent Trocheck (Assists),Carolina Hurricanes,New York Rangers
1607780556,Under,7,4898026954,1.358,0.5,Vincent Trocheck (Assists),Carolina Hurricanes,New York Rangers
1607780598,Over,6,4897943385,2.1,0.5,Artemi Panarin (Assists),Carolina Hurricanes,New York Rangers
1607780599,Under,7,4897943386,1.68,0.5,Artemi Panarin (Assists),Carolina Hurricanes,New York Rangers
1607780581,Over,6,4898531981,2.24,0.5,J.T. Miller (Assists),Carolina Hurricanes,New York Rangers
1607780582,Under,7,4898531982,1.588,0.5,J.T. Miller (Assists),Carolina Hurricanes,New York Rangers
1607781013,Over,10,4897500641,2.77,0.5,Anton Lundell (Assists),Florida Panthers,Buffalo Sabres
1607781014,Under,11,4897500642,1.39,0.5,Anton Lundell (Assists),Florida Panthers,Buffalo Sabres
1607781506,Over,8,4893671243,2.03,0.5,Martin Necas (Assists),Los Angeles Kings,Colorado Avalanche
1607781507,Under,9,4893671244,1.735,0.5,Martin Necas (Assists),Los Angeles Kings,Colorado Avalanche
1607781049,Over,10,4897466150,2.57,0.5,Mackie Samoskevich (Assists),Florida Panthers,Buffalo Sabres
1607781050,Under,11,4897466151,1.452,0.5,Mackie Samoskevich (Assists),Florida Panthers,Buffalo Sabres
1607781030,Over,10,4893667331,2.68,0.5,JJ Peterka (Assists),Florida Panthers,Buffalo Sabres
1607781031,Under,11,4893667332,1.418,0.5,JJ Peterka (Assists),Florida Panthers,Buffalo Sabres
1607780525,Over,6,4893665831,4.88,0.5,Chris Kreider (Assists),Carolina Hurricanes,New York Rangers
