id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605316264,Over,2,4783980634,3.28,0.5,Matthew Knies (Assists),New York Rangers,Toronto Maple Leafs
1605316265,Under,3,4783980635,1.28,0.5,Matthew Knies (Assists),New York Rangers,Toronto Maple Leafs
1605316237,Over,2,4784099945,3.3,0.5,K'Andre Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316238,Under,3,4784099946,1.277,0.5,K'Andre Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316231,Over,2,4784568308,1.675,0.5,Mitch Marner (Assists),New York Rangers,Toronto Maple Leafs
1605316232,Under,3,4784568309,2.1,0.5,Mitch Marner (Assists),New York Rangers,Toronto Maple Leafs
1605316252,Over,2,4784079689,3.06,0.5,Alexis Lafreniere (Assists),New York Rangers,Toronto Maple Leafs
1605316253,Under,3,4784079690,1.32,0.5,Alexis Lafreniere (Assists),New York Rangers,Toronto Maple Leafs
1605316160,Under,3,4784099936,1.44,0.5,Vincent Trocheck (Assists),New York Rangers,Toronto Maple Leafs
1605316159,Over,2,4784099935,2.62,0.5,Vincent Trocheck (Assists),New York Rangers,Toronto Maple Leafs
1605316147,Over,2,4784129506,3.68,0.5,Reilly Smith (Assists),New York Rangers,Toronto Maple Leafs
1605316148,Under,3,4784129507,1.221,0.5,Reilly Smith (Assists),New York Rangers,Toronto Maple Leafs
1605316126,Over,2,4783423752,3.2,0.5,Oliver Ekman-Larsson (Assists),New York Rangers,Toronto Maple Leafs
1605316127,Under,3,4783423753,1.294,0.5,Oliver Ekman-Larsson (Assists),New York Rangers,Toronto Maple Leafs
1605316120,Over,2,4784571011,2.41,0.5,John Tavares (Assists),New York Rangers,Toronto Maple Leafs
1605316121,Under,3,4784571012,1.512,0.5,John Tavares (Assists),New York Rangers,Toronto Maple Leafs
1605316207,Over,2,4784099941,1.97,0.5,Artemi Panarin (Assists),New York Rangers,Toronto Maple Leafs
1605316208,Under,3,4784099942,1.775,0.5,Artemi Panarin (Assists),New York Rangers,Toronto Maple Leafs
1605316195,Over,2,4783958118,2.35,0.5,William Nylander (Assists),New York Rangers,Toronto Maple Leafs
1605316196,Under,3,4783958119,1.543,0.5,William Nylander (Assists),New York Rangers,Toronto Maple Leafs
1605316219,Over,2,4784570077,2.09,0.5,Auston Matthews (Assists),New York Rangers,Toronto Maple Leafs
1605316220,Under,3,4784570078,1.684,0.5,Auston Matthews (Assists),New York Rangers,Toronto Maple Leafs
1605316171,Over,2,4784561851,2.35,0.5,Mika Zibanejad (Assists),New York Rangers,Toronto Maple Leafs
1605316172,Under,3,4784561852,1.54,0.5,Mika Zibanejad (Assists),New York Rangers,Toronto Maple Leafs
1605316180,Over,2,4783423794,2.49,0.5,Morgan Rielly (Assists),New York Rangers,Toronto Maple Leafs
1605316181,Under,3,4783423795,1.483,0.5,Morgan Rielly (Assists),New York Rangers,Toronto Maple Leafs
1605346816,Over,2,4784545199,3.5,0.5,Max Domi (Assists),New York Rangers,Toronto Maple Leafs
1605346817,Under,3,4784545200,1.263,0.5,Max Domi (Assists),New York Rangers,Toronto Maple Leafs
1605346822,Over,2,4783992918,4.22,0.5,Bobby McMann (Assists),New York Rangers,Toronto Maple Leafs
1605346823,Under,3,4783992919,1.167,0.5,Bobby McMann (Assists),New York Rangers,Toronto Maple Leafs
1605360698,Over,2,4784497415,2.26,0.5,J.T. Miller (Assists),New York Rangers,Toronto Maple Leafs
1605360699,Under,3,4784497416,1.584,0.5,J.T. Miller (Assists),New York Rangers,Toronto Maple Leafs
1605316394,Over,4,4784259230,4.0,0.5,Trevor Moore (Assists),Dallas Stars,Los Angeles Kings
1605316395,Under,5,4784259231,1.187,0.5,Trevor Moore (Assists),Dallas Stars,Los Angeles Kings
1605316409,Over,4,4782568355,2.73,0.5,Roope Hintz (Assists),Dallas Stars,Los Angeles Kings
1605316410,Under,5,4782568357,1.404,0.5,Roope Hintz (Assists),Dallas Stars,Los Angeles Kings
1605316358,Over,4,4784583652,2.65,0.5,Adrian Kempe (Assists),Dallas Stars,Los Angeles Kings
1605316359,Under,5,4784583653,1.416,0.5,Adrian Kempe (Assists),Dallas Stars,Los Angeles Kings
1605316382,Over,4,4784259220,4.96,0.5,Warren Foegele (Assists),Dallas Stars,Los Angeles Kings
1605316383,Under,5,4784259221,1.187,0.5,Warren Foegele (Assists),Dallas Stars,Los Angeles Kings
1605316370,Over,4,4782567812,3.37,0.5,Mason Marchment (Assists),Dallas Stars,Los Angeles Kings
1605316371,Under,5,4782567814,1.265,0.5,Mason Marchment (Assists),Dallas Stars,Los Angeles Kings
1605316457,Over,4,4784105505,3.39,0.5,Alex Laferriere (Assists),Dallas Stars,Los Angeles Kings
1605316458,Under,5,4784105506,1.261,0.5,Alex Laferriere (Assists),Dallas Stars,Los Angeles Kings
1605316469,Over,4,4782717526,2.35,0.5,Wyatt Johnston (Assists),Dallas Stars,Los Angeles Kings
1605316470,Under,5,4782717527,1.628,0.5,Wyatt Johnston (Assists),Dallas Stars,Los Angeles Kings
1605316430,Over,4,4782568303,2.47,0.5,Thomas Harley (Assists),Dallas Stars,Los Angeles Kings
1605316431,Under,5,4782568332,1.49,0.5,Thomas Harley (Assists),Dallas Stars,Los Angeles Kings
1605316421,Over,4,4784581017,2.32,0.5,Jason Robertson (Assists),Dallas Stars,Los Angeles Kings
1605316422,Under,5,4784581018,1.625,0.5,Jason Robertson (Assists),Dallas Stars,Los Angeles Kings
1605316442,Over,4,4784597098,3.3,0.5,Quinton Byfield (Assists),Dallas Stars,Los Angeles Kings
1605316443,Under,5,4784597099,1.294,0.5,Quinton Byfield (Assists),Dallas Stars,Los Angeles Kings
1605316334,Over,4,4784259184,3.61,0.5,Phillip Danault (Assists),Dallas Stars,Los Angeles Kings
1605316335,Under,5,4784259185,1.23,0.5,Phillip Danault (Assists),Dallas Stars,Los Angeles Kings
1605316325,Over,4,4782739444,2.78,0.5,Mikael Granlund (Assists),Dallas Stars,Los Angeles Kings
1605316326,Under,5,4782739445,1.387,0.5,Mikael Granlund (Assists),Dallas Stars,Los Angeles Kings
1605316346,Over,4,4784587234,2.9,0.5,Kevin Fiala (Assists),Dallas Stars,Los Angeles Kings
1605316347,Under,5,4784587235,1.37,0.5,Kevin Fiala (Assists),Dallas Stars,Los Angeles Kings
1605316301,Over,4,4782567669,3.13,0.5,Jamie Benn (Assists),Dallas Stars,Los Angeles Kings
1605316302,Under,5,4782567674,1.307,0.5,Jamie Benn (Assists),Dallas Stars,Los Angeles Kings
1605316289,Over,4,4784259173,2.46,0.5,Anze Kopitar (Assists),Dallas Stars,Los Angeles Kings
1605316290,Under,5,4784259174,1.492,0.5,Anze Kopitar (Assists),Dallas Stars,Los Angeles Kings
