id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656249,Over,16,4799757931,3.23,0.5,Barrett Hayton (Assists),Detroit Red Wings,Utah Hockey Club
1605656250,Under,17,4799757932,1.288,0.5,Barrett Hayton (Assists),Detroit Red Wings,Utah Hockey Club
1605656231,Over,16,4799550129,2.34,0.5,Mikhail Sergachev (Assists),Detroit Red Wings,Utah Hockey Club
1605656232,Under,17,4799550130,1.546,0.5,Mikhail Sergachev (Assists),Detroit Red Wings,Utah Hockey Club
1605656222,Over,16,4800314098,1.819,0.5,Clayton Keller (Assists),Detroit Red Wings,Utah Hockey Club
1605656223,Under,17,4800314099,1.909,0.5,Clayton Keller (Assists),Detroit Red Wings,Utah Hockey Club
1605656195,Over,16,4800420746,2.37,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Utah Hockey Club
1605656196,Under,17,4800420747,1.526,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Utah Hockey Club
1605656207,Over,16,4799757925,2.37,0.5,Nick Schmaltz (Assists),Detroit Red Wings,Utah Hockey Club
1605656208,Under,17,4799757926,1.531,0.5,Nick Schmaltz (Assists),Detroit Red Wings,Utah Hockey Club
1605656303,Over,16,4799550335,2.71,0.5,Logan Cooley (Assists),Detroit Red Wings,Utah Hockey Club
1605656304,Under,17,4799550336,1.409,0.5,Logan Cooley (Assists),Detroit Red Wings,Utah Hockey Club
1605656273,Over,16,4800638586,2.04,0.5,Lucas Raymond (Assists),Detroit Red Wings,Utah Hockey Club
1605656274,Under,17,4800638587,1.724,0.5,Lucas Raymond (Assists),Detroit Red Wings,Utah Hockey Club
1605656285,Over,16,4799786222,2.5,0.5,Dylan Guenther (Assists),Detroit Red Wings,Utah Hockey Club
1605656286,Under,17,4799786223,1.454,0.5,Dylan Guenther (Assists),Detroit Red Wings,Utah Hockey Club
1605656261,Over,16,4800420754,2.29,0.5,Moritz Seider (Assists),Detroit Red Wings,Utah Hockey Club
1605656262,Under,17,4800420755,1.571,0.5,Moritz Seider (Assists),Detroit Red Wings,Utah Hockey Club
1605656183,Over,16,4800638574,2.36,0.5,Dylan Larkin (Assists),Detroit Red Wings,Utah Hockey Club
1605656184,Under,17,4800638575,1.543,0.5,Dylan Larkin (Assists),Detroit Red Wings,Utah Hockey Club
1605656165,Over,16,4800420730,2.29,0.5,Patrick Kane (Assists),Detroit Red Wings,Utah Hockey Club
1605656166,Under,17,4800420731,1.571,0.5,Patrick Kane (Assists),Detroit Red Wings,Utah Hockey Club
1605655961,Over,18,4800441234,4.22,0.5,Jiri Kulich (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655962,Under,19,4800441235,1.167,0.5,Jiri Kulich (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655940,Over,18,4800863792,2.5,0.5,JJ Peterka (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655941,Under,19,4800863793,1.476,0.5,JJ Peterka (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655949,Over,18,4800441192,3.35,0.5,Owen Power (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655950,Under,19,4800441193,1.268,0.5,Owen Power (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655862,Over,18,4800263163,2.13,0.5,Jake Guentzel (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655863,Under,19,4800263164,1.662,0.5,Jake Guentzel (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655850,Over,18,4800861921,2.7,0.5,Anthony Cirelli (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655851,Under,19,4800861923,1.416,0.5,Anthony Cirelli (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655826,Over,18,4799793073,2.06,0.5,Brayden Point (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655827,Under,19,4799793074,1.704,0.5,Brayden Point (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655838,Over,18,4799652896,2.18,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655839,Under,19,4799652897,1.632,0.5,Brandon Hagel (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655814,Over,18,4800863027,3.6,0.5,Nick Paul (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655815,Under,19,4800863028,1.25,0.5,Nick Paul (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655928,Over,18,4800441103,3.78,0.5,Jack Quinn (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655929,Under,19,4800441104,1.21,0.5,Jack Quinn (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655916,Over,18,4800861931,3.7,0.5,Dylan Cozens (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655917,Under,19,4800861932,1.235,0.5,Dylan Cozens (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655904,Over,18,4800441087,3.58,0.5,Bowen Byram (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655905,Under,19,4800441088,1.234,0.5,Bowen Byram (Assists),Tampa Bay Lightning,Buffalo Sabres
1605655898,Over,18,4800441077,2.07,0.5,Rasmus Dahlin (Assists),Tampa Bay Lightning,Buffalo Sabres
