id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700440,Over,52,4893571317,2.55,0.5,Rickard Rakell (Assists),New Jersey Devils,Pittsburgh Penguins
1607700441,Under,53,4893571318,1.454,0.5,Rickard Rakell (Assists),New Jersey Devils,Pittsburgh Penguins
1607700428,Over,52,4890821660,3.0,0.5,Stefan Noesen (Assists),New Jersey Devils,Pittsburgh Penguins
1607700429,Under,53,4890821661,1.333,0.5,Stefan Noesen (Assists),New Jersey Devils,Pittsburgh Penguins
1607700473,Over,52,4892412352,1.699,0.5,Jesper Bratt (Assists),New Jersey Devils,Pittsburgh Penguins
1607700474,Under,53,4892412353,2.08,0.5,Jesper Bratt (Assists),New Jersey Devils,Pittsburgh Penguins
1607700455,Over,52,4892412346,2.8,0.5,Timo Meier (Assists),New Jersey Devils,Pittsburgh Penguins
1607700456,Under,53,4892412347,1.383,0.5,Timo Meier (Assists),New Jersey Devils,Pittsburgh Penguins
1607700461,Over,52,4890821928,2.91,0.5,Matt Grzelcyk (Assists),New Jersey Devils,Pittsburgh Penguins
1607700462,Under,53,4890821929,1.354,0.5,Matt Grzelcyk (Assists),New Jersey Devils,Pittsburgh Penguins
1607700371,Over,52,4892338699,2.89,0.5,Evgeni Malkin (Assists),New Jersey Devils,Pittsburgh Penguins
1607700372,Under,53,4892338700,1.359,0.5,Evgeni Malkin (Assists),New Jersey Devils,Pittsburgh Penguins
1607700384,Under,53,4893577869,1.793,0.5,Sidney Crosby (Assists),New Jersey Devils,Pittsburgh Penguins
1607700383,Over,52,4893577868,1.943,0.5,Sidney Crosby (Assists),New Jersey Devils,Pittsburgh Penguins
1607700401,Over,52,4890821578,2.76,0.5,Erik Karlsson (Assists),New Jersey Devils,Pittsburgh Penguins
1607700402,Under,53,4890821582,1.395,0.5,Erik Karlsson (Assists),New Jersey Devils,Pittsburgh Penguins
1607700416,Over,52,4893571311,2.34,0.5,Bryan Rust (Assists),New Jersey Devils,Pittsburgh Penguins
1607700417,Under,53,4893571312,1.54,0.5,Bryan Rust (Assists),New Jersey Devils,Pittsburgh Penguins
1607700392,Over,52,4890821586,3.1,0.5,Kris Letang (Assists),New Jersey Devils,Pittsburgh Penguins
1607700393,Under,53,4890821587,1.313,0.5,Kris Letang (Assists),New Jersey Devils,Pittsburgh Penguins
1607700829,Over,58,4890825196,2.57,0.5,Will Smith (Assists),Edmonton Oilers,San Jose Sharks
1607700830,Under,59,4890825197,1.454,0.5,Will Smith (Assists),Edmonton Oilers,San Jose Sharks
1607700802,Over,58,4890825113,3.13,0.5,Timothy Liljegren (Assists),Edmonton Oilers,San Jose Sharks
1607700803,Under,59,4890825114,1.307,0.5,Timothy Liljegren (Assists),Edmonton Oilers,San Jose Sharks
1607700815,Over,58,4893588554,2.36,0.5,William Eklund (Assists),Edmonton Oilers,San Jose Sharks
1607700816,Under,59,4893588555,1.54,0.5,William Eklund (Assists),Edmonton Oilers,San Jose Sharks
1607700847,Over,58,4892442899,2.28,0.5,Macklin Celebrini (Assists),Edmonton Oilers,San Jose Sharks
1607700848,Under,59,4892442900,1.571,0.5,Macklin Celebrini (Assists),Edmonton Oilers,San Jose Sharks
