id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605085729,Over,22,4776676083,2.33,0.5,Neal Pionk (Assists),Winnipeg Jets,San Jose Sharks
1605085730,Under,23,4776676084,1.552,0.5,Neal Pionk (Assists),Winnipeg Jets,San Jose Sharks
1605085753,Over,22,4776676095,3.21,0.5,Dylan Samberg (Assists),Winnipeg Jets,San Jose Sharks
1605085754,Under,23,4776676096,1.292,0.5,Dylan Samberg (Assists),Winnipeg Jets,San Jose Sharks
1605085760,Under,23,4776924308,1.454,0.5,William Eklund (Assists),Winnipeg Jets,San Jose Sharks
1605085759,Over,22,4776924307,2.6,0.5,William Eklund (Assists),Winnipeg Jets,San Jose Sharks
1605085747,Over,22,4776676091,2.48,0.5,Cole Perfetti (Assists),Winnipeg Jets,San Jose Sharks
1605085748,Under,23,4776676092,1.49,0.5,Cole Perfetti (Assists),Winnipeg Jets,San Jose Sharks
1605085702,Over,22,4776795867,2.94,0.5,Jake Walman (Assists),Winnipeg Jets,San Jose Sharks
1605085703,Under,23,4776795868,1.348,0.5,Jake Walman (Assists),Winnipeg Jets,San Jose Sharks
1605085714,Over,22,4776676073,2.22,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,San Jose Sharks
1605085715,Under,23,4776676074,1.609,0.5,Gabriel Vilardi (Assists),Winnipeg Jets,San Jose Sharks
1605085669,Over,22,4776675820,2.76,0.5,Vladislav Namestnikov (Assists),Winnipeg Jets,San Jose Sharks
1605085670,Under,23,4776675821,1.395,0.5,Vladislav Namestnikov (Assists),Winnipeg Jets,San Jose Sharks
1605085693,Over,22,4777048564,1.684,0.5,Kyle Connor (Assists),Winnipeg Jets,San Jose Sharks
1605085694,Under,23,4777048565,2.09,0.5,Kyle Connor (Assists),Winnipeg Jets,San Jose Sharks
1605085681,Over,22,4776676053,1.97,0.5,Nikolaj Ehlers (Assists),Winnipeg Jets,San Jose Sharks
1605085682,Under,23,4776676055,1.775,0.5,Nikolaj Ehlers (Assists),Winnipeg Jets,San Jose Sharks
1605085645,Over,22,4776675804,3.27,0.5,Nino Niederreiter (Assists),Winnipeg Jets,San Jose Sharks
1605085646,Under,23,4776675805,1.282,0.5,Nino Niederreiter (Assists),Winnipeg Jets,San Jose Sharks
1605085633,Over,22,4776921213,3.4,0.5,Tyler Toffoli (Assists),Winnipeg Jets,San Jose Sharks
1605085634,Under,23,4776921214,1.277,0.5,Tyler Toffoli (Assists),Winnipeg Jets,San Jose Sharks
1605085768,Over,22,4776233252,3.39,0.5,Will Smith (Assists),Winnipeg Jets,San Jose Sharks
1605085769,Under,23,4776233253,1.261,0.5,Will Smith (Assists),Winnipeg Jets,San Jose Sharks
1605085660,Over,22,4776913714,1.757,0.5,Mark Scheifele (Assists),Winnipeg Jets,San Jose Sharks
