id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700829,Over,58,4890825196,2.57,0.5,Will Smith (Assists),Edmonton Oilers,San Jose Sharks
1607700830,Under,59,4890825197,1.454,0.5,Will Smith (Assists),Edmonton Oilers,San Jose Sharks
1607700802,Over,58,4890825113,3.13,0.5,Timothy Liljegren (Assists),Edmonton Oilers,San Jose Sharks
1607700803,Under,59,4890825114,1.307,0.5,Timothy Liljegren (Assists),Edmonton Oilers,San Jose Sharks
1607700815,Over,58,4893588554,2.36,0.5,William Eklund (Assists),Edmonton Oilers,San Jose Sharks
1607700816,Under,59,4893588555,1.54,0.5,William Eklund (Assists),Edmonton Oilers,San Jose Sharks
1607700847,Over,58,4892442899,2.28,0.5,Macklin Celebrini (Assists),Edmonton Oilers,San Jose Sharks
1607700848,Under,59,4892442900,1.571,0.5,Macklin Celebrini (Assists),Edmonton Oilers,San Jose Sharks
1607700793,Over,58,4890825073,3.13,0.5,Alex Wennberg (Assists),Edmonton Oilers,San Jose Sharks
1607700794,Under,59,4890825074,1.307,0.5,Alex Wennberg (Assists),Edmonton Oilers,San Jose Sharks
1607700770,Over,58,4890825037,3.09,0.5,Tyler Toffoli (Assists),Edmonton Oilers,San Jose Sharks
1607700771,Under,59,4890825038,1.315,0.5,Tyler Toffoli (Assists),Edmonton Oilers,San Jose Sharks
1607700692,Over,60,4893693759,2.21,0.5,Matt Boldy (Assists),Calgary Flames,Minnesota Wild
1607700693,Under,61,4893693760,1.602,0.5,Matt Boldy (Assists),Calgary Flames,Minnesota Wild
1607701206,Over,58,4893693408,2.71,0.5,Viktor Arvidsson (Assists),Edmonton Oilers,San Jose Sharks
1607701207,Under,59,4893693409,1.408,0.5,Viktor Arvidsson (Assists),Edmonton Oilers,San Jose Sharks
1607700704,Over,60,4891118227,3.13,0.5,Matt Coronato (Assists),Calgary Flames,Minnesota Wild
1607700705,Under,61,4891118228,1.306,0.5,Matt Coronato (Assists),Calgary Flames,Minnesota Wild
1607700680,Over,60,4893693753,3.11,0.5,Brock Faber (Assists),Calgary Flames,Minnesota Wild
1607700681,Under,61,4893693754,1.31,0.5,Brock Faber (Assists),Calgary Flames,Minnesota Wild
1607701194,Over,58,4892590904,2.36,0.5,Darnell Nurse (Assists),Edmonton Oilers,San Jose Sharks
1607701195,Under,59,4892590905,1.537,0.5,Darnell Nurse (Assists),Edmonton Oilers,San Jose Sharks
1607701218,Over,58,4893771723,2.65,1.5,Connor McDavid (Assists),Edmonton Oilers,San Jose Sharks
1607701219,Under,59,4893771724,1.434,1.5,Connor McDavid (Assists),Edmonton Oilers,San Jose Sharks
1607701230,Over,58,4893772106,1.653,0.5,Evan Bouchard (Assists),Edmonton Oilers,San Jose Sharks
1607701231,Under,59,4893772107,2.15,0.5,Evan Bouchard (Assists),Edmonton Oilers,San Jose Sharks
1607700632,Over,60,4893433954,2.65,0.5,Joel Eriksson Ek (Assists),Calgary Flames,Minnesota Wild
1607700633,Under,61,4893433955,1.416,0.5,Joel Eriksson Ek (Assists),Calgary Flames,Minnesota Wild
1607700620,Over,60,4890822546,3.79,0.5,Blake Coleman (Assists),Calgary Flames,Minnesota Wild
1607700621,Under,61,4890822547,1.209,0.5,Blake Coleman (Assists),Calgary Flames,Minnesota Wild
1607700659,Over,60,4893752680,1.781,0.5,Kirill Kaprizov (Assists),Calgary Flames,Minnesota Wild
1607700660,Under,61,4893752681,1.961,0.5,Kirill Kaprizov (Assists),Calgary Flames,Minnesota Wild
1607701170,Over,58,4893693384,2.88,0.5,Jeff Skinner (Assists),Edmonton Oilers,San Jose Sharks
1607701171,Under,59,4893693385,1.361,0.5,Jeff Skinner (Assists),Edmonton Oilers,San Jose Sharks
1607700672,Under,61,4893596100,1.384,0.5,Marco Rossi (Assists),Calgary Flames,Minnesota Wild
1607700671,Over,60,4893596099,2.8,0.5,Marco Rossi (Assists),Calgary Flames,Minnesota Wild
1607701182,Over,58,4893693390,2.38,0.5,Zach Hyman (Assists),Edmonton Oilers,San Jose Sharks
1607701183,Under,59,4893693391,1.526,0.5,Zach Hyman (Assists),Edmonton Oilers,San Jose Sharks
1607700644,Over,60,4891109129,3.99,0.5,Yegor Sharangovich (Assists),Calgary Flames,Minnesota Wild
1607700645,Under,61,4891109130,1.189,0.5,Yegor Sharangovich (Assists),Calgary Flames,Minnesota Wild
1607700569,Over,60,4893777451,2.26,0.5,Mats Zuccarello (Assists),Calgary Flames,Minnesota Wild
1607700570,Under,61,4893777452,1.584,0.5,Mats Zuccarello (Assists),Calgary Flames,Minnesota Wild
1607700557,Over,60,4891109113,2.45,0.5,Nazem Kadri (Assists),Calgary Flames,Minnesota Wild
1607700558,Under,61,4891109114,1.5,0.5,Nazem Kadri (Assists),Calgary Flames,Minnesota Wild
1607700599,Over,60,4891109119,3.04,0.5,Rasmus Andersson (Assists),Calgary Flames,Minnesota Wild
1607700600,Under,61,4891109120,1.325,0.5,Rasmus Andersson (Assists),Calgary Flames,Minnesota Wild
1607700608,Over,60,4891109123,2.17,0.5,MacKenzie Weegar (Assists),Calgary Flames,Minnesota Wild
1607700609,Under,61,4891109124,1.636,0.5,MacKenzie Weegar (Assists),Calgary Flames,Minnesota Wild
1607700581,Over,60,4890822388,2.45,0.5,Jonathan Huberdeau (Assists),Calgary Flames,Minnesota Wild
1607700582,Under,61,4890822389,1.5,0.5,Jonathan Huberdeau (Assists),Calgary Flames,Minnesota Wild
1607700533,Over,60,4893596101,3.7,0.5,Mikael Backlund (Assists),Calgary Flames,Minnesota Wild
1607700534,Under,61,4893596102,1.235,0.5,Mikael Backlund (Assists),Calgary Flames,Minnesota Wild
1607700542,Over,60,4890822282,2.77,0.5,Jared Spurgeon (Assists),Calgary Flames,Minnesota Wild
1607700543,Under,61,4890822283,1.39,0.5,Jared Spurgeon (Assists),Calgary Flames,Minnesota Wild
1607745809,Over,58,4893777361,3.19,0.5,Adam Henrique (Assists),Edmonton Oilers,San Jose Sharks
1607745810,Under,59,4893777362,1.306,0.5,Adam Henrique (Assists),Edmonton Oilers,San Jose Sharks
1607758217,Over,58,4893162405,2.57,0.5,Mattias Ekholm (Assists),Edmonton Oilers,San Jose Sharks
1607758218,Under,59,4893162406,1.454,0.5,Mattias Ekholm (Assists),Edmonton Oilers,San Jose Sharks
1607778023,Over,60,4893596103,3.5,0.5,Marcus Johansson (Assists),Calgary Flames,Minnesota Wild
1607778024,Under,61,4893596104,1.263,0.5,Marcus Johansson (Assists),Calgary Flames,Minnesota Wild
1607780315,Over,2,4893963201,3.37,0.5,Jean-Gabriel Pageau (Assists),Philadelphia Flyers,New York Islanders
1607780316,Under,3,4893963202,1.264,0.5,Jean-Gabriel Pageau (Assists),Philadelphia Flyers,New York Islanders
1607780304,Over,2,4893963185,2.85,0.5,Anders Lee (Assists),Philadelphia Flyers,New York Islanders
1607780305,Under,3,4893963188,1.37,0.5,Anders Lee (Assists),Philadelphia Flyers,New York Islanders
1607780853,Over,10,4893666795,2.47,0.5,Brad Marchand (Assists),Florida Panthers,Buffalo Sabres
1607780854,Under,11,4893666796,1.492,0.5,Brad Marchand (Assists),Florida Panthers,Buffalo Sabres
1607780346,Over,2,4893963219,2.63,0.5,Bo Horvat (Assists),Philadelphia Flyers,New York Islanders
1607780347,Under,3,4893963220,1.434,0.5,Bo Horvat (Assists),Philadelphia Flyers,New York Islanders
1607780328,Over,2,4893963211,2.82,0.5,Sean Couturier (Assists),Philadelphia Flyers,New York Islanders
1607780329,Under,3,4893963212,1.378,0.5,Sean Couturier (Assists),Philadelphia Flyers,New York Islanders
1607780840,Over,8,4893666762,2.66,0.5,Andrei Kuzmenko (Assists),Los Angeles Kings,Colorado Avalanche
1607780841,Under,9,4893666763,1.423,0.5,Andrei Kuzmenko (Assists),Los Angeles Kings,Colorado Avalanche
